State,262,269,276,283
Alabama,7526.0,4461.0,5734.0,8179.0
Alaska,717.0,1633.0,1414.0,713.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4687.0,4198.0,3247.0,7675.0
Arkansas,4171.0,4597.0,9978.0,10048.0
California,35437.0,19760.0,23191.0,42731.0
Colorado,2927.0,5114.0,4067.0,4067.0
Connecticut,1357.0,1289.0,713.0,4102.0
Delaware,961.0,1201.0,1060.0,2792.0
District of Columbia,363.0,314.0,386.0,761.0
Florida,16457.0,17573.0,15950.0,42731.0
Georgia,9957.0,13802.0,7279.0,5695.0
Guam,232.0,526.0,482.0,703.0
Hawaii,818.0,887.0,963.0,1060.0
Idaho,4466.0,4198.0,5160.0,5112.0
Illinois,16457.0,17943.0,18032.0,8484.0
Indiana,13802.0,12488.0,8768.0,6500.0
Iowa,6000.0,5701.0,5987.0,9842.0
Kansas,5706.0,4067.0,7092.0,8442.0
Kentucky,6000.0,8179.0,6098.0,7696.0
Louisiana,4058.0,6120.0,6120.0,4622.0
Maine,214.0,210.0,225.0,262.0
Maryland,4687.0,4067.0,3247.0,6843.0
Massachusetts,4597.0,5771.0,7326.0,8755.0
Michigan,9088.0,6847.0,6904.0,6500.0
Minnesota,6491.0,9957.0,8098.0,10365.0
Mississippi,3812.0,4205.0,4658.0,8226.0
Missouri,8768.0,10147.0,12488.0,13658.0
Montana,-5667.0,4575.0,2996.0,6843.0
Nebraska,4326.0,5317.0,4658.0,7359.0
Nevada,5734.0,6214.0,3517.0,5160.0
New Hampshire,313.0,871.0,1107.0,331.0
New Jersey,4597.0,5771.0,7326.0,8755.0
New Mexico,2528.0,2485.0,4119.0,4102.0
New York,13802.0,8035.0,9414.0,13802.0
North Carolina,9565.0,14635.0,13451.0,13451.0
North Dakota,3215.0,4146.0,3812.0,7003.0
Northern Mariana Islands,5.5,3.0,6.0,3.0
Ohio,13802.0,8639.0,9565.0,6500.0
Oklahoma,5695.0,9414.0,9842.0,10488.0
Oregon,1950.0,2724.0,703.0,2980.0
Pennsylvania,7003.0,5701.0,6098.0,6500.0
Puerto Rico,3764.0,3490.0,3443.0,5987.0
Rhode Island,871.0,1107.0,1414.0,5059.0
South Carolina,6464.0,7279.0,5706.0,8179.0
South Dakota,4305.0,2869.0,5897.0,7359.0
Tennessee,10740.0,10147.0,8768.0,14225.0
Texas,35437.0,24395.0,23191.0,33495.0
Utah,7092.0,5695.0,5824.0,5210.0
Vermont,36.0,31.0,31.0,83.0
Virgin Islands,5.5,3.0,6.0,3.0
Virginia,5316.0,5895.0,5987.0,10102.0
Washington,4687.0,2761.0,3247.0,7675.0
West Virginia,1633.0,1497.0,1289.0,5059.0
Wisconsin,16810.0,12984.0,9414.0,42731.0
Wyoming,961.0,1282.0,1284.0,2528.0
