State,556,563,570,577
Alabama,73166.0,110724.0,96980.0,89530.0
Alaska,2295.0,6376.0,3643.0,6008.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,13663.0,49556.0,68638.0,81665.0
Arkansas,22260.0,49556.0,73166.0,96980.0
California,73166.0,110724.0,96980.0,89530.0
Colorado,5024.0,4479.0,7712.0,7173.0
Connecticut,2928.0,3101.0,11729.0,13946.0
Delaware,1058.0,2879.0,3345.0,2100.0
District of Columbia,486.0,1314.0,1370.0,4697.0
Florida,73166.0,110724.0,134751.0,89530.0
Georgia,16921.0,63029.0,134751.0,98891.0
Guam,38.0,0.0,132.0,132.0
Hawaii,2860.0,8923.0,11679.0,13086.0
Idaho,2860.0,6376.0,3643.0,6641.0
Illinois,12770.0,15684.0,63029.0,63029.0
Indiana,9053.0,12770.0,13086.0,21334.0
Iowa,2860.0,3325.0,6376.0,6641.0
Kansas,6646.0,8387.0,16898.0,16921.0
Kentucky,7120.0,16738.0,28836.0,19172.0
Louisiana,35788.0,63029.0,134751.0,98891.0
Maine,1058.0,1405.0,1929.0,4798.0
Maryland,2747.0,5665.0,17162.0,13086.0
Massachusetts,6376.0,9185.0,13086.0,28836.0
Michigan,8387.0,16172.0,13086.0,32224.0
Minnesota,2747.0,6168.0,3643.0,16932.0
Mississippi,11729.0,49556.0,31990.0,41176.0
Missouri,23747.0,35788.0,35788.0,96980.0
Montana,1011.0,4770.0,5030.0,2962.0
Nebraska,742.0,1768.0,2747.0,10465.0
Nevada,19104.0,30942.0,45449.0,68638.0
New Hampshire,429.0,486.0,1378.0,1395.0
New Jersey,7120.0,13086.0,15841.0,19172.0
New Mexico,2908.0,3345.0,7495.0,12770.0
New York,30942.0,21744.0,73166.0,81665.0
North Carolina,16921.0,49556.0,73166.0,81665.0
North Dakota,348.0,486.0,1314.0,1611.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,7120.0,16921.0,15841.0,15530.0
Oklahoma,9926.0,13086.0,16921.0,18220.0
Oregon,3799.0,6049.0,13903.0,28836.0
Pennsylvania,8387.0,12770.0,13086.0,32224.0
Puerto Rico,2025.0,1414.0,1696.0,4285.0
Rhode Island,769.0,1314.0,2146.0,2835.0
South Carolina,10465.0,73166.0,134751.0,98891.0
South Dakota,160.0,1058.0,773.0,3146.0
Tennessee,16898.0,21744.0,31990.0,40873.0
Texas,73166.0,110724.0,134751.0,89530.0
Utah,6194.0,9352.0,16932.0,23694.0
Vermont,60.0,265.0,505.0,695.0
Virgin Islands,456.0,1058.0,690.0,978.0
Virginia,10465.0,16898.0,22848.0,49556.0
Washington,10131.0,22260.0,30942.0,13663.0
West Virginia,1349.0,1768.0,2962.0,4776.0
Wisconsin,3101.0,5665.0,13903.0,17935.0
Wyoming,1222.0,1871.0,1872.0,6376.0
