State,290,297,304,311
Alabama,10102.0,20529.0,31536.0,20514.0
Alaska,3222.0,4482.0,5059.0,5615.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,11700.0,12196.0,29037.0,28266.0
Arkansas,6415.0,8809.0,9785.0,12133.0
California,23191.0,33495.0,60703.0,87915.0
Colorado,21794.0,32505.0,47828.0,53323.0
Connecticut,7014.0,11692.0,11791.0,30682.0
Delaware,1633.0,2506.0,1949.0,1826.0
District of Columbia,641.0,559.0,641.0,862.0
Florida,31327.0,44569.0,28033.0,85629.0
Georgia,14557.0,16870.0,31268.0,20514.0
Guam,473.0,487.0,602.0,2030.0
Hawaii,465.0,603.0,862.0,812.0
Idaho,10773.0,14020.0,8550.0,10788.0
Illinois,28894.0,23191.0,85629.0,33495.0
Indiana,28776.0,31268.0,47828.0,48409.0
Iowa,18293.0,15025.0,33515.0,33515.0
Kansas,7233.0,11700.0,9284.0,17870.0
Kentucky,14231.0,19501.0,31268.0,41223.0
Louisiana,4198.0,5093.0,5744.0,9619.0
Maine,397.0,887.0,963.0,1477.0
Maryland,7887.0,6942.0,7345.0,11174.0
Massachusetts,11700.0,12196.0,30682.0,28266.0
Michigan,28776.0,31268.0,47828.0,48409.0
Minnesota,17573.0,32505.0,48014.0,28066.0
Mississippi,10068.0,8545.0,10068.0,9335.0
Missouri,17573.0,32505.0,85629.0,31250.0
Montana,8121.0,11791.0,11791.0,15900.0
Nebraska,8904.0,18983.0,16748.0,37034.0
Nevada,7199.0,7391.0,9977.0,14736.0
New Hampshire,1282.0,1397.0,2792.0,2976.0
New Jersey,14231.0,19501.0,28266.0,41223.0
New Mexico,5824.0,7873.0,11791.0,15900.0
New York,21794.0,28266.0,46719.0,53323.0
North Carolina,17573.0,31268.0,47828.0,53229.0
North Dakota,5695.0,8904.0,12439.0,12196.0
Northern Mariana Islands,8.0,10.0,2.0,2.0
Ohio,28776.0,32505.0,48014.0,33495.0
Oklahoma,9842.0,10990.0,18293.0,17870.0
Oregon,4705.0,6918.0,10520.0,9320.0
Pennsylvania,20885.0,31268.0,47828.0,53323.0
Puerto Rico,5615.0,7887.0,9619.0,9683.0
Rhode Island,3857.0,4482.0,5059.0,5615.0
South Carolina,7233.0,10990.0,9785.0,21794.0
South Dakota,7233.0,23804.0,16870.0,20885.0
Tennessee,17943.0,28776.0,42731.0,64460.0
Texas,28776.0,36485.0,85629.0,33495.0
Utah,13601.0,44079.0,18928.0,28033.0
Vermont,123.0,196.0,397.0,1251.0
Virgin Islands,83.0,83.0,196.0,123.0
Virginia,9735.0,23804.0,31536.0,20202.0
Washington,5824.0,11926.0,11791.0,23804.0
West Virginia,3765.0,4482.0,5255.0,5615.0
Wisconsin,28776.0,36485.0,85629.0,33495.0
Wyoming,3222.0,4119.0,5255.0,5615.0
