State,227,234,241,248
Alabama,4566.0,9459.0,4823.0,6336.0
Alaska,448.0,696.0,669.0,687.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3558.0,2973.0,3756.0,5509.0
Arkansas,2952.0,5605.0,5114.0,2463.0
California,35401.0,24845.0,20434.0,24395.0
Colorado,1675.0,1490.0,1840.0,1675.0
Connecticut,798.0,448.0,911.0,448.0
Delaware,577.0,622.0,314.0,553.0
District of Columbia,696.0,320.0,1544.0,717.0
Florida,16919.0,20434.0,14226.0,5025.0
Georgia,11120.0,14226.0,10112.0,11841.0
Guam,622.0,320.0,1544.0,870.0
Hawaii,2084.0,1730.0,1093.0,988.0
Idaho,1517.0,1490.0,1093.0,2212.0
Illinois,11016.0,10083.0,10234.0,5025.0
Indiana,6097.0,5730.0,7381.0,4537.0
Iowa,7818.0,9459.0,8435.0,6336.0
Kansas,2580.0,1685.0,1685.0,3999.0
Kentucky,5605.0,4254.0,4432.0,5605.0
Louisiana,4924.0,3307.0,1927.0,5504.0
Maine,201.0,119.0,36.0,42.0
Maryland,3565.0,4521.0,4842.0,4461.0
Massachusetts,2175.0,1990.0,1675.0,1617.0
Michigan,6471.0,4537.0,3960.0,3381.0
Minnesota,7381.0,6491.0,3689.0,4328.0
Mississippi,4924.0,5616.0,4587.0,4461.0
Missouri,4566.0,9459.0,4823.0,6336.0
Montana,659.0,626.0,876.0,444.0
Nebraska,1617.0,1940.0,887.0,1490.0
Nevada,8153.0,3241.0,2739.0,2013.0
New Hampshire,124.0,168.0,178.0,178.0
New Jersey,1517.0,1617.0,988.0,1293.0
New Mexico,716.0,1309.0,1287.0,1357.0
New York,4363.0,5878.0,5114.0,2463.0
North Carolina,11014.0,14226.0,6201.0,3689.0
North Dakota,1617.0,1490.0,1093.0,988.0
Northern Mariana Islands,5.0,3.0,0.0,0.0
Ohio,5573.0,4963.0,6601.0,4721.0
Oklahoma,4103.0,4254.0,4432.0,3100.0
Oregon,1617.0,1490.0,2264.0,2399.0
Pennsylvania,4648.0,5878.0,5488.0,2463.0
Puerto Rico,2319.0,3756.0,2773.0,4058.0
Rhode Island,798.0,2046.0,577.0,534.0
South Carolina,7458.0,6491.0,3689.0,4782.0
South Dakota,1739.0,1617.0,845.0,3496.0
Tennessee,10083.0,10234.0,8435.0,6336.0
Texas,34645.0,24845.0,25493.0,17563.0
Utah,2407.0,2407.0,2407.0,703.0
Vermont,69.0,32.0,36.0,59.0
Virgin Islands,86.0,52.0,169.0,49.0
Virginia,7458.0,6601.0,6847.0,6904.0
Washington,8153.0,8153.0,5616.0,2189.0
West Virginia,794.0,911.0,2046.0,1787.0
Wisconsin,4103.0,4648.0,4432.0,4363.0
Wyoming,236.0,201.0,313.0,119.0
