State,507,514,521,528
Alabama,1147.0,859.0,1358.0,423.0
Alaska,170.0,99.0,33.0,103.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2259.0,1348.0,1818.0,2259.0
Arkansas,901.0,549.0,420.0,254.0
California,4339.0,4551.0,2858.0,1074.0
Colorado,2845.0,2556.0,1845.0,1003.0
Connecticut,305.0,221.0,190.0,134.0
Delaware,251.0,224.0,99.0,240.0
District of Columbia,170.0,111.0,64.0,62.0
Florida,6556.0,4007.0,6793.0,6793.0
Georgia,1581.0,1396.0,2259.0,598.0
Guam,48.0,57.0,31.0,32.0
Hawaii,223.0,223.0,223.0,103.0
Idaho,550.0,456.0,191.0,232.0
Illinois,3329.0,2047.0,1138.0,4378.0
Indiana,3021.0,1038.0,2259.0,571.0
Iowa,489.0,221.0,170.0,131.0
Kansas,489.0,221.0,234.0,194.0
Kentucky,1485.0,1505.0,571.0,1619.0
Louisiana,1267.0,1552.0,1267.0,1396.0
Maine,249.0,232.0,190.0,131.0
Maryland,456.0,849.0,518.0,827.0
Massachusetts,859.0,849.0,518.0,355.0
Michigan,1302.0,1074.0,749.0,374.0
Minnesota,859.0,849.0,518.0,355.0
Mississippi,642.0,556.0,221.0,232.0
Missouri,2006.0,2870.0,2870.0,2068.0
Montana,311.0,272.0,224.0,134.0
Nebraska,103.0,150.0,68.0,40.0
Nevada,1562.0,1544.0,549.0,1649.0
New Hampshire,251.0,43.0,33.0,103.0
New Jersey,808.0,1218.0,549.0,423.0
New Mexico,489.0,232.0,234.0,224.0
New York,3625.0,1845.0,1290.0,4378.0
North Carolina,1803.0,1147.0,1505.0,571.0
North Dakota,251.0,150.0,33.0,103.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1803.0,1038.0,2259.0,571.0
Oklahoma,605.0,438.0,306.0,261.0
Oregon,1769.0,798.0,488.0,556.0
Pennsylvania,3329.0,1992.0,925.0,970.0
Puerto Rico,370.0,224.0,132.0,294.0
Rhode Island,251.0,223.0,203.0,160.0
South Carolina,859.0,849.0,728.0,315.0
South Dakota,43.0,68.0,40.0,62.0
Tennessee,798.0,550.0,1735.0,827.0
Texas,7285.0,4339.0,2350.0,1128.0
Utah,798.0,1199.0,549.0,947.0
Vermont,48.0,22.0,31.0,61.0
Virgin Islands,48.0,134.0,22.0,62.0
Virginia,1037.0,707.0,443.0,420.0
Washington,3515.0,3734.0,2358.0,2931.0
West Virginia,456.0,305.0,518.0,485.0
Wisconsin,859.0,849.0,518.0,355.0
Wyoming,456.0,486.0,483.0,484.0
