State,241,248,255,262
Alabama,5758.0,6336.0,3689.0,6697.0
Alaska,669.0,484.0,534.0,895.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,1685.0,2463.0,2869.0,3812.0
Arkansas,5758.0,4617.0,6912.0,6697.0
California,17563.0,34062.0,17563.0,16810.0
Colorado,2869.0,-5667.0,2980.0,4842.0
Connecticut,924.0,1201.0,1060.0,1710.0
Delaware,911.0,911.0,924.0,654.0
District of Columbia,313.0,211.0,203.0,212.0
Florida,11115.0,15024.0,13930.0,11115.0
Georgia,9957.0,10083.0,10234.0,10234.0
Guam,52.0,39.0,49.0,269.0
Hawaii,961.0,679.0,1060.0,1710.0
Idaho,1990.0,2058.0,2895.0,1490.0
Illinois,11120.0,10083.0,10234.0,13930.0
Indiana,6000.0,5734.0,6214.0,7696.0
Iowa,4709.0,3689.0,5747.0,7453.0
Kansas,3215.0,8153.0,8153.0,4158.0
Kentucky,4965.0,4665.0,4171.0,5029.0
Louisiana,4924.0,4782.0,4743.0,2986.0
Maine,153.0,197.0,147.0,473.0
Maryland,2986.0,5605.0,6120.0,4597.0
Massachusetts,-5667.0,2399.0,3106.0,3216.0
Michigan,7381.0,5734.0,5844.0,6120.0
Minnesota,3558.0,2986.0,1806.0,1615.0
Mississippi,2702.0,1970.0,1806.0,3216.0
Missouri,10161.0,10740.0,11456.0,9565.0
Montana,872.0,706.0,654.0,806.0
Nebraska,1675.0,1529.0,2212.0,3010.0
Nevada,2739.0,2869.0,2806.0,5504.0
New Hampshire,251.0,314.0,147.0,526.0
New Jersey,3215.0,2924.0,2869.0,4326.0
New Mexico,872.0,560.0,1201.0,1060.0
New York,4743.0,4171.0,3689.0,5114.0
North Carolina,6171.0,5491.0,6336.0,6628.0
North Dakota,1990.0,2032.0,2895.0,1490.0
Northern Mariana Islands,3.0,2.0,2.0,5.0
Ohio,6491.0,5844.0,8298.0,5945.0
Oklahoma,7992.0,6491.0,6000.0,6286.0
Oregon,2046.0,1812.0,924.0,824.0
Pennsylvania,4776.0,3558.0,4106.0,6000.0
Puerto Rico,2407.0,2739.0,2806.0,3106.0
Rhode Island,872.0,687.0,534.0,700.0
South Carolina,7992.0,5895.0,6214.0,5867.0
South Dakota,1490.0,703.0,887.0,4371.0
Tennessee,7774.0,8936.0,10316.0,6746.0
Texas,16919.0,17563.0,19760.0,16810.0
Utah,3241.0,3756.0,2773.0,2924.0
Vermont,56.0,42.0,59.0,27.0
Virgin Islands,59.0,49.0,251.0,169.0
Virginia,6171.0,6464.0,5633.0,4328.0
Washington,3215.0,1675.0,8153.0,3102.0
West Virginia,1093.0,1343.0,887.0,824.0
Wisconsin,6787.0,7453.0,10774.0,7279.0
Wyoming,292.0,251.0,251.0,39.0
