State,206,213,220,227
Alabama,11916.0,6201.0,7817.0,12032.0
Alaska,606.0,597.0,1034.0,510.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,5341.0,5097.0,9913.0,10561.0
Arkansas,6526.0,5533.0,4085.0,4229.0
California,60905.0,64267.0,40762.0,40762.0
Colorado,2175.0,2580.0,1767.0,1617.0
Connecticut,859.0,597.0,883.0,577.0
Delaware,771.0,969.0,1544.0,1812.0
District of Columbia,559.0,650.0,1544.0,1812.0
Florida,60905.0,45674.0,40610.0,21015.0
Georgia,23419.0,20434.0,16453.0,15024.0
Guam,47.0,4.0,33.0,59.0
Hawaii,2084.0,1974.0,2900.0,1093.0
Idaho,5022.0,5617.0,5588.0,2739.0
Illinois,11016.0,11016.0,8606.0,10161.0
Indiana,5311.0,6116.0,6560.0,2981.0
Iowa,3971.0,2580.0,3885.0,6940.0
Kansas,3080.0,3304.0,1093.0,2932.0
Kentucky,5395.0,5801.0,5395.0,6116.0
Louisiana,11652.0,8647.0,5491.0,5025.0
Maine,157.0,198.0,33.0,178.0
Maryland,5617.0,2952.0,4562.0,4965.0
Massachusetts,2339.0,2580.0,1675.0,2189.0
Michigan,4633.0,4951.0,2383.0,4432.0
Minnesota,4562.0,4968.0,3960.0,4229.0
Mississippi,8958.0,9340.0,9141.0,3565.0
Missouri,10759.0,8304.0,3565.0,8958.0
Montana,859.0,876.0,444.0,448.0
Nebraska,1730.0,2821.0,1517.0,3294.0
Nevada,7797.0,7702.0,9913.0,10561.0
New Hampshire,198.0,606.0,119.0,147.0
New Jersey,4316.0,3421.0,1093.0,2775.0
New Mexico,1730.0,2084.0,1517.0,1940.0
New York,4562.0,3282.0,5573.0,4229.0
North Carolina,14032.0,7439.0,12215.0,6519.0
North Dakota,659.0,626.0,706.0,444.0
Northern Mariana Islands,3.0,4.0,3.0,3.0
Ohio,5341.0,4776.0,5075.0,4954.0
Oklahoma,5801.0,4951.0,2952.0,3960.0
Oregon,2339.0,5031.0,1675.0,9950.0
Pennsylvania,5617.0,2952.0,2952.0,4965.0
Puerto Rico,4790.0,3885.0,2932.0,3528.0
Rhode Island,883.0,876.0,510.0,661.0
South Carolina,6620.0,6519.0,6601.0,6601.0
South Dakota,794.0,669.0,560.0,1558.0
Tennessee,11016.0,7439.0,11120.0,8647.0
Texas,59879.0,76896.0,68218.0,34645.0
Utah,2821.0,3565.0,2981.0,2189.0
Vermont,54.0,50.0,26.0,56.0
Virgin Islands,233.0,86.0,201.0,168.0
Virginia,10759.0,12032.0,14182.0,11016.0
Washington,5573.0,3856.0,3909.0,4282.0
West Virginia,716.0,969.0,1558.0,911.0
Wisconsin,5428.0,6116.0,4085.0,4229.0
Wyoming,349.0,606.0,510.0,1558.0
