location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,0,38,479,2137,5194,7535,22562
Alaska,107,238,479,1475,2340,2955,4413
American Samoa,0,0,0,0,0,0,0
Arizona,1,1222,3246,7062,16463,23908,32647
Arkansas,0,391,962,2451,5625,9273,14382
California,0,199,4333,26585,64614,88772,147117
Colorado,211,974,2624,5074,8605,13958,24165
Connecticut,0,126,712,1923,3723,4904,7340
Delaware,0,92,320,580,1219,1605,2391
District of Columbia,0,50,268,641,1569,2551,3390
Florida,0,10607,15433,29747,53326,74045,99259
Georgia,0,1423,2100,5418,11637,14989,19153
Guam,794,998,1630,2119,2251,4068,5163
Hawaii,0,22,119,652,1893,2473,3346
Idaho,566,1197,1899,2446,3765,6903,10169
Illinois,5,997,1932,7292,16681,28457,48962
Indiana,0,34,1048,2056,7489,8796,21387
Iowa,0,305,1311,2256,5986,11142,15449
Kansas,0,154,350,1731,6022,8979,14452
Kentucky,1677,2692,4537,9832,16085,24211,36621
Louisiana,0,222,835,2469,4294,9149,14854
Maine,1956,2610,3538,4764,6067,8310,9773
Maryland,0,253,616,1986,4771,6031,8628
Massachusetts,0,930,1074,3102,10245,11997,13370
Michigan,0,836,1716,7578,25306,31664,66589
Minnesota,6,1299,3688,6322,12511,22864,39025
Mississippi,67,1318,2973,5796,10271,14135,19146
Missouri,0,539,1549,3118,10562,17340,25289
Montana,0,125,622,1398,2898,3853,6060
Nebraska,0,10,297,911,2853,4592,6254
Nevada,0,115,179,1636,3762,6698,9978
New Hampshire,129,425,1198,1882,3482,4849,6115
New Jersey,0,323,935,4097,7339,8462,13337
New Mexico,0,205,895,1735,3983,5269,7977
New York,506,1567,3238,8415,13328,23943,36705
North Carolina,5,1091,1347,8061,25718,38996,58384
North Dakota,0,8,267,760,1363,2030,3341
Northern Mariana Islands,575,808,1016,1247,1473,1594,1772
Ohio,9,741,2378,4995,11826,15223,15995
Oklahoma,0,10,84,839,4172,10066,18048
Oregon,4,766,1401,3616,5846,9551,18237
Pennsylvania,0,838,1431,9975,16517,27094,36161
Puerto Rico,0,62,197,808,2641,3590,4180
Rhode Island,0,103,305,543,2027,3197,3849
South Carolina,0,463,580,2708,8413,13089,16985
South Dakota,0,67,200,659,1461,2144,3812
Tennessee,0,259,4479,8020,25637,35463,47170
Texas,1,3651,6099,18517,38110,56394,103305
Utah,0,403,738,2066,5697,7271,14253
Vermont,0,180,414,806,1350,1762,4136
Virgin Islands,2,9,29,44,128,144,167
Virginia,3,1588,3502,6323,15368,17922,27065
Washington,0,951,3672,7184,13848,17236,26755
West Virginia,3,524,1658,3705,6312,8125,10064
Wisconsin,0,1003,2274,4731,11572,19530,27307
Wyoming,0,34,167,496,1218,2216,3343
