location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,14,21,28,35,40,44,46,49,53,55,58,62,66,69,74,80,84,86,92,109,120,129
Alaska,0,1,1,1,2,3,3,4,4,5,6,7,8,9,10,10,11,11,12,13,15,17,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,16,17,22,24,28,36,41,46,52,58,69,76,81,87,93,103,107,112,116,135,157,175,211
Arkansas,42,55,57,67,77,84,91,96,101,105,111,114,119,123,126,135,138,146,155,167,183,199,229
California,234,258,275,293,311,336,363,387,403,413,418,423,424,425,451,464,465,471,511,551,623,640,660
Colorado,7,10,12,14,17,19,22,24,25,27,29,31,32,35,36,37,40,42,45,49,57,67,72
Connecticut,0,0,0,2,3,4,6,7,8,9,10,12,13,14,15,17,18,19,19,23,28,33,38
Delaware,1,2,2,5,6,7,8,9,9,10,11,12,13,15,17,18,19,20,21,23,26,28,32
District of Columbia,0,0,0,1,2,2,2,2,3,3,3,5,5,5,6,6,6,7,8,9,10,12,13
Florida,202,231,260,311,335,352,368,378,402,422,436,450,466,486,504,536,562,588,613,652,699,769,864
Georgia,76,91,105,110,117,125,133,143,153,158,165,174,184,191,202,214,219,225,236,250,270,297,325
Guam,0,1,1,2,3,4,5,5,5,5,5,6,7,7,8,8,8,9,10,11,12,14,15
Hawaii,1,2,3,4,5,5,6,7,7,8,9,9,10,11,15,15,16,18,21,24,29,30,38
Idaho,8,10,10,12,14,16,17,18,19,20,20,22,24,25,26,28,30,33,35,37,42,50,54
Illinois,85,99,102,110,118,123,131,140,141,144,149,153,161,165,171,181,194,198,201,215,241,267,288
Indiana,36,45,49,53,58,64,68,71,72,76,80,82,85,90,91,99,102,103,113,127,137,146,157
Iowa,24,26,30,37,41,45,50,52,54,56,57,60,66,68,69,74,77,80,87,94,100,107,118
Kansas,10,17,21,25,27,33,37,38,39,40,43,47,50,53,56,59,61,66,73,79,91,99,104
Kentucky,21,27,31,37,41,43,45,50,51,53,56,57,60,62,64,66,70,74,80,85,96,104,110
Louisiana,29,31,34,42,46,52,57,61,64,69,71,73,75,78,82,86,92,98,109,119,144,155,168
Maine,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,4,4,4,5,6,7,9
Maryland,9,11,14,18,20,22,26,26,27,29,30,34,39,40,43,44,46,49,52,56,63,72,79
Massachusetts,36,43,46,53,58,62,67,72,76,84,91,105,111,116,119,122,128,133,146,158,180,211,238
Michigan,22,25,36,39,41,49,56,61,62,64,68,78,81,84,90,93,96,107,121,131,144,165,185
Minnesota,29,31,34,42,46,48,50,53,56,61,63,67,69,70,73,77,82,83,86,94,104,109,114
Mississippi,27,30,32,36,39,45,49,61,65,67,71,74,80,84,88,90,96,99,107,114,133,145,165
Missouri,51,68,73,79,83,86,89,92,97,106,114,122,135,146,154,161,174,184,200,220,248,260,269
Montana,7,9,11,11,13,13,13,14,15,16,17,19,20,21,22,24,26,26,29,34,36,40,45
Nebraska,7,11,14,16,17,19,22,23,24,25,26,28,31,32,34,36,38,41,45,51,56,62,68
Nevada,11,13,16,20,22,24,24,27,29,31,34,38,41,44,46,50,53,57,65,73,80,84,89
New Hampshire,0,0,0,0,1,1,2,2,2,2,3,4,5,6,6,7,7,8,9,10,11,12,14
New Jersey,6,8,11,18,20,22,24,25,28,31,33,35,45,56,64,73,80,85,91,98,110,120,139
New Mexico,10,11,13,15,16,16,17,19,21,22,23,24,26,27,28,30,31,34,35,38,43,48,52
New York,10,11,14,25,28,30,34,39,45,49,54,62,69,74,86,99,104,109,121,136,158,184,204
North Carolina,60,71,89,105,117,121,127,134,143,147,150,154,161,171,176,180,184,195,203,218,233,251,266
North Dakota,14,17,19,26,31,33,35,38,40,40,42,44,47,48,50,53,56,58,64,69,73,77,84
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ohio,48,58,66,74,85,91,96,112,125,137,145,156,166,171,176,186,193,213,221,239,282,303,316
Oklahoma,14,19,24,33,36,39,41,42,45,49,50,51,53,55,58,60,63,66,70,75,81,83,84
Oregon,6,8,10,12,14,17,19,20,21,23,23,24,25,26,28,29,30,33,34,35,41,46,49
Pennsylvania,36,44,49,61,70,74,78,82,87,91,95,100,112,122,129,139,146,151,163,174,199,216,237
Puerto Rico,9,10,11,16,20,23,27,30,34,36,39,42,45,47,54,56,58,61,63,72,77,83,90
Rhode Island,1,2,3,5,6,6,7,7,8,10,12,13,15,16,18,21,22,24,26,27,30,33,35
South Carolina,33,41,49,58,64,70,75,79,81,84,88,92,99,104,109,114,120,124,128,131,150,170,178
South Dakota,7,12,13,15,17,19,21,23,23,25,26,28,31,32,34,35,36,39,40,44,48,54,56
Tennessee,66,72,78,84,92,101,112,118,126,128,129,132,141,150,160,162,170,170,182,199,211,246,257
Texas,248,268,289,322,352,372,392,429,444,470,487,498,509,514,522,534,550,569,600,654,699,764,844
Utah,5,7,11,13,14,16,17,19,20,22,22,24,26,28,30,32,35,37,40,43,45,51,55
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Virginia,27,34,43,51,56,62,68,75,85,92,100,105,112,116,123,127,134,143,149,156,177,194,215
Washington,14,16,17,24,28,32,37,40,42,44,47,51,56,60,63,66,69,73,79,86,97,105,113
West Virginia,6,9,11,13,15,16,18,20,21,23,25,26,29,31,33,34,36,37,42,44,53,57,59
Wisconsin,37,44,47,51,62,64,70,76,79,83,87,94,98,108,113,115,117,119,125,133,150,159,182
Wyoming,0,0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,7,8,10,11,13,15,17
