location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,136,157,178,226,261,277,293,306,331,348,369,393,417,428,438,456,479,499,525,565,630,675,733
Alaska,9,12,15,20,23,25,27,28,30,31,35,37,39,42,44,47,51,55,62,73,90,103,124
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,243,285,326,365,393,416,435,455,474,493,514,534,554,579,610,671,696,725,759,807,891,977,1053
Arkansas,33,39,46,79,93,104,114,122,131,138,146,153,161,168,176,184,193,203,214,226,250,270,294
California,782,859,998,1114,1179,1231,1276,1316,1352,1387,1421,1454,1488,1523,1563,1598,1638,1681,1730,1830,2023,2163,2389
Colorado,82,98,113,145,162,173,183,192,200,208,216,223,231,239,246,258,279,298,309,325,350,371,395
Connecticut,42,61,80,99,107,113,119,125,129,132,140,148,157,166,175,186,197,209,223,241,267,294,316
Delaware,8,8,15,22,26,29,32,36,38,40,43,46,50,53,57,60,63,65,71,78,86,98,106
District of Columbia,2,3,4,6,7,8,9,9,10,11,12,13,14,15,16,18,19,21,22,24,27,29,32
Florida,353,396,438,510,563,610,654,707,757,780,806,808,831,852,877,906,931,954,990,1036,1038,1116,1169
Georgia,278,329,375,426,450,468,481,501,520,533,548,566,591,617,651,687,727,771,822,885,975,1041,1133
Guam,1,1,2,4,5,5,6,7,8,9,10,11,12,13,14,15,17,18,20,22,26,29,32
Hawaii,6,8,10,13,14,16,18,20,21,21,22,23,25,27,28,31,33,36,39,42,49,54,60
Idaho,30,36,40,54,62,67,70,74,77,81,84,88,91,94,97,102,106,114,122,125,138,152,171
Illinois,442,483,547,600,634,669,703,733,765,794,819,836,851,866,883,901,930,956,992,1035,1124,1178,1268
Indiana,280,305,338,367,387,403,416,427,448,467,485,509,536,550,565,581,598,623,679,746,806,860,924
Iowa,80,87,95,106,119,126,132,140,150,159,168,176,179,186,192,203,217,229,245,259,289,312,336
Kansas,40,50,82,93,101,107,110,121,130,138,147,161,174,187,200,215,231,248,269,296,337,376,438
Kentucky,66,77,88,104,116,128,141,156,169,179,189,200,210,220,231,243,257,276,285,303,329,349,378
Louisiana,135,138,193,219,236,249,261,270,279,286,295,305,313,321,329,338,349,361,375,393,400,461,519
Maine,8,11,14,19,22,24,25,26,27,29,30,31,33,34,36,38,40,42,46,51,60,70,77
Maryland,56,79,103,130,140,153,162,169,175,180,185,191,199,206,212,220,228,237,259,274,297,318,340
Massachusetts,175,208,239,262,278,294,306,317,328,338,349,359,374,378,388,396,405,434,453,478,479,559,646
Michigan,225,263,325,395,398,433,465,498,530,563,596,631,660,695,698,739,756,781,814,863,944,1025,1109
Minnesota,103,110,120,139,154,166,177,187,197,206,215,223,230,236,242,250,265,281,299,316,342,364,389
Mississippi,42,51,59,80,90,98,103,112,120,127,136,146,149,154,160,167,172,180,189,199,212,230,254
Missouri,96,112,127,202,233,275,293,310,323,335,336,350,354,373,397,422,456,491,538,596,664,741,794
Montana,7,8,10,11,13,18,20,21,22,24,26,26,29,31,34,36,39,44,49,56,69,78,87
Nebraska,8,17,37,52,60,66,71,74,78,83,87,92,97,102,106,112,117,124,131,135,153,172,194
Nevada,83,83,100,118,130,137,146,153,159,166,174,185,197,207,223,224,235,243,254,266,286,302,320
New Hampshire,19,23,27,31,34,38,42,45,49,53,56,59,64,67,71,75,79,84,89,95,105,113,123
New Jersey,134,160,200,231,266,296,323,348,377,404,436,469,488,504,516,528,542,557,575,598,630,659,727
New Mexico,64,78,84,96,105,112,118,124,128,134,137,143,149,154,158,164,169,176,185,197,216,230,245
New York,467,518,558,612,655,687,722,761,793,827,862,896,928,959,993,1038,1085,1127,1187,1265,1357,1451,1520
North Carolina,230,265,294,329,354,374,378,408,420,431,441,450,460,480,507,525,542,563,587,614,687,730,780
North Dakota,7,7,10,15,16,17,18,19,20,21,22,24,26,27,28,31,32,35,39,44,50,53,56
Northern Mariana Islands,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,5,5
Ohio,202,248,291,323,339,345,355,370,383,395,408,420,433,445,458,471,486,502,520,554,613,664,724
Oklahoma,112,152,168,188,223,250,278,302,316,328,341,352,363,374,385,397,409,426,442,474,507,543,578
Oregon,42,49,63,80,98,108,115,122,128,132,137,141,147,153,155,162,175,188,200,215,236,255,277
Pennsylvania,279,315,344,380,389,446,499,545,569,590,605,625,643,662,682,704,715,774,845,884,946,1030,1082
Puerto Rico,52,62,80,107,116,121,121,126,128,130,134,135,138,144,152,162,171,184,194,205,223,236,256
Rhode Island,21,24,28,35,39,44,45,47,49,51,52,53,56,58,60,61,63,64,68,68,74,75,88
South Carolina,67,90,111,132,142,152,159,166,173,176,178,187,200,215,233,250,268,283,297,316,333,351,382
South Dakota,10,14,19,25,29,35,40,45,49,53,57,59,61,64,67,70,72,75,78,83,88,94,100
Tennessee,209,269,297,345,381,416,446,477,517,555,592,635,675,725,748,777,808,845,899,947,1009,1109,1190
Texas,678,716,929,1083,1155,1213,1259,1295,1328,1362,1397,1428,1459,1490,1590,1690,1752,1799,1855,1924,2099,2272,2427
Utah,28,35,40,60,70,77,83,83,85,87,87,90,92,95,99,108,115,122,130,141,158,176,205
Vermont,3,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,22,24,25,28,30,33
Virgin Islands,0,0,0,0,0,1,1,2,2,2,3,4,5,5,6,6,7,8,9,10,11,13,14
Virginia,74,103,123,150,173,195,212,226,239,252,264,277,290,302,312,325,341,359,382,427,452,478,503
Washington,121,152,182,223,252,273,285,295,305,314,326,352,380,399,418,442,464,486,510,545,591,630,669
West Virginia,64,76,87,99,107,113,118,121,128,134,138,142,148,152,157,161,166,173,188,206,217,232,254
Wisconsin,122,142,167,190,209,222,226,237,249,267,287,306,325,356,365,376,387,400,415,436,463,511,570
Wyoming,4,5,8,12,15,16,18,19,20,21,22,24,25,26,28,29,31,32,35,41,48,54,61
