location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,63,98,133,167,176,187,200,210,218,226,233,240,247,263,276,290,310,336,364,412,463,507,585
Alaska,8,14,18,22,24,26,27,29,30,35,36,36,40,42,43,45,47,47,48,51,58,66,75
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,273,320,341,367,387,405,421,477,487,501,522,536,549,562,576,591,609,641,687,720,732,821,933
Arkansas,34,78,87,92,99,108,113,120,125,129,135,141,145,151,154,159,167,174,187,193,206,228,250
California,618,785,846,907,1066,1125,1153,1164,1175,1187,1214,1256,1323,1395,1398,1442,1454,1459,1532,1677,1812,1907,2014
Colorado,99,110,149,190,199,218,225,232,237,245,252,258,268,285,285,297,314,323,332,341,366,385,394
Connecticut,58,97,114,132,141,147,152,157,168,179,189,200,212,220,228,238,250,262,278,300,332,350,352
Delaware,14,16,20,28,30,32,36,40,42,44,47,50,51,52,54,57,59,61,66,73,82,98,106
District of Columbia,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19,21,22,24,26,28,30,33,36
Florida,435,473,504,600,718,757,817,886,918,925,953,981,1001,1021,1039,1094,1119,1135,1194,1293,1355,1380,1398
Georgia,275,300,325,411,427,442,463,494,517,533,552,571,585,603,618,635,660,686,720,776,851,871,969
Guam,0,0,2,3,3,5,5,6,6,8,9,10,11,12,12,13,13,14,14,14,14,15,17
Hawaii,9,11,13,15,17,19,21,23,24,26,27,29,32,34,35,36,38,40,42,42,47,50,54
Idaho,35,42,47,55,63,66,68,71,74,76,78,82,86,90,98,99,102,106,111,114,115,122,128
Illinois,500,562,613,681,726,766,806,838,868,894,920,949,976,1002,1024,1039,1099,1132,1159,1182,1199,1244,1353
Indiana,221,255,293,397,406,418,426,452,485,509,523,529,543,558,573,591,609,650,675,707,804,824,886
Iowa,88,111,122,132,140,146,151,157,163,168,173,178,185,190,197,206,214,225,236,264,282,283,305
Kansas,79,85,98,122,132,141,149,155,160,173,181,188,198,210,229,235,242,249,267,287,301,312,317
Kentucky,52,137,154,168,181,189,195,215,220,225,230,235,240,245,250,255,260,272,282,303,325,337,359
Louisiana,154,190,234,254,285,316,344,351,359,365,372,379,387,394,400,409,416,427,443,457,478,495,516
Maine,13,16,20,24,26,29,30,32,34,36,38,40,43,45,47,50,53,57,61,64,65,66,68
Maryland,103,171,185,201,212,220,233,242,252,260,269,278,286,295,303,304,315,322,349,362,383,400,436
Massachusetts,222,250,297,342,362,382,397,412,431,441,451,461,463,469,477,483,504,528,558,595,648,709,733
Michigan,261,332,374,414,441,527,567,604,623,631,644,655,672,679,685,705,713,719,742,798,847,927,973
Minnesota,117,139,154,168,176,188,198,207,215,223,231,238,245,251,259,265,279,293,304,319,342,361,384
Mississippi,55,69,75,92,106,115,122,126,131,132,136,141,149,151,152,159,165,172,180,192,208,223,243
Missouri,88,108,128,260,273,278,300,338,351,359,374,394,410,418,429,445,459,471,499,538,544,552,581
Montana,12,13,16,19,21,23,24,25,27,28,29,31,33,34,35,37,39,41,44,48,51,52,56
Nebraska,18,32,47,57,62,65,71,77,82,84,87,93,97,101,104,110,117,118,123,125,136,149,161
Nevada,105,109,119,132,140,146,156,167,177,188,201,206,212,218,227,238,242,251,261,268,279,281,283
New Hampshire,25,30,38,42,46,50,53,57,60,64,66,69,72,75,79,83,87,91,95,102,112,116,116
New Jersey,194,255,325,373,400,437,470,500,528,559,591,626,662,686,702,718,739,759,784,827,908,965,1029
New Mexico,73,88,96,113,123,132,139,144,148,152,155,158,161,164,170,174,180,188,196,207,220,230,246
New York,571,644,718,820,871,932,1016,1055,1077,1105,1142,1182,1220,1255,1300,1347,1393,1443,1506,1573,1679,1801,1928
North Carolina,261,283,301,318,351,373,401,415,429,439,449,458,470,479,500,528,535,559,587,616,632,653,658
North Dakota,10,11,13,17,22,27,28,29,30,31,32,33,35,36,37,38,39,41,42,44,49,49,50
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,4,4
Ohio,241,308,400,470,519,553,558,567,581,593,605,618,630,642,655,668,682,698,717,740,774,803,836
Oklahoma,112,138,164,188,201,225,244,259,266,275,281,288,297,308,309,314,322,342,373,392,436,437,463
Oregon,85,88,89,107,113,120,127,133,138,143,147,152,159,163,166,172,180,190,199,210,226,242,260
Pennsylvania,434,472,498,620,688,711,731,773,817,861,894,916,945,984,1017,1054,1094,1142,1193,1244,1339,1342,1435
Puerto Rico,63,80,93,105,113,120,127,133,138,143,147,154,161,170,173,177,188,195,207,218,234,256,268
Rhode Island,28,30,35,40,44,48,50,51,53,54,56,58,60,62,64,67,69,72,75,79,85,91,95
South Carolina,77,96,112,144,152,159,166,171,176,183,187,191,199,204,210,215,218,229,239,245,266,275,282
South Dakota,21,28,29,33,36,39,41,44,45,49,50,52,55,56,57,58,58,62,66,72,74,80,85
Tennessee,210,251,290,346,391,428,459,511,540,561,592,631,642,688,709,713,727,748,775,816,894,913,1019
Texas,643,801,867,936,992,1042,1152,1202,1227,1250,1298,1321,1350,1378,1451,1481,1494,1520,1534,1636,1810,1944,2108
Utah,27,57,61,65,75,85,92,99,104,110,116,120,127,132,136,139,142,147,153,158,158,159,160
Vermont,6,7,9,11,12,12,13,15,15,16,17,18,19,20,22,23,25,27,28,30,31,34,37
Virgin Islands,0,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5,5,6,6,6,6,7,7
Virginia,102,115,147,167,182,199,214,227,240,251,266,276,286,295,306,322,338,351,366,385,420,446,476
Washington,157,188,212,249,284,306,322,334,336,345,352,365,376,387,400,415,431,452,478,521,534,564,600
West Virginia,67,78,92,107,112,118,122,126,129,133,137,144,148,148,155,158,161,167,181,189,199,212,245
Wisconsin,150,179,204,230,252,265,279,295,305,324,339,345,353,362,372,381,397,405,410,431,467,495,516
Wyoming,7,9,11,13,15,17,18,18,19,20,22,23,25,27,28,30,33,35,38,39,41,42,45
