location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1401.2521438492,5763.5413966368005,5840.6461718448,5905.612143701639,5974.41500822525,6057.33262087808,10409.2521438492
Alaska,532.5169182381189,2135.45300452812,2171.4930964527,2200.3972805628896,2228.23100143787,2267.2603105755,3868.51691823812
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,897.778214413976,9284.01074643482,9389.94415919785,9503.849918668271,10183.3278565686,10338.4546372866,18494.778214414
Arkansas,2271.67467584108,4587.556235006629,4647.45953174215,4699.24068309058,4755.33631470823,4833.32730302241,7137.674675841079
California,0.0,47327.7178385377,48038.320734906905,48759.3544165092,50588.3314616513,51876.3143681254,103790.758463809
Colorado,7310.9553347488,7937.863068398829,8154.2806673788,9965.3871671888,11960.2722337125,12143.6104913518,12761.955334748798
Connecticut,4163.2125696669,4250.97161861545,4426.6255806996505,5024.22493932856,5695.03751712851,5806.543825944929,5852.759353294499
Delaware,535.433508899578,945.673192138399,964.161501248571,976.885224551428,988.3323863578552,1007.94472851268,1417.43350889958
District of Columbia,381.125575020364,574.651941980061,574.651941980061,581.142239749141,587.565878603113,587.565878603113,781.1255750203641
Florida,0.0,25086.686556123303,25409.7737812232,25705.9604523731,28832.001778827,29146.0981726248,66657.5952184754
Georgia,1725.55717308307,1736.7394412804902,1861.90449215472,14791.7141012505,16135.397021241,16557.979769168,17581.7954826807
Guam,0.0,0.0,0.0,1951.79072526013,1977.93289068526,1987.20949429562,1993.8750259846104
Hawaii,334.706820607064,1390.89283531763,1475.87989394212,1536.6543025196695,1601.82437174636,1684.9541325582902,2740.7068206070603
Idaho,9412.38959573902,9478.46372501672,9644.20743401902,9767.323530731608,9877.29847477074,9990.58655607522,10106.389595739
Illinois,14430.9739443243,14629.3992943792,15476.5899352999,16190.1604511805,17254.9782169652,18159.2405532448,18204.879401649
Indiana,1714.79876972388,5389.21185933775,5422.358434661521,5466.16392670339,5508.970015401021,5541.82191011119,9214.79876972388
Iowa,1760.0633622258604,3642.78661200964,3678.1862204074896,3710.22219052276,3740.8292535813503,3781.30590625927,5662.06336222586
Kansas,5227.91660135897,8258.65666625403,8792.31037643889,9363.768264568993,9786.881900961507,10442.9277830331,13382.916601358998
Kentucky,11433.9574504348,16757.8601162064,17170.4049061777,17596.847249038798,18012.186401532,18497.7777279763,23797.9574504348
Louisiana,754.083548844171,4467.73919492252,4538.7043320802,4619.20352744765,4909.429183445171,4983.692589221379,8623.08354884417
Maine,41377.7448362804,44975.2269012356,47627.3464330238,50410.417611524696,55125.8121674064,57747.333821224005,60763.7448362804
Maryland,36639.3573854856,37378.6102873136,40137.8379371113,60719.8976325102,66161.5202459442,68179.7802630123,70086.4331264565
Massachusetts,5242.825441597511,7091.976586071191,7265.66157361725,8096.24178796564,8810.04539296497,8996.9902359399,10886.8254415975
Michigan,4984.94334004276,10495.0174141549,10627.0502462527,10730.478387069,10833.6559353829,10977.2903073437,16480.9433400428
Minnesota,3101.72435524832,9373.970897261172,9523.24575439584,9646.17751957232,9746.77882771101,9907.91007890524,16183.7243552483
Mississippi,0.0,4952.88982643886,5001.1875289748405,5038.30774666241,5075.2392483541,5107.77170117851,13060.0014729672
Missouri,6313.11595556359,8897.995218936941,9055.18129902496,9204.44075644878,9349.48526318511,9561.70551157107,12106.1159555636
Montana,2688.7860253373897,3269.75946811963,3366.43585126911,3437.6964108143,3519.63774747599,3626.91521294478,4197.78602533739
Nebraska,0.0,1003.58279623986,1013.00232600182,1020.39918117624,1028.59617286752,1038.56457197587,2484.98576710563
Nevada,156.526826562237,2121.6092331214604,2142.45063041663,2159.24212828767,2300.7275007948,2327.80251728293,4244.52682656224
New Hampshire,3348.0516446599,3963.83697131324,3997.33822043956,4039.71615195993,4088.30907339108,4112.32461792711,4733.0516446599
New Jersey,5949.31087363889,6535.47214555559,6752.413089767099,7566.64181717159,8815.03540809639,8973.80675521675,9458.310873638891
New Mexico,2088.04919398058,3994.51688895242,4046.27004703291,4091.9463972175104,4140.72204266844,4187.52859103447,6096.04919398058
New York,11046.864442738,13676.4748093977,14016.8966727052,18552.3149133078,18907.4595802603,18995.435879556106,23238.864442738
North Carolina,11637.951408403702,20685.3110353388,21040.23735223709,21983.2254176077,24011.0444622245,24412.3227680163,33070.9514084037
North Dakota,39.3392619258691,1216.73605733865,1230.48955768513,1242.2022644281,1251.60306048169,1260.52957803266,2442.3392619258702
Northern Mariana Islands,491.04793797698096,727.135667472832,730.2441584143829,736.31488420431,763.2276738212461,768.626170227997,995.0479379769812
Ohio,3214.13856834081,7428.35685189515,7552.47908946918,8010.46146788122,8631.588060763199,8752.134613894621,12922.1385683408
Oklahoma,876.423104341051,3190.2768890382,3249.1220760532897,3315.94091166015,3358.25101722765,3416.01585462454,5735.42310434105
Oregon,2492.1505748079103,6519.6986909701,6623.87540293799,6911.80213630269,7019.96412815701,7107.180882315501,11196.1505748079
Pennsylvania,11520.5480127788,12375.8325135612,12775.064515152,13535.630442348998,15430.8135099919,15845.9762234596,16316.5480127788
Puerto Rico,0.0,0.0,0.0,1259.49123834007,1369.9729198484,1417.45013726231,1796.2856532236103
Rhode Island,927.806739790847,1656.31400023554,1692.56046329479,1831.3418593374104,1872.4051084672697,1909.22343872946,2669.80673979085
South Carolina,8624.34189593881,10886.1671720392,11124.2791605883,11385.0941719315,11715.5779880306,12072.8666023627,14188.341895938798
South Dakota,1358.39161485017,1414.40598266668,1450.94682843666,1483.69264238453,1515.21150216897,1551.45264764115,1607.39161485017
Tennessee,5621.26022831593,12244.2379503275,12440.6729287116,12575.0780077314,12755.5037383358,12899.660751045702,19550.2602283159
Texas,18826.0331807305,39127.4369763503,39894.6774165668,40592.9578825869,42725.9949169653,43620.4117160512,63295.0331807305
Utah,1228.51587225356,3790.51042141039,3841.1246344820793,3882.819317156911,3926.02808259474,3981.706310789029,6539.51587225356
Vermont,956.029484135044,1138.6497709931,1168.73171975782,1222.49985201009,1326.8518513977,1353.64133417211,1525.02948413504
Virgin Islands,38.8937705901259,64.4508833730542,65.4567451361618,66.264724522749,70.2951869844219,71.6339800768383,95.89377059012592
