State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1263.0,1477.0,1883.0,2411.0,2883.0,3644.0,3644.0
Alaska,136.0,179.0,202.0,278.0,355.0,464.0,940.0
American Samoa,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Arizona,1679.0,1905.0,2129.0,3358.0,4387.0,9545.0,9545.0
Arkansas,868.0,909.0,1159.0,1250.0,1775.0,2244.0,2244.0
California,8896.0,8896.0,8896.0,12851.0,16485.0,21915.0,26440.0
Colorado,1676.0,2665.0,2895.0,3126.0,3642.0,4697.0,5050.0
Connecticut,982.0,982.0,1025.0,1447.0,1503.0,2069.0,2673.0
Delaware,280.0,329.0,329.0,429.0,627.0,834.0,959.0
District of Columbia,162.0,200.0,288.0,349.0,373.0,469.0,528.0
Florida,6158.0,6158.0,7309.0,9442.0,11168.0,15801.0,18942.0
Georgia,2322.0,2513.0,2749.0,3073.0,3721.0,5737.0,8136.0
Guam,25.0,25.0,25.0,41.0,75.0,94.0,114.0
Hawaii,208.0,334.0,404.0,697.0,780.0,1407.0,1432.0
Idaho,396.0,438.0,438.0,514.0,905.0,1196.0,1388.0
Illinois,3883.0,4233.0,5477.0,6412.0,6848.0,6915.0,10380.0
Indiana,2272.0,2272.0,3441.0,3712.0,4890.0,5478.0,6014.0
Iowa,686.0,749.0,781.0,812.0,949.0,1563.0,2245.0
Kansas,733.0,1107.0,1202.0,1291.0,1523.0,1907.0,2014.0
Kentucky,2163.0,2369.0,2949.0,3493.0,3614.0,3952.0,5231.0
Louisiana,1306.0,1542.0,1907.0,2686.0,3192.0,3341.0,3529.0
Maine,565.0,655.0,795.0,795.0,871.0,1138.0,1199.0
Maryland,1313.0,1452.0,1540.0,2445.0,3607.0,3963.0,4484.0
Massachusetts,1494.0,1494.0,1654.0,1769.0,1980.0,2912.0,4092.0
Michigan,4066.0,4573.0,4935.0,5365.0,5463.0,7912.0,8633.0
Minnesota,2060.0,2590.0,2885.0,3267.0,4582.0,4814.0,4919.0
Mississippi,687.0,706.0,721.0,1298.0,1453.0,1468.0,1652.0
Missouri,1333.0,1456.0,1843.0,3103.0,4595.0,7912.0,7912.0
Montana,201.0,201.0,259.0,558.0,821.0,896.0,1390.0
Nebraska,460.0,478.0,497.0,782.0,949.0,1268.0,1375.0
Nevada,680.0,867.0,935.0,1583.0,1855.0,2603.0,2603.0
New Hampshire,296.0,334.0,378.0,455.0,677.0,881.0,1130.0
New Jersey,1925.0,2128.0,2453.0,3625.0,5813.0,5813.0,6587.0
New Mexico,541.0,898.0,953.0,1217.0,1305.0,1600.0,1649.0
New York,4192.0,4192.0,4963.0,5536.0,5803.0,10177.0,12654.0
North Carolina,3418.0,3733.0,4313.0,4496.0,6393.0,7862.0,8547.0
North Dakota,187.0,212.0,228.0,291.0,371.0,486.0,833.0
Northern Mariana Islands,0.0,0.0,1.0,3.0,3.0,3.0,4.0
Ohio,2535.0,3001.0,3353.0,5447.0,7580.0,8882.0,18476.0
Oklahoma,737.0,947.0,974.0,1321.0,1699.0,1901.0,1983.0
Oregon,1775.0,1846.0,2293.0,2779.0,3609.0,3688.0,5254.0
Pennsylvania,3622.0,4257.0,5521.0,5554.0,7120.0,10175.0,11927.0
Puerto Rico,613.0,613.0,678.0,698.0,1282.0,1479.0,1954.0
Rhode Island,300.0,316.0,352.0,459.0,557.0,892.0,918.0
South Carolina,1275.0,1441.0,1554.0,2540.0,3833.0,4212.0,4328.0
South Dakota,194.0,220.0,360.0,437.0,584.0,617.0,661.0
Tennessee,1493.0,1493.0,1768.0,1768.0,2067.0,3412.0,4826.0
Texas,7536.0,8424.0,10402.0,16218.0,19214.0,19214.0,21739.0
Utah,735.0,897.0,968.0,1679.0,2545.0,2696.0,2696.0
Vermont,104.0,250.0,305.0,408.0,431.0,462.0,802.0
Virgin Islands,31.0,31.0,55.0,57.0,80.0,86.0,104.0
Virginia,2061.0,2205.0,2578.0,3682.0,5622.0,5622.0,6526.0
Washington,2180.0,2587.0,3738.0,4497.0,6203.0,7908.0,8355.0
West Virginia,693.0,747.0,1051.0,1444.0,1505.0,1552.0,1552.0
Wisconsin,1319.0,1610.0,1633.0,2881.0,3370.0,4838.0,4838.0
Wyoming,152.0,161.0,248.0,297.0,446.0,483.0,582.0
