location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,0.0,0.0,0.0,1477.0,3605.57531575316,5964.7568595686,9419.55536555366
Alaska,0.0,0.0,123.70059700597,306.0,488.318483184832,799.169057690577,1370.14372918729
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,1297.31057560576,4055.0,6773.97042720427,11725.5706327063,16747.3433181832
Arkansas,0.0,0.0,407.121793717937,1250.0,2093.58220832208,3854.28547385474,5925.38427909279
California,0.0,0.0,3441.77610526105,12367.0,21311.4739372394,38875.5664216642,85419.1827483275
Colorado,0.0,1370.28953089531,4034.43196431964,5436.0,6832.41598915989,9514.24600346004,12602.1478389784
Connecticut,0.0,0.0,0.0,1016.0,2459.81918819188,4060.83396633967,6453.20988884889
Delaware,0.0,0.0,64.4980274802748,490.0,916.046845468455,1372.26107761078,1869.16613941139
District of Columbia,0.0,0.0,0.0,171.0,345.54480294803,509.572981729818,694.957886328862
Florida,0.0,0.0,5525.68263682637,12552.0,19531.1852143521,28229.9423174232,35719.3210284603
Georgia,0.0,0.0,657.598140981409,3729.0,6810.51384513845,11643.7821708217,21638.2206887069
Guam,0.0,0.0,0.0,25.0,53.8574085740857,157.383252832528,358.409356343563
Hawaii,0.0,2.79098690986911,170.217032170322,305.0,440.142366423664,608.483399833998,811.660082350822
Idaho,0.0,0.0,379.717599675997,944.0,1505.40123901239,2130.94477544775,2962.72560300603
Illinois,0.0,0.0,2858.47897228972,6499.0,10156.7763752638,14810.9156431564,24028.3064273142
Indiana,0.0,0.0,1796.10711357114,3712.0,5633.82755577556,8790.02359923598,11903.7403656537
Iowa,0.0,0.0,0.0,812.0,1837.62788377884,4626.09366693668,8909.63099480994
Kansas,0.0,0.0,0.0,849.0,1759.57770077701,3549.03100831008,6303.6736507365
Kentucky,0.0,0.0,1528.30427804278,2700.0,3877.15110651107,6051.78024480245,8305.16941894419
Louisiana,0.0,0.0,800.636306363063,2870.0,4899.06888818888,7554.92807728077,10412.8067500675
Maine,0.0,154.721336213362,537.197724477245,795.0,1055.46395463955,1434.57891578916,1728.55649056491
Maryland,0.0,0.0,176.945131951319,1480.0,2791.78795537955,4163.30881908819,6114.6629601296
Massachusetts,0.0,0.0,0.0,1987.0,4201.62505625056,6591.38636186362,10309.7539360394
Michigan,0.0,0.0,1654.51322263223,5506.0,9357.00675756757,14598.1212912129,20063.2966767168
Minnesota,0.0,0.0,1061.41093410934,2778.0,4484.88805138051,8313.0539795398,13961.7232912329
Mississippi,0.0,0.0,205.777337773377,1135.0,2060.93149431494,3214.51437614376,5275.315201152
Missouri,0.0,0.0,1063.35707357073,3175.0,5269.36821118211,8472.27462574626,12477.8306615566
Montana,0.0,0.0,302.325150751507,617.0,935.14877898779,1548.18071280713,2363.13878513784
Nebraska,0.0,0.0,0.0,420.0,1186.7634901349,2280.56898668987,4288.40082125821
Nevada,0.0,0.0,441.34834598346,1396.0,2349.81874068741,3775.45306253063,5744.8733399834
New Hampshire,0.0,0.0,171.876278762788,455.0,737.29821298213,1115.28824288243,1583.95163926639
New Jersey,0.0,0.0,0.0,2102.0,5156.39521645216,8739.77951379514,14175.354806298
New Mexico,0.0,0.0,404.586385863859,953.0,1502.77424774248,2516.9409294093,3585.28747637475
New York,0.0,0.0,206.573075730756,6810.0,13434.9201492015,22144.9761107611,33487.4834835848
North Carolina,0.0,595.627997279973,3415.09890848909,5400.0,7402.10113601136,10195.2812178122,15960.2647858979
North Dakota,0.0,0.0,79.7115396153961,338.0,595.065325653256,1272.84945549456,2585.06593465934
Northern Mariana Islands,0.0,0.0,0.0,2.0,5.0,9.0,12.0
Ohio,0.0,0.0,2408.94224192242,4940.0,7483.028200282,13541.4646266463,23856.585104851
Oklahoma,0.0,0.0,0.0,947.0,2114.05551305513,3767.78883688837,9290.36017585174
Oregon,384.463890388904,1391.72065920659,2103.0087500875,2649.0,3196.87881628816,3901.84143141431,4907.65255427554
Pennsylvania,0.0,0.0,3434.16303663037,6933.0,10446.5741307413,15196.1374093741,19563.6351791018
Puerto Rico,0.0,0.0,276.467082170822,816.0,1357.38932639326,2110.61378413784,3230.37694401944
Rhode Island,0.0,0.0,0.0,485.0,1014.90369153692,1943.0122501225,3297.3510807608
South Carolina,0.0,0.0,585.437359373594,2267.0,3949.00655256552,6244.93742537426,8823.77700377004
South Dakota,0.0,0.0,0.0,251.0,624.912316623166,1289.20177301773,2380.06847718477
Tennessee,0.0,0.0,0.0,2317.0,4831.19012190122,8709.14819548196,15086.6528945289
Texas,0.0,0.0,2192.2619501195,12182.0,22200.1247362474,36424.5946369464,58160.1438834388
Utah,0.0,0.0,496.484652346524,1605.0,2717.97018720187,4322.35487554876,6763.65245277452
Vermont,0.0,0.0,18.6658266582666,116.0,213.60584105841,326.710656106561,474.786310863108
Virgin Islands,0.0,51.3815988159882,100.862461124611,134.0,167.374076240762,216.256377563776,271.805997809978
Virginia,0.0,0.0,763.058485584856,2372.0,3976.56855818558,6067.62430324303,10425.0071483215
Washington,0.0,4553.3967199672,7229.18148931489,8355.0,9471.31930319303,12151.6014160142,19248.2307538075
West Virginia,0.0,423.870304703047,1160.7889603896,1552.0,1937.76649516495,2684.05584255843,3518.88731187312
Wisconsin,0.0,0.0,17.2045945459456,1737.0,3462.24176491765,7405.15549755497,14033.195504455
Wyoming,0.0,0.0,295.843450934509,483.0,671.024315243152,1100.95594455945,1565.41704392044
