location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,1,2,4,7,8,10,12,13,17,19,23,27,35,46,47,54,63,70,78,93,105
Alaska,0,0,0,0,0,1,2,4,5,6,7,8,10,11,12,15,17,19,22,25,30,36,39
American Samoa,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,4
Arizona,3,5,6,8,10,13,16,22,27,33,37,43,53,58,64,75,83,104,108,126,138,153,170
Arkansas,0,0,0,1,2,4,4,6,6,9,13,18,21,24,26,30,34,39,47,56,66,78,88
California,41,44,48,73,100,124,151,184,220,252,287,326,364,400,432,453,514,554,595,624,668,733,827
Colorado,0,1,1,11,19,23,27,31,35,38,42,45,50,54,58,62,67,75,86,101,145,164,180
Connecticut,0,0,0,0,0,2,7,10,12,13,17,23,24,27,31,35,43,49,58,68,84,98,114
Delaware,0,0,0,1,1,1,2,3,4,5,8,9,11,12,13,14,16,17,20,24,28,32,36
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,6,7,8,10,11,14,16,18
Florida,3,4,8,11,16,31,53,68,86,108,127,154,161,174,200,216,238,263,292,334,404,464,546
Georgia,14,22,24,35,51,66,72,79,86,92,99,106,118,142,157,166,185,205,218,233,276,313,346
Guam,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,7,9,11,13
Hawaii,0,0,0,2,4,6,6,8,10,11,12,16,18,20,22,23,24,27,33,45,54,58,67
Idaho,0,0,0,0,0,0,0,1,1,1,2,2,8,9,9,11,12,13,15,17,22,25,32
Illinois,11,12,14,15,18,26,44,47,49,51,53,56,58,76,89,92,97,102,108,115,125,134,145
Indiana,0,1,1,2,4,11,16,20,22,24,26,29,41,43,45,47,51,59,67,95,115,139,168
Iowa,0,0,0,1,3,6,6,9,11,13,15,21,23,26,31,37,41,46,50,55,66,76,90
Kansas,1,7,8,17,25,31,34,36,38,40,42,44,57,63,70,75,81,90,98,109,122,131,138
Kentucky,7,11,17,33,43,50,56,65,69,76,83,89,96,102,111,122,135,151,171,197,231,263,296
Louisiana,0,0,2,3,4,6,7,10,12,14,17,25,34,37,42,45,50,54,58,71,82,93,107
Maine,0,0,0,1,1,2,2,3,3,4,9,13,14,16,18,19,21,22,23,26,30,33,36
Maryland,1,4,4,5,8,16,23,29,32,34,36,39,47,62,67,76,80,84,88,94,103,115,122
Massachusetts,1,6,7,8,9,12,16,19,23,29,34,46,53,67,69,73,94,103,115,124,138,155,166
Michigan,2,2,11,37,45,51,57,62,66,71,75,80,85,89,101,128,158,180,190,205,239,275,307
Minnesota,1,3,5,16,20,22,25,27,29,31,33,37,50,54,58,61,63,69,74,77,85,96,110
Mississippi,0,0,0,0,0,0,1,1,1,2,5,9,9,14,15,17,19,22,26,32,37,43,56
Missouri,0,0,0,0,0,1,2,10,12,13,14,17,19,23,26,28,33,39,45,53,61,72,79
Montana,0,0,1,4,7,9,11,12,13,15,16,18,20,22,24,25,27,29,31,34,39,46,56
Nebraska,0,0,0,0,0,0,0,0,0,0,5,7,8,9,13,15,17,19,21,24,31,36,44
Nevada,7,9,14,26,35,45,50,54,58,62,64,67,76,94,105,110,114,121,126,132,151,169,203
New Hampshire,0,0,0,0,1,2,2,3,3,4,5,9,11,12,13,14,15,17,18,20,25,28,31
New Jersey,2,11,12,15,16,19,21,24,28,39,60,78,84,91,97,101,107,113,124,133,145,161,172
New Mexico,0,4,5,11,13,15,16,17,18,20,26,37,43,46,49,52,56,59,64,69,77,84,94
New York,6,6,8,13,20,27,34,44,55,73,112,154,164,172,178,185,193,205,235,275,289,311,372
North Carolina,5,6,7,9,11,13,14,23,28,34,39,45,55,66,73,82,90,98,108,122,145,161,183
North Dakota,0,0,0,0,0,0,0,0,0,3,5,6,8,9,10,11,13,16,19,21,23,26,29
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Ohio,0,0,0,1,2,6,11,16,20,22,25,34,46,64,70,77,84,94,108,127,144,167,186
Oklahoma,1,1,4,5,6,8,16,24,31,32,35,44,65,82,93,103,112,126,141,163,192,219,250
Oregon,7,12,15,20,25,28,32,36,39,42,45,56,60,63,66,67,71,76,81,86,94,100,111
Pennsylvania,7,8,9,11,12,19,27,37,47,54,69,88,106,121,137,144,158,180,192,210,231,252,276
Puerto Rico,0,0,1,4,7,9,10,12,14,16,17,19,22,23,26,28,30,32,35,39,45,51,58
Rhode Island,0,0,0,0,0,1,1,2,3,4,8,9,10,12,16,18,20,22,25,28,33,36,40
South Carolina,0,2,2,3,4,4,5,14,15,15,15,25,33,36,39,46,54,62,71,83,99,113,130
South Dakota,0,0,0,0,0,0,1,1,3,4,5,6,8,10,11,12,14,16,19,22,27,31,36
Tennessee,1,1,1,3,5,8,11,14,18,24,33,41,46,57,77,84,92,103,117,136,164,194,207
Texas,4,12,52,58,67,68,76,79,82,88,96,125,137,145,160,182,207,236,270,309,360,406,467
Utah,0,0,0,0,1,1,2,2,3,5,8,11,12,14,14,18,20,23,27,32,37,41,44
Vermont,0,0,1,2,4,5,6,6,7,8,9,9,11,12,13,13,14,14,15,16,18,20,23
Virgin Islands,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,6,8,9,11,13,15
Virginia,3,12,20,32,42,49,55,64,71,75,80,85,91,96,108,124,131,138,143,160,178,200,232
Washington,2,4,9,18,25,30,34,37,41,44,47,50,61,69,74,79,85,91,97,104,112,133,156
West Virginia,0,0,1,1,2,3,3,4,6,9,16,25,29,31,33,34,36,38,40,44,51,58,64
Wisconsin,0,0,1,4,7,10,15,18,22,25,30,38,43,47,50,53,59,64,71,82,104,120,139
Wyoming,0,0,0,0,0,1,1,1,1,1,2,6,7,8,9,10,11,12,13,15,17,19,21
