location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3477,4000,5060,6946,8556,10020,14124
Alaska,739,951,1407,2012,2786,3237,3902
American Samoa,0,0,0,0,0,0,0
Arizona,4351,5995,8931,12757,16896,19960,25178
Arkansas,2324,3155,4873,6342,7663,8710,11364
California,20166,31805,40566,57225,65841,76763,95165
Colorado,1858,4163,5101,6210,7015,8490,10682
Connecticut,2213,2918,3437,4841,5924,6772,8377
Delaware,479,841,995,1337,1641,1894,2191
District of Columbia,441,519,575,722,1058,1216,1705
Florida,8184,8905,15113,23598,29927,37398,48840
Georgia,4792,6497,9059,11322,13764,17004,18339
Guam,919,1145,1470,1817,2470,3023,3858
Hawaii,805,941,1106,1674,2355,2777,3300
Idaho,1066,2952,4689,8281,9900,12604,14786
Illinois,2746,3907,6631,10996,14564,19818,21351
Indiana,3118,3582,4362,8086,10261,11915,14109
Iowa,953,2192,3331,4492,5852,6880,8187
Kansas,891,1536,2412,6206,7305,9870,10957
Kentucky,4540,6509,9845,13134,15235,23084,28969
Louisiana,2287,2740,3371,5932,7521,9281,10678
Maine,2926,3928,4493,6117,7607,8957,10395
Maryland,1682,2001,2997,4442,5124,5724,7245
Massachusetts,3845,4646,5687,7246,11971,14164,16526
Michigan,6589,9395,10911,14919,16102,20172,28652
Minnesota,4657,6258,7685,12929,16698,21423,24160
Mississippi,1178,2405,3058,4705,5908,7203,10548
Missouri,3481,5516,6937,9980,11814,14213,16967
Montana,1148,1562,2366,2865,3445,4467,5604
Nebraska,297,578,870,1666,2174,3310,4295
Nevada,582,1210,1983,2602,3121,3821,4437
New Hampshire,1526,2141,3036,4003,4770,5283,6483
New Jersey,3197,4816,5704,6752,11425,12357,13511
New Mexico,1790,2469,3288,4182,5598,6277,7269
New York,8748,9736,11179,16940,22423,30532,35709
North Carolina,6629,9244,14004,16896,20892,26090,30336
North Dakota,487,754,984,1743,2027,2327,2744
Northern Mariana Islands,325,445,514,706,871,1114,1379
Ohio,2666,4502,6303,8374,12794,15483,19063
Oklahoma,1265,2098,3339,5213,6871,8196,11559
Oregon,3520,4036,4583,8155,10607,11874,15033
Pennsylvania,10247,11993,13948,15587,18030,20455,22991
Puerto Rico,484,1201,1537,1855,2811,4059,4215
Rhode Island,804,876,1125,1650,1859,2040,2698
South Carolina,2207,3563,5510,7639,10445,12999,13641
South Dakota,189,675,1154,1541,1853,2352,3792
Tennessee,3662,6113,10144,13557,16368,22177,25009
Texas,12318,16803,22279,31885,42877,47255,54019
Utah,776,1984,2867,3843,4987,6102,7494
Vermont,507,710,936,1177,1361,1591,1656
Virgin Islands,26,34,39,56,88,103,115
Virginia,6377,8756,10675,12235,17627,21543,26887
Washington,4725,8158,11601,12715,17784,20845,23114
West Virginia,2672,3008,4056,6063,7586,9135,10978
Wisconsin,1872,3213,4436,6189,7340,9259,11895
Wyoming,316,560,654,1067,1446,1692,2186
