location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,42.43712338754354,47.47330765233075,52.18487590250589,59.18524191735651,63.8733846091949,67.29833481649392,72.1450793882975,75.22997389128899,78.24352687135443,81.30195878297398,83.75300616569265,86.5869803787738,89.76957891894779,92.7184687442219,96.00787181478324,99.85641974013934,103.94690936229156,108.22549157964328,113.52225243737362,120.46234792904484,131.2649984392284,141.6790649504305,154.05202725868625
Alaska,0.2062771042069593,0.2148505727863972,0.2307626435698436,0.2992264733347719,0.4765140554528866,0.5774268667724584,0.6275369726273594,0.6690832287389203,0.8418846953346387,0.9140169915396368,1.0195606433273876,1.2357353572975596,1.2734861320014117,1.4772283322198554,1.6619040313260458,1.7792976455704483,1.9876592471280592,2.275027025749308,2.6924726267132564,3.2607836374502366,4.467927959418373,5.901474911483536,7.560324540222965
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,147.21758890561938,164.98983696322253,179.93828557081994,208.4110726932153,223.91750596229664,237.03595012600624,248.3756104405938,259.7288299674213,270.36268029387713,280.5891181310543,291.90709430487976,303.6167587425877,316.04884788037134,328.00551861168987,340.90508415703425,354.86251465729555,370.2580022986857,391.558038660203,414.2558338876876,444.5753044781007,489.482803238379,530.4916749977432,604.7973315046063
Arkansas,24.133376190849106,27.374996326268377,30.09522276643689,33.729017476371496,36.19147462627721,38.47877362575859,40.50214371960188,42.51771757810653,44.71374779724616,46.43139840746396,48.11041323311539,49.78381977019042,51.88292523780356,53.848964184948045,56.00133786035217,58.00695231716344,60.768327349086846,63.49048279614005,67.61161001690057,72.88548544939223,80.38509742100888,86.91755612015888,95.89176410625936
California,280.24973399582177,306.12057228309885,328.4974218815059,357.7520011210832,377.8602599121123,394.9402063084087,414.5217190276706,430.555319270931,447.3745984136066,460.9351154190739,475.2221169073282,490.0221142374063,504.68433918785325,519.4182505258345,537.4375892014361,559.2297945634532,578.2141180909606,600.9800987763356,639.3754760422222,685.1257923747378,749.7465888134903,829.5427784664355,916.0937301079388
Colorado,13.546988644834853,15.860687865317106,18.50446317302982,21.79867091927799,24.580058927446466,27.113513758876987,29.313210082466195,31.26662808389701,33.66657130789308,35.88403258280265,37.946431344623726,39.95304643420353,42.6154557816415,44.88654855683711,47.48346328026021,49.87688353648655,53.279687887361966,57.4171380048001,62.43082783657579,67.78089347150294,77.04566060305154,84.9392759722217,94.35945395856234
Connecticut,16.684313249266836,18.90495193110648,20.871526180417334,24.051255035027783,26.61894145049684,28.66745383960152,30.52706931111253,32.18012260809266,33.85933888762175,35.246967452918774,37.04257494116917,38.905131167193936,40.970256601010654,43.87552494839974,46.24689313128116,48.65264909122896,51.16174128204315,55.671970903520034,60.04655682922015,64.76633622207665,72.51542888570623,80.09047343980197,91.13596510573385
Delaware,4.9209403325355865,5.746619697630369,6.936178260725706,8.508422586903558,9.74360811119166,10.90961929088096,11.996389416841147,13.370724418315625,14.519111767547288,15.596225690448602,16.875641659051542,18.289693125951235,19.973108560284267,21.598834703929448,23.41956672528667,25.081167292720128,27.41780660772904,29.81366318529353,32.703874872138,36.24892476450662,42.23475632014645,47.79449434589687,58.93909038125531
