location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,3,6,9,11,12,15,17,21,21,22,25,26,27,29,30,32,32,37,39,39,42,45
Alaska,0,0,1,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,14,15,17,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5
Arizona,28,37,44,52,57,62,66,69,72,75,78,83,85,87,90,94,98,101,106,113,121,128,137
Arkansas,0,4,9,12,13,16,19,19,22,24,25,26,27,28,29,30,31,34,36,38,41,46,50
California,141,158,167,177,180,207,208,209,210,237,241,244,248,265,279,291,303,318,335,355,375,391,420
Colorado,23,29,33,41,42,43,49,52,55,58,60,63,66,68,70,75,76,77,84,88,103,107,117
Connecticut,0,2,3,5,7,10,12,13,15,17,19,21,23,26,30,32,35,38,41,43,46,50,54
Delaware,0,0,0,0,2,2,3,3,3,3,4,5,6,7,7,8,8,9,9,10,11,12,12
District of Columbia,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,4,5,5,6,6,7,7
Florida,89,100,115,132,133,143,153,170,189,206,223,233,240,247,249,254,260,267,275,283,295,341,382
Georgia,38,43,47,52,55,58,60,63,65,67,69,70,73,76,78,82,87,90,93,98,105,109,122
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3
Hawaii,0,1,1,2,3,3,3,4,4,5,5,6,6,7,7,8,8,8,9,10,11,12,14
Idaho,2,3,4,5,6,7,7,8,9,9,10,12,13,14,15,15,17,18,19,21,23,24,24
Illinois,47,53,59,65,70,73,76,82,84,87,90,96,98,102,106,109,112,115,120,126,136,144,154
Indiana,19,22,27,34,40,44,48,49,52,55,57,61,64,67,69,72,75,78,82,86,92,99,108
Iowa,4,5,7,10,13,15,17,19,20,20,21,22,24,27,28,29,30,33,34,36,40,43,46
Kansas,0,3,4,6,7,8,8,12,14,16,17,18,20,22,24,25,26,28,30,33,37,40,44
Kentucky,18,20,22,26,29,32,34,38,39,41,42,45,47,49,51,53,55,58,61,65,70,73,78
Louisiana,0,4,7,11,12,16,17,18,20,22,23,26,28,30,32,34,36,39,42,45,50,54,57
Maine,0,1,1,2,3,3,4,4,4,5,6,6,8,8,9,10,13,15,16,16,18,19,20
Maryland,17,21,24,27,30,31,34,36,37,40,42,45,48,50,52,53,56,59,62,66,72,78,84
Massachusetts,44,48,52,61,68,74,78,83,88,90,93,98,102,106,109,111,112,114,122,132,138,148,161
Michigan,57,66,79,91,100,105,109,113,119,120,128,132,133,135,140,148,157,158,165,173,186,197,199
Minnesota,29,33,36,40,43,45,47,49,50,53,54,56,58,60,64,67,69,72,75,79,84,89,95
Mississippi,0,3,6,9,10,11,12,12,13,14,15,17,19,21,22,22,22,26,28,31,34,36,39
Missouri,16,19,23,29,30,32,33,35,36,38,40,42,44,47,48,49,53,56,58,61,66,70,74
Montana,0,1,2,2,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9,9,11,12,13
Nebraska,5,6,7,8,9,10,12,12,13,15,17,18,20,22,24,25,26,29,32,34,36,38,43
Nevada,0,2,5,9,11,12,13,15,16,17,18,20,22,23,24,25,28,30,32,34,39,42,45
New Hampshire,3,5,6,8,9,9,10,11,12,12,13,15,16,16,17,17,18,19,20,22,25,30,35
New Jersey,25,35,41,49,53,53,59,62,68,71,74,77,81,83,86,89,92,95,100,106,116,121,125
New Mexico,3,4,5,8,11,12,14,15,16,18,19,20,22,23,24,26,27,28,31,33,36,39,42
New York,117,142,161,173,185,196,205,213,220,228,235,246,252,259,266,274,283,293,305,319,340,361,382
North Carolina,12,13,14,16,17,19,20,23,24,26,28,29,30,36,40,41,45,50,53,57,61,65,71
North Dakota,0,0,0,1,1,1,2,2,2,3,3,4,4,6,7,7,7,9,9,10,10,13,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,25,29,33,38,41,45,48,50,54,56,59,65,66,70,74,76,79,83,93,97,109,115,122
Oklahoma,0,5,11,18,21,24,26,29,30,33,36,39,43,47,50,53,55,59,63,67,74,79,85
Oregon,14,18,21,25,30,34,37,39,40,41,42,44,45,46,50,52,53,55,57,59,64,68,74
Pennsylvania,61,71,76,88,96,103,109,114,119,125,131,136,140,145,149,154,160,169,176,195,202,215,228
Puerto Rico,3,6,8,11,14,17,19,21,23,24,26,29,31,33,35,38,39,42,44,48,58,59,59
Rhode Island,0,0,1,1,2,2,3,3,4,4,5,6,7,8,9,10,10,11,12,13,14,15,19
South Carolina,6,7,8,9,10,11,13,15,17,19,21,23,24,26,27,27,29,30,32,34,38,41,45
South Dakota,0,0,1,2,3,3,4,4,5,5,5,6,7,8,8,9,9,10,11,12,13,14,15
Tennessee,19,21,23,26,28,29,31,33,35,37,39,42,46,49,52,54,57,60,64,68,75,77,94
Texas,20,23,25,33,38,42,44,48,52,53,55,62,66,73,74,76,76,79,84,90,98,105,113
Utah,6,7,8,10,11,12,13,14,14,15,17,19,22,22,23,23,24,25,26,27,29,30,33
Vermont,0,0,0,0,1,1,1,1,1,2,2,3,3,5,5,5,6,6,7,8,9,10,11
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2
Virginia,30,36,39,42,46,50,53,58,62,66,70,75,79,83,88,92,100,104,110,112,122,128,140
Washington,13,18,22,26,29,32,34,35,37,39,40,42,43,47,51,53,54,56,58,60,64,70,72
West Virginia,5,6,7,10,12,13,14,17,19,22,23,24,26,27,28,29,32,34,36,39,42,44,46
Wisconsin,12,17,21,23,25,27,29,30,31,32,33,35,37,40,44,47,50,51,53,56,60,64,68
Wyoming,0,0,1,2,3,3,3,4,4,4,5,7,7,8,9,9,10,10,11,12,13,14,15
