State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2104.0,2453.0,2934.0,3570.0,4329.0,5196.0,5196.0
Alaska,449.0,474.0,685.0,806.0,899.0,954.0,1039.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,3551.0,4673.0,5284.0,6238.0,7317.0,7886.0,9428.0
Arkansas,1295.0,1365.0,1375.0,1526.0,1951.0,2368.0,2589.0
California,17829.0,18753.0,19752.0,23274.0,32406.0,55363.0,55363.0
Colorado,4891.0,5553.0,5902.0,6101.0,7047.0,7437.0,9388.0
Connecticut,3206.0,3437.0,4474.0,5513.0,5750.0,7678.0,8519.0
Delaware,918.0,991.0,1031.0,1215.0,1354.0,1576.0,1759.0
District of Columbia,662.0,843.0,990.0,2315.0,2334.0,2334.0,2367.0
Florida,17604.0,20287.0,21527.0,23570.0,27490.0,29822.0,34445.0
Georgia,5151.0,5151.0,9620.0,9674.0,10155.0,12753.0,13365.0
Guam,7.0,9.0,10.0,20.0,20.0,54.0,72.0
Hawaii,67.0,117.0,414.0,612.0,612.0,612.0,959.0
Idaho,1696.0,1872.0,2516.0,3846.0,5981.0,5981.0,6066.0
Illinois,7611.0,8765.0,11172.0,15146.0,17702.0,26500.0,41211.0
Indiana,3218.0,3532.0,4703.0,5678.0,8179.0,9500.0,9500.0
Iowa,2203.0,2269.0,2946.0,3362.0,4019.0,4070.0,4383.0
Kansas,1462.0,1467.0,1520.0,2055.0,2277.0,2398.0,2980.0
Kentucky,3137.0,3479.0,3479.0,3947.0,4389.0,5410.0,5633.0
Louisiana,2213.0,2954.0,3884.0,5589.0,6533.0,6533.0,6533.0
Maine,896.0,1301.0,1379.0,2842.0,4420.0,4420.0,4420.0
Maryland,4761.0,5851.0,8433.0,10233.0,12749.0,19826.0,19826.0
Massachusetts,8905.0,11649.0,14513.0,16999.0,22384.0,22569.0,22891.0
Michigan,9819.0,13849.0,17749.0,32630.0,32630.0,32630.0,33095.0
Minnesota,5252.0,7861.0,8171.0,18446.0,18522.0,18522.0,18786.0
Mississippi,1665.0,1835.0,2128.0,2962.0,3669.0,3817.0,5274.0
Missouri,2791.0,2930.0,2930.0,3369.0,3856.0,5064.0,6494.0
Montana,449.0,449.0,759.0,882.0,917.0,1131.0,1331.0
Nebraska,1358.0,1491.0,1953.0,2396.0,4079.0,4934.0,6343.0
Nevada,1941.0,1996.0,2886.0,3449.0,4119.0,6692.0,10275.0
New Hampshire,1007.0,1275.0,1424.0,1877.0,2876.0,4473.0,4473.0
New Jersey,16236.0,20376.0,21903.0,23245.0,29495.0,29495.0,29495.0
New Mexico,900.0,955.0,1060.0,1285.0,1535.0,1734.0,2077.0
New York,28203.0,44358.0,47683.0,47683.0,61175.0,62788.0,64210.0
North Carolina,5544.0,5566.0,7243.0,8280.0,9575.0,10607.0,17236.0
North Dakota,327.0,404.0,480.0,616.0,944.0,944.0,1076.0
Northern Mariana Islands,3.0,3.0,4.0,6.0,7.0,10.0,10.0
Ohio,7437.0,9828.0,11691.0,14070.0,16444.0,18593.0,19760.0
Oklahoma,1882.0,2339.0,2508.0,3100.0,3939.0,5023.0,5712.0
Oregon,1303.0,1918.0,1924.0,2323.0,2992.0,3631.0,5965.0
Pennsylvania,11868.0,17759.0,17763.0,28937.0,41852.0,41852.0,41852.0
Puerto Rico,869.0,1283.0,1401.0,1672.0,2328.0,3977.0,3977.0
Rhode Island,981.0,1252.0,1535.0,2034.0,2736.0,3461.0,3510.0
South Carolina,2581.0,3556.0,4110.0,4902.0,6593.0,8251.0,8900.0
South Dakota,658.0,833.0,882.0,1058.0,1230.0,1443.0,1443.0
Tennessee,4317.0,6156.0,6940.0,8591.0,9590.0,11638.0,14498.0
Texas,17279.0,25387.0,27341.0,27641.0,31662.0,35747.0,37777.0
Utah,1408.0,1945.0,2149.0,2954.0,3950.0,4059.0,5139.0
Vermont,579.0,851.0,866.0,2024.0,2041.0,2041.0,2070.0
Virgin Islands,32.0,43.0,55.0,57.0,80.0,85.0,94.0
Virginia,5385.0,6434.0,7901.0,8000.0,10835.0,11053.0,11053.0
Washington,3479.0,3665.0,3665.0,4548.0,9648.0,10820.0,10820.0
West Virginia,1034.0,1205.0,1281.0,1674.0,2255.0,2822.0,2822.0
Wisconsin,2646.0,2778.0,3042.0,3656.0,4801.0,5751.0,6158.0
Wyoming,263.0,290.0,319.0,327.0,411.0,465.0,576.0
