location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,9,13,18,27,31,38,42,45,52,61,65,73,83,91,99,107,110,115,120,145,179,206,228
Alaska,0,0,0,0,0,0,1,2,2,2,2,3,4,5,6,7,8,9,10,11,15,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,18,21,28,37,40,44,51,55,62,64,70,83,96,104,113,130,139,148,166,187,208,229,250
Arkansas,3,6,8,11,13,19,24,29,33,37,44,47,51,59,63,69,79,86,94,102,122,141,163
California,221,277,300,345,396,420,453,502,551,610,639,673,697,759,820,863,903,932,1003,1117,1270,1341,1438
Colorado,6,11,14,18,22,25,26,29,31,34,37,43,47,50,53,58,62,69,74,84,93,99,111
Connecticut,9,11,14,20,22,26,31,34,35,40,44,48,53,56,61,67,74,78,82,92,103,120,124
Delaware,3,5,7,10,11,13,14,16,18,19,21,24,27,28,31,35,37,41,45,49,55,59,62
District of Columbia,1,2,2,3,4,4,5,5,6,6,7,7,10,11,11,12,13,13,15,18,20,22,24
Florida,140,184,205,240,267,292,310,326,342,355,364,377,390,395,404,412,420,431,468,540,569,635,696
Georgia,39,53,61,96,116,132,141,152,161,170,177,187,199,208,217,230,251,272,288,313,351,398,444
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4
Hawaii,0,1,1,1,2,2,2,3,3,3,4,5,6,7,7,8,10,11,12,14,17,19,22
Idaho,3,4,6,9,11,15,16,17,20,21,23,25,27,29,32,35,39,40,41,46,50,56,64
Illinois,29,34,42,63,71,80,88,97,110,119,127,134,140,152,159,174,182,190,204,231,257,269,294
Indiana,16,24,30,42,53,57,59,62,63,63,66,72,76,88,97,99,101,104,111,122,137,153,172
Iowa,7,8,11,14,16,19,23,25,29,30,33,40,44,46,50,55,60,67,74,84,91,98,111
Kansas,0,1,2,3,4,5,5,6,6,9,10,16,24,31,36,39,44,47,55,71,85,104,127
Kentucky,35,46,61,69,74,86,91,100,103,110,117,120,127,134,143,149,158,171,187,238,291,342,388
Louisiana,15,25,27,37,41,45,51,55,62,69,74,80,87,91,96,101,106,113,122,136,158,179,210
Maine,0,1,2,3,4,5,6,6,7,8,9,10,14,16,16,17,20,21,26,29,33,38,47
Maryland,24,33,43,52,60,66,74,82,87,92,98,105,114,120,128,137,143,151,156,163,183,202,219
Massachusetts,73,76,89,101,119,132,153,164,169,175,189,200,207,213,222,229,243,261,275,296,312,316,343
Michigan,35,49,57,73,87,94,101,109,116,125,134,143,153,160,167,179,194,216,265,303,380,472,490
Minnesota,15,20,27,36,43,50,54,57,60,65,68,73,76,82,92,97,101,106,114,128,147,164,182
Mississippi,9,11,12,15,17,19,21,26,29,32,35,41,45,54,57,57,61,68,77,84,95,100,126
Missouri,10,14,19,35,40,45,48,52,55,60,69,77,83,91,98,104,111,125,136,163,194,222,247
Montana,1,2,2,4,5,7,9,9,11,12,13,14,18,19,20,21,23,25,27,30,37,40,43
Nebraska,1,2,3,4,4,5,6,6,7,8,9,12,14,16,17,18,20,23,26,29,35,39,45
Nevada,7,9,12,15,17,19,22,25,28,32,37,39,42,46,50,54,57,62,69,74,84,87,96
New Hampshire,2,3,4,6,6,8,9,12,13,14,15,17,20,21,23,25,27,28,30,34,37,44,49
New Jersey,82,110,128,149,171,196,213,222,241,263,284,305,327,338,343,364,379,412,442,495,545,581,641
New Mexico,7,8,10,11,13,14,15,17,20,20,22,24,28,32,33,34,37,39,43,46,49,56,63
New York,131,183,197,246,267,285,310,343,374,391,412,434,452,456,472,486,512,528,560,625,658,703,776
North Carolina,22,23,31,46,49,59,61,69,78,85,92,101,105,113,119,130,139,149,165,186,209,242,269
North Dakota,0,0,0,0,1,1,2,2,2,3,4,5,7,7,8,8,9,10,11,13,16,18,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,11,15,17,17,33,36,40,47,52,53,53,60,71,81,92,103,115,128,145,179,206,274,304
Oklahoma,5,7,9,12,16,19,25,32,34,40,50,55,61,67,70,73,77,85,90,100,119,150,167
Oregon,5,6,7,11,13,15,17,20,24,25,27,31,35,38,40,41,45,49,58,66,70,77,93
Pennsylvania,64,91,120,148,165,182,192,199,211,233,246,263,289,301,315,333,349,366,389,421,470,528,623
Puerto Rico,2,5,7,10,12,13,15,16,16,18,19,21,23,25,28,28,32,37,42,45,49,53,58
Rhode Island,3,5,7,9,11,12,14,15,16,18,19,20,23,25,27,29,31,33,35,39,47,54,63
South Carolina,19,24,26,32,42,47,50,56,64,67,72,74,82,87,99,107,109,116,129,144,168,189,218
South Dakota,1,2,3,5,5,6,7,7,7,10,11,12,15,16,17,18,19,20,21,26,30,33,39
Tennessee,6,9,11,17,24,25,28,29,36,45,57,70,82,91,98,114,119,132,138,149,166,199,233
Texas,185,194,219,275,308,337,377,418,446,466,486,506,547,590,617,673,709,750,802,877,1017,1108,1218
Utah,6,9,11,12,14,17,18,19,21,22,24,27,32,32,34,37,37,42,45,50,56,65,75
Vermont,0,1,1,2,3,3,4,4,4,5,5,6,7,7,9,9,10,11,12,13,16,18,20
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
Virginia,28,34,44,52,67,82,89,95,112,130,146,163,180,211,224,243,257,280,316,354,414,476,564
Washington,9,13,19,27,32,33,34,38,40,41,44,52,57,62,67,74,78,82,88,92,111,128,131
West Virginia,11,14,17,22,28,30,34,39,44,49,55,63,68,75,82,87,94,102,115,125,140,149,170
Wisconsin,12,15,19,25,27,31,33,37,38,40,41,46,51,53,57,60,63,69,73,82,96,110,126
Wyoming,0,0,0,0,0,1,1,1,1,2,2,3,4,6,6,7,8,9,10,12,15,18,19
