location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,17,23,34,38,46,53,55,67,70,75,80,87,95,106,114,124,126,140,163,195,213,236
Alaska,0,0,0,0,0,1,1,2,2,2,2,3,5,5,6,7,8,9,10,12,14,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,29,37,45,56,62,67,73,78,83,86,92,100,107,116,124,132,139,154,175,193,216,230,249
Arkansas,8,12,14,16,21,23,32,33,36,40,49,52,56,61,69,77,82,89,100,111,123,142,152
California,280,345,386,437,485,536,571,604,675,695,726,743,777,840,882,914,954,1035,1108,1181,1296,1442,1491
Colorado,10,15,18,22,26,28,29,30,32,34,37,42,46,49,52,55,58,62,66,72,84,95,103
Connecticut,13,15,18,30,31,34,38,41,43,45,49,53,57,59,62,65,71,75,78,90,102,114,124
Delaware,4,6,9,10,12,15,17,18,19,20,20,23,27,29,30,32,34,37,43,48,52,57,62
District of Columbia,2,2,3,4,5,5,6,6,7,7,8,10,11,11,11,12,13,14,15,18,20,21,23
Florida,187,220,239,281,299,319,337,351,361,376,388,402,412,417,424,428,437,452,472,525,561,641,699
Georgia,44,68,81,104,124,149,155,164,177,191,200,209,218,226,233,250,265,279,295,323,361,408,440
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4
Hawaii,0,1,1,1,1,2,3,3,3,4,4,5,6,7,7,8,10,10,12,13,14,17,20
Idaho,5,6,8,10,12,14,16,19,20,21,22,25,26,27,31,34,35,36,39,42,46,54,60
Illinois,45,56,65,80,94,102,108,113,117,133,140,144,151,156,168,178,186,199,211,230,249,258,287
Indiana,28,39,48,53,58,61,64,66,67,70,73,78,81,91,97,99,102,106,111,118,129,139,144
Iowa,8,11,12,18,21,23,25,29,31,33,35,39,45,51,54,58,61,65,76,84,92,103,113
Kansas,1,2,4,6,7,8,8,8,9,12,14,17,26,33,39,46,48,52,59,67,78,90,103
Kentucky,50,62,65,75,80,91,96,103,111,120,132,138,148,153,162,166,170,181,197,230,274,329,355
Louisiana,23,34,36,41,48,53,60,64,69,75,79,83,90,93,97,102,108,114,119,131,152,168,194
Maine,1,2,2,3,3,4,6,6,7,9,9,11,13,13,14,16,17,18,22,24,27,30,42
Maryland,34,42,52,61,67,73,80,85,91,97,103,111,116,123,129,136,141,148,157,166,188,201,211
Massachusetts,85,92,100,117,135,148,159,173,178,186,191,201,207,218,231,240,245,255,265,277,288,303,320
Michigan,45,57,70,84,92,100,109,117,125,134,143,151,157,169,187,187,197,214,241,280,315,331,348
Minnesota,18,24,30,41,46,49,53,56,59,62,65,70,75,78,83,90,96,101,106,115,130,142,162
Mississippi,13,15,18,22,24,29,30,32,36,40,43,48,52,60,63,65,68,74,84,90,100,106,118
Missouri,13,19,27,39,44,47,53,58,63,67,73,77,84,94,101,111,119,125,137,158,186,210,241
Montana,2,3,4,5,7,7,9,10,12,12,13,15,18,19,20,21,23,25,26,29,33,37,43
Nebraska,1,2,3,3,5,6,7,8,9,10,11,13,15,16,18,19,21,24,26,29,35,39,43
Nevada,10,13,16,19,21,23,27,30,33,35,38,40,46,50,53,57,60,66,71,77,87,91,104
New Hampshire,2,4,6,6,9,10,11,13,14,14,16,18,20,21,22,23,24,26,28,30,35,38,42
New Jersey,106,138,157,184,204,223,242,256,266,282,293,304,315,318,325,347,366,387,406,445,486,544,596
New Mexico,8,10,13,15,17,19,20,22,24,26,28,29,31,33,35,37,39,42,45,49,51,56,65
New York,189,226,239,278,305,335,350,376,394,424,443,454,472,486,502,517,534,560,587,638,672,718,762
North Carolina,32,36,42,55,65,73,81,83,87,90,95,103,111,120,127,134,143,158,166,185,208,228,255
North Dakota,0,0,0,1,1,2,2,3,3,3,5,5,7,7,8,8,8,9,10,11,13,15,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,16,17,17,19,28,29,40,52,55,56,58,61,72,86,95,105,116,128,142,168,186,228,236
Oklahoma,10,10,12,21,25,27,34,41,43,51,54,62,70,76,78,80,82,87,93,106,124,133,151
Oregon,7,9,10,13,15,17,19,22,24,25,28,32,34,36,37,40,42,47,54,60,67,74,83
Pennsylvania,82,104,128,156,168,184,198,206,218,227,241,255,274,291,303,315,328,347,368,396,446,501,562
Puerto Rico,4,6,8,11,13,14,15,16,17,18,19,20,22,24,25,26,28,32,38,42,49,53,58
Rhode Island,4,7,9,11,14,14,15,16,17,18,20,22,24,26,29,31,32,34,36,38,43,48,55
South Carolina,25,33,35,44,53,56,58,64,71,74,79,87,92,98,105,109,114,122,132,145,164,185,208
South Dakota,1,2,4,5,6,7,7,8,8,9,11,12,14,15,16,17,19,20,21,25,30,33,37
Tennessee,11,13,17,26,28,30,40,43,49,55,62,71,80,91,101,108,115,118,126,138,153,182,191
Texas,243,275,306,346,381,408,441,479,506,546,563,594,625,653,691,721,754,781,824,863,992,1087,1171
Utah,7,10,12,14,18,20,22,23,25,26,27,28,32,32,35,38,39,46,50,53,57,67,73
Vermont,0,1,1,2,3,3,4,4,5,5,5,6,7,7,8,8,9,10,11,13,14,16,17
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Virginia,42,48,54,82,99,110,119,132,143,147,157,175,198,235,248,276,292,311,328,350,423,470,544
Washington,14,16,21,28,33,36,38,40,43,44,47,51,57,61,65,70,73,77,82,89,103,117,133
West Virginia,12,15,20,25,29,35,38,42,48,50,51,61,69,73,81,85,90,96,107,114,126,138,153
Wisconsin,12,16,20,28,31,34,37,38,41,45,45,49,53,56,59,63,66,70,73,81,91,105,122
Wyoming,0,0,0,0,0,1,1,1,2,2,2,3,4,5,6,7,8,9,10,11,14,16,18
