location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,18,29,35,41,52,61,66,73,77,79,83,88,92,102,110,117,131,137,150,167,192,210,228
Alaska,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6,6,8,9,10,11,13,16,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,39,52,64,76,83,92,102,108,113,115,118,126,133,140,146,153,162,172,184,203,224,239,265
Arkansas,10,18,19,22,32,36,40,42,44,47,51,56,61,66,73,80,85,92,98,104,118,133,143
California,386,464,514,576,618,668,740,785,808,815,847,865,895,961,998,1028,1062,1102,1171,1269,1368,1448,1542
Colorado,15,19,21,24,29,31,32,33,35,37,40,44,47,49,52,54,57,60,65,70,79,87,93
Connecticut,16,21,26,33,37,40,45,49,51,54,56,59,62,66,67,69,72,75,79,88,98,113,131
Delaware,8,10,13,15,17,18,20,21,22,23,24,25,26,28,29,31,32,35,39,43,47,52,52
District of Columbia,2,3,3,4,5,6,6,6,6,7,8,9,10,11,12,12,13,13,15,17,19,20,22
Florida,227,258,282,319,344,363,381,399,411,418,430,436,443,449,455,464,474,486,519,558,601,652,709
Georgia,79,91,108,132,158,177,192,196,213,218,220,236,248,254,259,273,284,296,321,365,395,419,458
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4
Hawaii,0,1,1,1,2,2,2,3,3,4,4,5,6,7,7,7,8,9,10,11,12,13,17
Idaho,6,7,9,11,13,16,18,20,21,22,23,26,28,31,32,34,35,37,39,42,46,49,54
Illinois,55,63,72,80,94,116,121,127,129,134,139,145,152,158,166,176,186,197,206,218,233,249,268
Indiana,32,42,50,56,60,66,68,70,72,74,77,80,86,90,96,98,102,107,112,117,126,132,150
Iowa,11,14,17,22,25,26,29,31,34,37,39,43,47,54,57,63,67,70,74,84,90,103,113
Kansas,2,4,5,6,8,9,10,11,11,15,16,19,23,29,32,36,40,44,53,61,73,83,95
Kentucky,61,79,82,89,94,103,106,110,121,132,138,144,164,164,172,173,174,180,192,219,240,259,308
Louisiana,40,47,53,56,61,65,73,76,81,84,87,90,95,99,101,104,110,115,124,131,142,153,170
