location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2522.812689,2522.812689,2604.962768,2848.595797,2861.257282,2971.812689,2971.812689
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2969.177718,2969.177718,4369.632592,4504.976965,4572.343239,6007.177718,6007.177718
Arkansas,1706.612729,1706.612729,1726.357867,1759.41108,1916.12886,1935.725825,1938.36768
California,22430.98092,22430.98092,22855.79312,22860.62969,23001.24536,23425.98092,23425.98092
Colorado,5703.008088,5705.257107,5805.744594,5813.246162,6327.917389,6331.130539,6334.097586
Connecticut,5303.767254,5368.579527,5381.396252,5460.340182,5745.852671,5752.676883,5754.249671
Delaware,1173.245924,1173.245924,1209.011607,1227.541958,1329.010284,1336.245924,1336.245924
Florida,3319.06035,3319.06035,13020.91451,13425.5932,13530.0606,23374.06035,23374.06035
Georgia,4210.470727,4220.60056,4243.240432,4306.851998,4567.058933,4616.713364,4696.021005
Guam,27.46640612,27.46640612,40.93880344,40.95481393,41.00560098,54.46640612,54.46640612
Hawaii,1032.821206,1032.821206,1567.301168,1573.63858,1676.846181,2196.821206,2196.821206
Idaho,3376.437414,3376.437414,3514.310394,3518.248389,3599.608691,3725.437414,3725.437414
Illinois,10896.06714,10896.06714,11651.60975,11665.67801,11677.60515,12435.06714,12435.06714
Indiana,3331.621419,3331.621419,3754.023479,4133.328877,4152.827454,4628.621419,4628.621419
Iowa,1340.769243,1340.769243,1414.566229,1442.779884,1584.46324,1650.769243,1650.769243
Kansas,2514.089875,2515.916003,2527.634282,2573.029273,2811.600641,2869.944444,2883.087771
Kentucky,2617.49135,2617.49135,5297.433742,5385.707934,5876.455045,8509.49135,8509.49135
Louisiana,1513.626769,1513.626769,2152.989102,2173.425493,2279.09128,2914.626769,2914.626769
Maine,1613.400515,1613.400515,1626.280063,1634.969963,1645.173444,1683.884539,1742.240751
Maryland,4014.454008,4014.454008,4056.690406,4182.082029,4229.219721,4332.454008,4332.454008
Massachusetts,8154.05292,8154.05292,8378.838794,8419.839843,8460.205693,8741.05292,8741.05292
Michigan,16828.72522,16831.81924,16836.40354,16929.3777,16944.30953,16970.40354,16970.40354
Minnesota,4703.645643,4703.645643,4975.112256,5018.961953,5037.341062,5324.645643,5324.645643
Mississippi,1276.388897,1276.418785,1286.020733,1300.978895,1408.096991,1408.610434,1408.970747
Missouri,4087.919212,4090.951279,4141.53275,4225.860114,4467.00589,4601.528597,4621.269267
Montana,221.6053183,221.6053183,1180.239703,1205.257671,1209.086329,2200.605318,2200.605318
Nebraska,977.9713569,978.4633807,995.6696378,1012.323671,1106.907596,1111.658385,1112.056641
New Hampshire,2015.203551,2015.203551,2204.069897,2251.20405,2469.899294,2604.203551,2604.203551
New Jersey,12294.08215,12294.08215,12353.17032,12375.23662,12398.87157,12461.08215,12461.08215
New Mexico,2758.226525,2758.226525,2836.558346,2884.770776,3122.069794,3143.226525,3143.226525
New York,26508.93096,26508.93096,28338.54743,28475.69329,28656.54634,30455.93096,30455.93096
North Carolina,0.0,0.0,4577.962298,4633.747807,4649.801097,9631.305679,9631.305679
North Dakota,758.9476052,758.9476052,812.1454831,829.8854241,923.1422419,927.9476052,927.9476052
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,8464.681349,8464.681349,9726.893666,9739.109007,9764.824955,11026.68135,11026.68135
Oklahoma,8441.402253,8441.402253,8711.061783,8732.392992,8962.514922,9210.402253,9210.402253
Pennsylvania,25661.04757,25661.04757,26457.09622,26638.43839,26707.47448,27518.04757,27518.04757
Puerto Rico,3318.180301,3318.180301,3487.199691,3536.071701,3880.786843,3975.180301,3975.180301
Rhode Island,1840.931292,1841.772073,1852.082319,1873.309868,2019.712145,2053.959405,2063.645389
South Dakota,581.9461568,588.1567843,592.9145921,608.9545366,638.660437,665.5302161,667.8180158
Tennessee,0.0,0.0,2274.358578,2298.202791,2479.966373,4932.840051,4932.840051
Texas,11301.60103,11301.60103,12276.61909,12283.54505,12307.33457,13278.60103,13278.60103
Utah,1462.249887,1462.249887,1483.010613,1495.155915,1657.289348,1660.249887,1660.249887
Vermont,721.7891959,722.1166333,726.3442848,737.8655927,765.00021,817.7796962,818.0542331
Virgin Islands,54.50457109,54.50457109,59.50046571,59.50451632,59.50873123,64.50457109,64.50457109
Virginia,14465.53291,14660.68302,14749.4521,14932.21431,14994.00326,15185.57375,15293.79489
Washington,4640.867536,4640.867536,4764.314004,4766.300006,4783.183977,4901.867536,4901.867536
West Virginia,1467.542345,1473.9042,1491.486758,1524.673139,1648.001172,1663.501081,1670.894446
Wisconsin,7695.183907,7698.970014,7798.206986,7965.904882,8383.262035,8644.922162,8685.647172
Wyoming,402.9280754,402.9280754,420.248221,421.95565,463.5956821,475.9280754,475.9280754
