State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,147.0,155.0,184.0,218.0,219.0,230.9,260.0
Alaska,11.0,11.0,20.0,24.0,25.0,26.0,26.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,143.85,184.0,195.0,218.0,239.0,239.0,260.0
Arkansas,120.0,120.0,151.0,186.5,250.0,250.0,250.0
California,594.0,613.8000000000001,640.0,731.0,731.0,937.0,1071.0
Colorado,68.225,83.0,83.0,88.0,98.0,98.9,136.0
Connecticut,13.425,21.0,30.249999999999996,38.0,47.0,47.0,47.0
Delaware,10.0,10.0,20.0,28.0,29.0,42.0,42.0
District of Columbia,3.0,3.0,3.0,5.0,6.0,6.0,7.0
Florida,1486.0,1737.0,1737.0,2345.0,2345.0,2345.0,2345.0
Georgia,594.0,594.0,616.0,731.0,731.0,731.0,1007.3499999999997
Guam,0.0,0.0,0.0,0.0,3.0,8.0,9.0
Hawaii,21.0,23.9,28.0,36.0,36.0,47.0,66.0
Idaho,35.0,44.0,44.0,45.0,58.0,84.0,190.0
Illinois,90.0,154.20000000000002,196.25,218.0,218.0,239.0,239.0
Indiana,184.0,195.0,195.0,218.0,239.0,260.0,260.0
Iowa,26.0,34.800000000000004,39.0,39.0,51.0,59.0,83.24999999999991
Kansas,52.0,81.2,107.0,136.0,136.0,335.0,335.0
Kentucky,147.0,181.0,194.0,219.0,222.0,250.0,250.0
Louisiana,-126.0,183.20000000000002,195.0,219.0,261.0,329.0,329.0
Maine,4.0,4.0,4.0,5.499999999999997,24.0,24.0,27.62499999999999
Maryland,60.0,63.0,74.0,85.0,107.5,173.0000000000002,335.0
Massachusetts,10.0,30.10000000000001,44.0,48.0,84.0,84.0,127.0
Michigan,147.0,147.0,176.0,188.99999999999997,200.0,203.0,212.0
Minnesota,35.0,35.0,35.0,59.0,88.0,127.0,127.0
Mississippi,147.0,184.0,195.0,219.0,276.0,329.0,329.0
Missouri,181.0,184.0,209.0,222.0,222.0,250.0,250.0
Montana,26.0,28.0,31.0,38.0,47.0,47.0,50.04999999999998
Nebraska,21.0,23.0,24.0,26.0,28.0,46.0,46.0
Nevada,120.0,120.0,120.0,150.0,166.0,189.0,203.0
New Hampshire,4.0,6.0,11.0,25.0,30.0,30.0,30.0
New Jersey,52.0,98.0,149.0,154.0,157.0,166.0,182.0
New Mexico,35.0,35.0,52.0,88.0,88.0,127.0,127.0
New York,184.0,195.0,195.0,206.49999999999994,239.0,260.0,309.0
North Carolina,389.0,399.0,399.0,399.0,441.0,441.0,567.0
North Dakota,-5.0,-5.0,3.0,10.0,18.0,18.0,18.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,155.0,173.0,183.25,197.0,230.0,239.0,239.0
Oklahoma,181.0,184.0,203.0,219.0,250.0,250.0,250.0
Oregon,120.0,130.9,151.0,155.0,177.24999999999997,203.0,233.0
Pennsylvania,184.0,195.0,209.0,218.0,239.0,239.0,260.0
Puerto Rico,35.0,43.099999999999994,55.499999999999986,71.0,84.0,127.0,335.0
Rhode Island,1.0,1.0,5.749999999999998,9.0,10.0,24.0,24.0
South Carolina,348.0,348.0,348.0,389.0,399.0,423.9,493.0
South Dakota,4.0,4.9,5.0,15.0,18.499999999999982,25.0,25.0
Tennessee,-126.0,-126.0,276.0,298.49999999999994,348.0,354.0,389.0
Texas,1486.0,1737.0,1737.0,2345.0,2345.0,2345.0,2345.0
Utah,12.0,12.0,47.0,51.0,71.99999999999997,79.00000000000001,88.0
Vermont,3.95,5.0,9.0,10.0,11.0,11.0,11.0
Virgin Islands,2.0,2.900000000000001,3.0,5.0,6.0,6.0,12.249999999999918
Virginia,86.0,134.6,152.0,155.0,155.0,176.8,203.0
Washington,90.0,147.0,191.5,209.0,218.0,219.0,239.0
West Virginia,89.0,89.0,102.0,104.99999999999999,117.0,130.0,130.0
Wisconsin,52.0,52.0,93.0,107.0,128.5,136.0,249.49999999999955
Wyoming,14.475,21.0,23.0,23.0,43.0,43.0,43.0
