location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,52,61,72,83,90,93,95,101,109,109,110,116,124,127,130,133,138,150,164,169,185,189,194
Alaska,0,0,1,1,2,2,2,3,3,4,4,4,6,6,6,7,7,8,8,9,10,11,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,32,35,42,57,62,73,82,88,94,100,104,114,121,127,134,142,148,160,181,203,233,240,254
Arkansas,30,33,37,43,48,50,56,63,66,69,75,78,82,85,91,98,104,111,118,129,140,150,159
California,363,395,431,449,476,497,516,538,576,648,662,667,688,697,720,753,790,815,878,939,1018,1101,1203
Colorado,5,6,8,10,12,14,15,16,17,18,19,24,29,31,34,37,40,44,48,51,57,60,71
Connecticut,0,1,1,2,3,3,4,4,5,6,6,8,10,11,12,15,17,18,19,21,25,28,33
Delaware,0,0,0,1,1,1,2,2,3,3,3,5,6,7,7,8,9,10,11,12,15,18,19
District of Columbia,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,5,6,6,8,9,11,12,14
Florida,214,245,262,300,378,404,442,458,462,464,471,503,541,574,597,626,660,690,723,739,828,869,937
Georgia,180,191,213,228,240,248,255,260,270,284,305,319,334,341,352,363,374,389,405,441,490,536,598
Guam,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,10
Hawaii,2,4,5,7,8,9,10,12,13,13,14,15,16,17,17,21,22,24,25,27,33,38,48
Idaho,13,15,17,19,20,22,24,26,27,28,29,29,32,35,37,40,44,45,50,56,62,69,78
Illinois,56,62,70,82,90,97,108,113,120,127,134,139,146,152,157,164,172,182,196,211,241,262,297
Indiana,38,40,43,47,51,56,64,71,75,78,82,87,91,97,104,110,116,128,139,151,160,170,203
Iowa,35,42,50,57,64,66,67,68,68,70,72,75,94,99,104,110,115,122,126,133,166,175,177
Kansas,8,9,11,13,14,15,17,18,19,20,21,23,25,27,29,31,32,35,38,42,44,48,54
Kentucky,24,26,29,33,36,38,41,44,46,49,52,55,59,63,65,68,71,76,84,92,99,107,112
Louisiana,48,63,70,94,100,114,127,134,136,137,139,141,178,188,191,194,199,202,207,211,220,224,244
Maine,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,6,6,7,8,9,9
Maryland,15,18,25,28,30,31,32,33,36,40,44,47,49,52,56,62,66,72,76,79,83,96,103
Massachusetts,13,24,28,37,43,46,50,56,61,69,79,85,93,103,112,119,127,136,146,162,178,199,224
Michigan,30,32,39,47,50,53,60,65,68,73,75,79,86,94,98,101,107,113,119,127,135,150,169
Minnesota,28,30,33,39,44,48,55,59,61,63,64,66,72,84,89,94,99,103,108,118,142,165,176
Mississippi,51,57,59,69,89,103,113,121,122,124,126,131,133,141,145,157,173,181,185,188,208,239,255
Missouri,23,27,32,39,45,48,53,56,60,66,69,73,82,84,91,97,102,111,117,125,140,157,166
Montana,1,2,4,5,6,7,8,8,9,10,10,12,12,13,14,15,16,16,17,20,21,22,23
Nebraska,4,5,7,8,9,10,12,13,14,15,16,17,20,20,21,22,23,24,25,29,33,34,36
Nevada,26,36,40,45,48,51,54,55,57,65,67,70,81,86,88,97,102,104,111,131,152,161,165
New Hampshire,0,0,0,1,1,1,2,2,3,3,3,4,5,5,6,6,7,7,8,9,11,12,13
New Jersey,5,6,6,8,10,11,14,15,17,19,21,24,29,32,35,38,42,46,51,55,64,74,82
New Mexico,6,8,9,10,12,14,15,17,18,18,19,21,23,23,24,24,27,28,35,38,46,50,52
New York,14,17,20,23,26,31,35,39,40,42,43,53,57,60,66,70,75,80,88,99,114,134,163
North Carolina,75,80,98,104,111,114,118,127,135,142,149,156,158,164,167,171,175,182,195,207,223,237,259
North Dakota,2,3,4,5,6,6,7,8,9,9,10,11,12,14,16,17,19,21,23,27,31,32,35
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,73,88,104,121,129,134,141,147,155,158,164,168,171,174,181,187,199,213,235,248,284,311,363
Oklahoma,29,32,38,45,50,56,59,61,63,64,65,68,70,73,75,78,81,85,89,96,105,113,121
Oregon,10,12,15,17,19,21,22,23,24,24,26,28,29,29,30,31,33,36,39,42,49,51,55
Pennsylvania,28,35,39,48,54,56,59,64,70,75,78,98,104,111,117,122,126,133,142,163,193,215,236
Puerto Rico,8,11,15,19,27,30,34,36,37,38,40,41,43,46,48,50,53,57,60,68,74,80,87
Rhode Island,1,1,2,4,6,6,7,8,8,9,11,12,14,15,16,18,19,21,23,25,28,31,32
South Carolina,59,70,73,84,93,101,105,108,118,124,129,137,145,155,166,180,190,203,209,231,253,265,287
South Dakota,3,3,3,4,4,5,6,6,7,7,8,9,11,13,13,15,16,18,20,22,26,29,33
Tennessee,64,69,76,91,99,110,114,117,122,130,134,138,146,152,156,166,173,181,191,212,247,261,275
Texas,265,310,411,445,493,531,576,625,674,717,742,772,797,809,831,867,900,931,1015,1045,1180,1254,1430
Utah,6,8,9,10,11,12,15,16,17,18,19,21,22,23,24,26,27,29,30,33,37,40,46
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4
Virgin Islands,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,7,8,9
Virginia,31,36,41,51,56,58,66,68,76,81,87,92,94,100,106,109,111,115,128,129,146,158,179
Washington,20,23,25,29,32,34,35,39,44,46,50,56,58,63,70,73,77,82,83,88,101,114,120
West Virginia,5,7,8,10,14,15,19,21,22,22,23,24,26,28,30,32,36,38,45,50,55,61,71
