location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,72,77,83,86,92,98,103,107,112,114,116,120,122,123,125,127,131,135,143,150,161,171,193
Alaska,0,0,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,6,7,8,9,10
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,120,126,135,146,148,153,163,171,179,184,185,188,198,206,215,224,225,237,250,272,296,318,338
Arkansas,45,47,52,59,63,65,66,71,75,79,83,86,90,93,94,98,101,105,108,111,114,120,128
California,502,525,538,571,586,608,627,648,671,700,729,754,767,777,793,822,836,852,878,920,978,1031,1081
Colorado,8,11,13,15,16,18,20,21,22,22,24,26,27,28,31,32,36,38,41,43,46,49,56
Connecticut,1,1,2,3,3,4,4,5,5,6,6,7,9,9,10,12,13,14,16,17,21,27,34
Delaware,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,13,15,17,18
District of Columbia,0,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,6,8,9,10,11,12
Florida,468,476,492,565,581,598,628,658,682,716,736,742,747,753,759,785,800,818,831,836,913,923,940
Georgia,305,331,342,351,357,368,372,378,382,391,399,413,421,429,438,448,451,457,465,481,510,553,569
Guam,0,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,7
Hawaii,4,6,6,8,9,10,10,10,11,12,12,14,15,15,16,16,17,18,19,20,21,23,25
Idaho,18,19,22,25,28,29,31,33,35,36,38,39,43,45,46,47,49,50,52,56,61,65,72
Illinois,77,86,92,101,106,111,115,117,121,125,128,134,139,142,149,154,159,165,174,186,206,218,234
Indiana,39,50,54,61,64,66,68,70,71,73,74,77,82,86,90,95,100,105,111,117,132,138,149
Iowa,45,49,54,55,56,57,59,62,64,67,69,71,75,78,80,83,86,90,92,94,101,105,111
Kansas,10,12,13,15,16,18,18,20,21,22,22,23,25,26,27,28,29,30,32,35,39,41,45
Kentucky,26,28,30,33,35,38,41,43,45,47,50,53,55,57,59,61,63,66,70,72,78,82,88
