location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5122,5576,6339,6996,7715,8159,8520
Alaska,927,1027,1197,1344,1412,1463,1767
American Samoa,0,0,0,0,0,0,0
Arizona,3158,3875,4285,4982,5549,6081,6478
Arkansas,4628,4898,5349,6145,6606,6997,7363
California,15088,17439,18720,20465,22030,22938,25764
Colorado,4688,5456,6022,6653,7522,8788,9788
Connecticut,1687,1965,2067,2269,2536,2671,3169
Delaware,607,695,821,898,1009,1133,1292
District of Columbia,194,287,338,402,469,536,633
Florida,13807,15732,18190,19722,22421,25053,29458
Georgia,6249,7241,8167,8503,10055,11389,12400
Guam,367,456,484,545,584,634,723
Hawaii,311,408,478,573,642,701,789
Idaho,3594,3874,4173,4603,5077,5422,5914
Illinois,17777,20521,21445,23935,25089,26828,31609
Indiana,9348,10175,11076,12266,13609,14567,15345
Iowa,5951,6311,6510,7446,7945,8513,9224
Kansas,3361,3770,4416,4668,5242,5719,6443
Kentucky,5805,6147,6857,7352,7922,8693,9533
Louisiana,2522,2941,3155,3326,3481,4240,4355
Maine,101,144,185,216,249,295,368
Maryland,2944,3440,3926,4159,4894,5460,5956
Massachusetts,3080,3521,4045,4286,5029,5568,6125
Michigan,8018,9081,9724,11096,12472,13141,15200
Minnesota,7806,8805,9264,10262,11090,11442,12227
Mississippi,3650,4130,4474,4930,5555,6153,6507
Missouri,7933,9144,10798,12124,13200,13894,16531
Montana,3148,3259,3705,4180,4491,4762,4940
Nebraska,4090,4500,5097,5445,6256,6936,7704
Nevada,2961,3536,3947,4238,4369,4995,5796
New Hampshire,299,433,457,533,603,707,767
New Jersey,3762,4824,5276,5861,6628,7325,8038
New Mexico,2882,3048,3299,3607,3813,4127,5204
New York,6321,7188,8202,9382,10501,11805,12855
North Carolina,10852,11723,12632,13973,15320,16543,16655
North Dakota,3163,3571,4014,4561,4968,5245,5602
Northern Mariana Islands,0,3,5,8,11,13,15
Ohio,9559,10670,11133,11657,13793,14918,15753
Oklahoma,6047,6655,7315,7873,8354,9013,9905
Oregon,1776,1936,2100,2391,2600,2799,3032
Pennsylvania,7289,8148,8888,9871,10801,11490,13228
Puerto Rico,1953,2368,2880,3340,3550,3793,4432
Rhode Island,855,1030,1147,1224,1477,1721,1915
South Carolina,4170,4954,5598,5996,7104,7625,8481
South Dakota,3817,3848,4002,4533,4948,5180,5450
Tennessee,8795,10829,11878,13135,13607,14893,16120
Texas,20193,25996,28680,30465,35363,37492,45911
Utah,5495,6509,6872,7144,7725,8438,9142
Vermont,18,34,51,69,86,109,153
Virgin Islands,0,0,1,5,10,16,41
Virginia,5193,5779,6273,7295,8035,8653,9700
Washington,3423,3666,3989,4604,4961,5485,5853
West Virginia,1183,1431,1634,1878,2005,2188,2417
Wisconsin,15054,16190,17293,18626,19101,19643,21294
Wyoming,1087,1091,1179,1361,1388,1416,1538
