location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,8891,9017,10754,11652,14365,16099,19115
Alaska,286,583,720,954,1276,1676,1856
American Samoa,0,0,0,0,0,0,0
Arizona,7656,9527,11196,11853,16078,17615,22931
Arkansas,3501,3763,4453,5192,5531,6716,7892
California,34493,42956,51711,63454,68805,73959,97693
Colorado,1685,2309,2364,3042,3959,4638,5853
Connecticut,143,313,415,941,1145,1325,1935
Delaware,338,417,499,612,848,1054,1345
District of Columbia,137,158,212,338,547,659,841
Florida,39989,46490,46693,49423,64986,70486,80334
Georgia,15141,17265,18760,21102,23960,26503,30677
Guam,0,0,5,19,30,37,69
Hawaii,155,301,422,579,787,1080,1298
Idaho,1425,1869,2359,2830,3004,3893,4564
Illinois,6086,8110,8986,11043,12771,14027,17133
Indiana,3792,4385,5047,5510,6365,7341,8434
Iowa,1853,2442,2675,3206,3567,4257,4975
Kansas,1269,1717,1837,2122,3035,4116,4280
Kentucky,2174,2923,3407,3898,4450,5250,7395
Louisiana,5268,6886,8722,11644,13729,16776,20267
Maine,39,47,87,129,174,215,286
Maryland,3171,3672,4522,4831,6324,8179,9431
Massachusetts,1115,1735,2399,2872,3583,3954,5420
Michigan,2605,2956,4120,5049,6157,7122,7939
Minnesota,2971,3526,4195,5009,5669,6725,7477
Mississippi,4931,5986,6951,8250,9172,10030,12067
Missouri,5144,6726,8058,8988,10855,13323,17629
Montana,254,437,617,888,990,1048,1782
Nebraska,905,1199,1594,1932,2475,2883,3255
Nevada,4012,5613,5865,6322,7716,8741,10328
New Hampshire,99,118,142,199,234,250,314
New Jersey,1025,1613,1776,2378,2539,3145,4427
New Mexico,976,1358,1685,1854,2220,2437,3076
New York,1839,2696,3578,4504,5403,6581,9913
North Carolina,9672,10678,11453,12330,12567,14866,18113
North Dakota,424,513,623,748,936,1085,1209
Northern Mariana Islands,0,0,1,3,3,4,4
Ohio,6339,6789,7653,8291,9143,10021,13149
Oklahoma,3834,4017,4365,5822,7625,8632,10332
Oregon,1562,1729,1879,2207,2476,2894,3566
Pennsylvania,3844,4087,4600,6177,6982,7826,10128
Puerto Rico,1577,2074,2669,3504,4628,5511,7085
Rhode Island,129,155,244,473,610,779,1258
South Carolina,6253,7461,8132,9265,11349,12949,15222
South Dakota,239,296,397,556,624,827,985
Tennessee,10872,12331,12641,13691,14968,18039,22574
Texas,32505,36414,43371,52374,59729,67393,76678
Utah,1725,1990,2408,2920,3643,4392,5793
Vermont,1,5,13,25,35,44,56
Virgin Islands,0,6,21,41,71,105,170
Virginia,4720,4994,5214,6061,7552,9125,10390
Washington,3056,3905,4592,5415,6066,7244,9232
West Virginia,545,704,857,996,1171,1398,1643
Wisconsin,4302,4419,4670,6044,6772,8220,8455
Wyoming,166,222,259,323,367,436,515
