location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,7167,8598,10241,11292,13917,17403,19948
Alaska,252,582,733,1019,1383,1890,2142
American Samoa,0,0,0,0,0,0,0
Arizona,6807,8693,10090,10501,14874,16802,23265
Arkansas,3216,3722,4323,5170,5535,6718,8258
California,31199,40061,50973,60457,67655,78177,110303
Colorado,1434,2018,2162,2764,3843,4818,5830
Connecticut,142,204,391,953,1158,1456,2222
Delaware,285,344,429,610,830,1049,1394
District of Columbia,112,136,191,332,562,719,860
Florida,34151,42072,42287,46594,61928,71481,78439
Georgia,13721,15831,16983,20203,23069,25751,28737
Guam,0,0,5,19,33,38,77
Hawaii,153,260,388,612,875,1154,1434
Idaho,1060,1588,2101,2667,2944,3742,4747
Illinois,6596,7861,8407,10867,13925,14430,18061
Indiana,3491,4196,4901,5531,6468,7248,9540
Iowa,1877,2295,2580,2989,3215,4149,5195
Kansas,1057,1525,1694,1992,2933,4030,4366
Kentucky,1954,2732,3150,3959,4549,5181,7462
Louisiana,3682,6452,7680,10320,13610,16831,21245
Maine,17,43,90,123,156,211,282
Maryland,2675,3421,4573,4819,6279,8078,9459
Massachusetts,1104,1839,2545,3189,3906,4607,6896
Michigan,2777,3134,3790,4962,6307,7209,7801
Minnesota,2819,3518,4057,4897,5735,6608,8062
Mississippi,4211,5290,6412,8179,8991,10926,12666
Missouri,5341,6748,7694,8612,10185,13770,20082
Montana,223,357,597,881,1004,1173,2034
Nebraska,784,1136,1540,1996,2553,2950,3448
Nevada,3777,4979,5243,6221,7507,8947,9863
New Hampshire,90,113,136,199,247,256,307
New Jersey,1020,1441,1706,2136,2455,3260,4532
New Mexico,912,1357,1586,1752,2159,2502,3170
New York,1689,2471,3336,4334,5263,7059,10393
North Carolina,9219,10394,11250,11703,12133,14976,19098
North Dakota,382,473,585,759,953,1120,1332
Northern Mariana Islands,0,0,0,2,3,3,4
Ohio,5668,6472,7499,8263,8794,9833,12968
Oklahoma,3213,3407,4156,5778,7785,9075,10985
Oregon,1539,1759,1917,2133,2453,3001,3666
Pennsylvania,3520,3709,4379,5967,6979,7948,11340
Puerto Rico,1421,1935,2499,3337,4625,5624,7719
Rhode Island,62,107,200,448,616,791,1249
South Carolina,5751,6819,7751,8146,10565,12129,14908
South Dakota,216,272,388,518,614,809,984
Tennessee,9366,11201,11767,12780,14719,18215,22940
Texas,30317,35057,40621,49400,55897,68194,78607
Utah,1476,1812,2312,2813,3511,4401,5914
Vermont,0,4,12,25,34,40,60
Virgin Islands,1,5,15,34,62,104,171
Virginia,4130,4429,4659,5916,7722,9650,11394
Washington,2700,3508,4438,5353,5821,7335,9272
West Virginia,486,682,822,1014,1111,1397,1648
Wisconsin,4030,4373,4629,5557,6846,7957,8233
Wyoming,143,210,243,323,381,439,534
