location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,9659,10645,11446,12114,13649,15139,18276
Alaska,320,590,713,915,1177,1431,1547
American Samoa,0,0,0,0,0,0,0
Arizona,9607,10712,11945,14024,17293,19779,22178
Arkansas,3870,4026,4446,5192,5546,6320,7421
California,38198,45802,54285,64472,68400,72042,93575
Colorado,2046,2507,2704,3247,3976,4453,5692
Connecticut,214,326,590,959,1132,1309,1765
Delaware,405,508,594,636,863,1055,1157
District of Columbia,159,188,236,344,530,615,798
Florida,45341,51191,52243,55928,67245,69357,81608
Georgia,15752,19464,20640,22134,24892,27652,30765
Guam,0,0,8,19,27,34,59
Hawaii,185,285,434,551,732,1005,1203
Idaho,1805,2171,2623,2967,3294,3962,4325
Illinois,5374,7412,9198,10632,12404,14098,16177
Indiana,4154,4882,5258,5602,6224,7442,8140
Iowa,2138,2548,2887,3219,3765,4208,4736
Kansas,1602,1853,2026,2232,2950,3838,4194
Kentucky,2492,3180,3593,3831,4509,5628,7332
Louisiana,6191,8174,9985,12546,14146,16390,19539
Maine,33,58,95,136,177,207,266
Maryland,3743,4330,4530,5192,6960,7942,8856
Massachusetts,1133,1764,2204,2772,3204,3968,5194
Michigan,2661,3286,4477,5091,6396,7002,7971
Minnesota,3067,3682,4209,4915,5618,6102,6733
Mississippi,5764,6881,7617,8182,8742,9679,11655
Missouri,5440,6189,7731,9485,11223,13116,15385
Montana,339,453,659,858,957,1191,1524
Nebraska,1099,1359,1664,1846,2442,2750,3067
Nevada,4674,5788,6332,6846,7559,8824,10081
New Hampshire,103,124,143,196,219,249,334
New Jersey,1031,1568,1857,2645,2765,3477,4638
New Mexico,1113,1320,1749,2008,2157,2463,3036
New York,2354,2966,3779,4567,5316,6161,8392
North Carolina,10196,11022,11777,12585,13198,14269,17218
North Dakota,489,545,634,717,853,1042,1162
Northern Mariana Islands,0,0,1,2,4,4,5
Ohio,6998,7229,7858,8294,9467,10384,12490
Oklahoma,4457,4636,5337,6039,7457,8001,9511
Oregon,1597,1753,1895,2262,2500,2880,3434
Pennsylvania,4265,4458,4781,6065,6802,7678,9417
Puerto Rico,1807,2361,2945,3683,4575,5328,6381
Rhode Island,197,216,313,459,615,793,961
South Carolina,7436,8115,8694,9808,11136,12811,15121
South Dakota,259,317,414,536,673,811,868
Tennessee,12684,12878,13203,13898,15599,18852,21303
Texas,37195,38715,44794,52796,60448,66184,76540
Utah,1963,2237,2571,3076,3783,4492,5639
Vermont,3,10,21,30,36,49,63
Virgin Islands,0,8,21,51,78,95,163
Virginia,5366,5562,5959,6424,7015,8727,9902
Washington,3443,4219,4949,5440,6226,7000,8556
West Virginia,561,754,896,984,1203,1276,1645
Wisconsin,4350,4559,4977,6132,6652,7935,8755
Wyoming,153,236,270,310,364,429,466
