location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,86,108,134,175,196,213,228,248,266,285,322,351,370,386,443,462,481,537,592,628,677,773,846
Alaska,0,0,2,3,5,8,9,10,11,12,12,15,17,19,23,25,26,30,34,37,43,47,54
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,36,44,59,82,99,114,125,137,150,158,161,167,170,174,178,188,213,236,255,275,311,347,420
Arkansas,72,94,114,141,154,162,170,177,185,192,198,200,211,224,231,250,266,287,297,317,360,410,466
California,225,297,359,409,477,511,532,571,596,638,653,669,703,725,744,776,815,903,998,1159,1338,1433,1544
Colorado,10,13,15,22,26,30,34,35,37,42,45,53,57,62,66,67,69,77,84,103,106,115,128
Connecticut,0,0,2,3,7,10,11,12,14,15,19,23,32,41,43,45,46,52,58,60,66,73,87
Delaware,0,0,2,4,6,9,10,12,13,15,17,22,26,28,30,31,32,36,41,49,56,62,82
District of Columbia,0,0,0,0,1,1,2,3,3,4,4,6,7,9,10,11,11,12,14,15,16,19,22
Florida,531,711,849,1029,1038,1108,1125,1259,1308,1358,1433,1536,1624,1730,1798,1798,1799,1826,1857,2061,2502,2851,3157
Georgia,125,182,213,297,348,381,394,421,437,451,464,477,503,534,567,601,636,676,719,777,863,942,1031
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,5,6
Hawaii,3,6,7,10,11,13,15,16,17,18,19,22,27,28,30,32,35,40,44,46,52,63,68
Idaho,8,10,19,25,26,31,36,38,43,44,47,53,60,65,68,70,77,78,80,87,93,120,129
Illinois,31,60,77,98,115,128,130,133,135,138,143,149,158,177,189,209,218,231,245,269,310,343,359
Indiana,52,61,96,109,118,134,147,152,159,166,171,182,196,209,222,237,256,272,293,324,370,394,439
Iowa,1,1,2,5,7,8,11,12,13,15,18,23,26,30,37,41,45,51,57,66,77,87,96
Kansas,11,16,29,41,55,63,70,81,88,97,108,121,135,137,146,150,160,178,193,220,244,274,315
Kentucky,17,24,62,74,91,95,99,112,126,136,136,147,158,162,185,201,219,238,250,256,277,320,347
Louisiana,137,203,263,265,290,312,330,346,384,389,403,412,427,453,491,515,541,575,616,668,771,813,901
Maine,0,0,0,2,4,4,7,8,10,11,11,13,17,18,20,24,26,28,30,34,40,45,53
Maryland,16,23,28,39,45,55,57,63,66,69,77,81,88,93,98,104,108,115,129,147,168,189,213
Massachusetts,0,1,6,10,13,16,18,24,26,28,30,37,44,51,55,68,72,78,86,100,106,119,123
Michigan,4,13,29,53,85,104,117,128,135,142,149,158,164,166,172,190,223,262,285,306,361,393,452
