State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2773.0,3751.0,4343.0,5492.0,6509.0,6509.0,9619.0
Alaska,377.0,455.0,484.0,547.0,623.0,833.0,994.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,3228.0,4102.0,4694.0,5241.0,5668.0,6723.0,7632.0
Arkansas,1708.0,2371.0,2662.0,3082.0,3223.0,3661.0,4008.0
California,36368.0,40829.0,41396.0,47480.0,59532.0,65502.0,66880.0
Colorado,2133.0,3152.0,3501.0,4261.0,4292.0,4384.0,8692.0
Connecticut,286.0,306.0,510.0,622.0,1034.0,1117.0,1459.0
Delaware,499.0,563.0,654.0,745.0,841.0,959.0,1113.0
District of Columbia,338.0,360.0,525.0,539.0,646.0,812.0,812.0
Florida,19173.0,19173.0,22812.0,31040.0,35427.0,44845.0,57246.0
Georgia,9448.0,11110.0,15224.0,15296.0,17820.0,28210.0,28210.0
Guam,62.0,84.0,94.0,127.0,166.0,251.0,251.0
Hawaii,1035.0,1413.0,1776.0,2104.0,2704.0,2747.0,3052.0
Idaho,1415.0,1612.0,1895.0,2221.0,2701.0,3137.0,3387.0
Illinois,7972.0,9263.0,9998.0,10512.0,11853.0,13850.0,14709.0
Indiana,4870.0,4971.0,5147.0,5641.0,6270.0,8081.0,8394.0
Iowa,1981.0,2328.0,2797.0,3530.0,3931.0,3931.0,4003.0
Kansas,2467.0,2474.0,2849.0,3081.0,3621.0,3865.0,5059.0
Kentucky,2523.0,2779.0,3413.0,3777.0,4908.0,5356.0,5780.0
Louisiana,3443.0,4064.0,4291.0,4885.0,6018.0,7588.0,10983.0
Maine,54.0,54.0,91.0,121.0,197.0,224.0,236.0
Maryland,3362.0,3457.0,3990.0,4847.0,5486.0,6772.0,6899.0
Massachusetts,1072.0,1690.0,2062.0,2069.0,2560.0,5058.0,10250.0
Michigan,4049.0,4722.0,5020.0,5591.0,5710.0,7393.0,8407.0
Minnesota,2860.0,3543.0,3813.0,4277.0,4736.0,5125.0,5569.0
Mississippi,2297.0,2728.0,3078.0,3924.0,4237.0,4836.0,5500.0
Missouri,4604.0,5429.0,6198.0,6468.0,8298.0,10542.0,11059.0
Montana,441.0,592.0,664.0,728.0,808.0,927.0,1229.0
Nebraska,1092.0,1224.0,1378.0,1790.0,1883.0,2162.0,2287.0
Nevada,2253.0,2756.0,2944.0,3752.0,4151.0,4461.0,5392.0
New Hampshire,55.0,114.0,162.0,227.0,339.0,429.0,559.0
New Jersey,2105.0,2178.0,2657.0,2657.0,3728.0,6705.0,10119.0
New Mexico,733.0,773.0,997.0,1230.0,1495.0,2155.0,2214.0
New York,3606.0,4125.0,4241.0,4241.0,4582.0,4761.0,5784.0
North Carolina,6052.0,6052.0,6818.0,8096.0,10098.0,11048.0,12515.0
North Dakota,599.0,675.0,805.0,1012.0,1277.0,1314.0,1376.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,5.0,5.0,7.0
Ohio,5156.0,5912.0,6560.0,6699.0,8674.0,8974.0,11551.0
Oklahoma,3115.0,3496.0,3735.0,4157.0,5265.0,5265.0,5265.0
Oregon,1475.0,1556.0,1932.0,2302.0,2462.0,3573.0,4339.0
Pennsylvania,3837.0,4701.0,4701.0,5495.0,6344.0,8658.0,11596.0
Puerto Rico,2213.0,2496.0,2973.0,3734.0,5084.0,8708.0,8708.0
Rhode Island,422.0,452.0,512.0,687.0,750.0,918.0,1033.0
South Carolina,2941.0,2941.0,4126.0,5305.0,6160.0,6484.0,7983.0
South Dakota,479.0,565.0,635.0,740.0,769.0,870.0,1036.0
Tennessee,6298.0,6525.0,7144.0,8415.0,11284.0,14210.0,19749.0
Texas,27123.0,34241.0,40271.0,41934.0,48851.0,77337.0,77337.0
Utah,1237.0,1543.0,1725.0,2413.0,2457.0,2944.0,3348.0
Vermont,25.0,25.0,25.0,39.0,58.0,91.0,295.0
Virgin Islands,109.0,125.0,145.0,194.0,201.0,321.0,321.0
Virginia,4344.0,4769.0,5661.0,6876.0,7783.0,8923.0,9787.0
Washington,2735.0,3125.0,3642.0,4271.0,5070.0,5936.0,6681.0
West Virginia,650.0,655.0,763.0,923.0,1220.0,1273.0,1796.0
Wisconsin,3287.0,3330.0,4193.0,5304.0,5695.0,6886.0,6978.0
Wyoming,214.0,314.0,316.0,329.0,394.0,427.0,491.0
