location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,19,25,31,42,47,52,57,61,64,68,73,77,83,87,93,98,106,110,116,124,142,166,180
Alaska,2,3,4,7,9,9,12,15,19,23,27,29,31,32,34,37,39,46,52,59,67,71,73
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,136,171,202,218,231,246,261,294,299,304,311,330,348,360,382,407,434,460,472,485,571,595,616
Arkansas,13,18,21,27,34,38,42,45,48,51,54,55,61,66,76,79,80,83,85,89,112,122,133
California,241,295,326,345,368,401,433,454,468,482,505,527,540,553,568,588,606,651,678,723,802,844,903
Colorado,117,138,154,172,181,184,197,207,212,225,234,243,250,259,272,280,287,308,321,343,367,381,437
Connecticut,3,6,8,11,12,13,15,17,19,20,21,22,24,24,26,28,30,32,33,38,45,50,64
Delaware,5,7,8,9,11,12,13,15,16,18,19,22,23,24,25,27,29,30,34,36,43,47,52
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,7,8
Florida,118,132,143,154,164,173,179,185,195,200,217,225,231,238,245,253,261,274,292,333,342,376,405
Georgia,96,102,117,131,141,148,156,168,172,177,181,192,197,201,210,216,226,241,245,259,283,308,339
Guam,0,0,1,1,2,2,3,3,3,3,4,4,5,5,6,6,6,7,8,8,11,13,15
Hawaii,4,6,7,9,9,11,11,12,13,13,14,15,16,17,18,19,21,21,23,27,32,35,42
Idaho,15,20,23,31,38,39,42,47,49,52,54,57,60,64,67,70,75,80,87,93,106,117,126
Illinois,80,97,102,117,122,133,145,158,170,176,176,178,192,211,219,232,244,256,275,298,332,354,389
Indiana,96,109,124,148,165,179,184,189,194,205,217,229,244,256,258,268,281,296,316,341,379,411,470
Iowa,50,56,63,69,74,85,88,93,94,98,100,107,109,112,119,123,128,134,141,150,167,180,208
Kansas,53,60,61,76,84,93,101,107,110,112,116,121,128,137,151,164,176,192,214,239,263,285,308
Kentucky,59,67,71,80,85,91,95,102,104,110,115,122,131,138,145,151,156,161,170,177,201,224,253
Louisiana,10,12,15,18,20,23,26,28,31,33,36,39,43,47,51,55,56,59,61,66,72,90,96
Maine,8,10,11,13,15,19,19,21,22,24,26,26,30,32,33,35,37,40,44,49,54,61,70
Maryland,26,29,34,41,46,50,53,54,55,56,58,63,65,68,75,78,81,85,90,96,108,121,134
Massachusetts,45,50,52,63,63,67,76,77,79,85,87,93,93,101,106,110,116,124,132,139,158,173,190
Michigan,230,248,262,281,303,329,351,387,394,407,423,441,463,506,529,562,615,640,708,781,908,949,979
Minnesota,128,146,152,166,175,186,191,199,213,224,236,237,248,257,281,292,325,327,344,383,412,424,480
Mississippi,8,10,13,15,17,19,21,23,24,25,26,28,30,31,33,34,36,38,40,44,48,58,68
Missouri,47,56,61,69,79,88,95,102,109,116,121,126,132,137,143,151,161,173,187,204,244,275,307
Montana,15,21,25,31,34,38,40,42,45,47,50,53,56,58,61,64,67,71,76,80,90,98,109
Nebraska,15,22,25,29,31,33,37,38,40,44,49,51,52,53,56,62,66,70,74,79,87,102,108
Nevada,21,24,32,41,49,57,63,67,69,70,74,78,82,88,93,99,104,108,113,123,135,147,162
New Hampshire,13,15,18,21,25,28,30,32,34,36,38,41,43,45,48,52,56,59,63,69,76,83,90
New Jersey,39,46,52,58,65,70,74,78,81,92,97,102,104,106,108,114,124,127,130,138,157,173,200
New Mexico,33,41,49,57,65,70,74,79,84,87,91,95,98,103,106,110,114,124,128,138,150,162,173
New York,153,166,180,197,214,223,231,240,243,257,268,283,297,303,307,315,335,357,387,421,465,493,536
North Carolina,53,61,67,73,79,83,87,92,96,105,110,116,120,123,126,130,134,138,144,158,172,188,203
North Dakota,5,7,8,12,14,16,18,19,21,22,23,25,29,30,31,31,32,34,35,40,45,52,67
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
