location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,425,551,854,1364,2063,2670,3484
Alaska,29,53,106,162,239,300,378
American Samoa,0,0,0,0,0,0,0
Arizona,743,1180,1804,2752,3463,4072,5070
Arkansas,235,386,592,858,1176,1405,1700
California,1325,1813,3332,5346,7099,9722,12501
Colorado,1179,1739,2342,2734,3494,4632,5793
Connecticut,22,68,153,282,442,679,902
Delaware,11,45,116,180,257,397,611
District of Columbia,0,8,45,110,156,208,291
Florida,3408,4330,5182,6630,8475,11746,15469
Georgia,857,1072,1386,1878,2412,3265,4021
Guam,4,11,21,33,56,92,127
Hawaii,50,97,179,244,358,412,497
Idaho,234,337,461,595,814,946,1113
Illinois,983,1464,1872,2756,3490,4327,5335
Indiana,955,1240,1678,2059,2814,3475,4229
Iowa,33,121,220,396,599,838,1122
Kansas,14,110,215,423,676,862,1201
Kentucky,596,838,1099,1541,2044,2411,2815
Louisiana,922,1324,1557,1944,2407,2805,3154
Maine,66,115,198,276,377,475,611
Maryland,134,273,413,553,757,1067,1502
Massachusetts,103,274,421,629,851,1496,1973
Michigan,296,582,943,1462,2322,3134,3753
Minnesota,74,199,419,714,1138,1465,2039
Mississippi,111,246,348,550,844,1108,1425
Missouri,991,1439,1827,2432,3001,3582,4327
Montana,42,150,240,366,492,630,754
Nebraska,2,14,42,145,279,471,652
Nevada,398,660,854,1144,1475,1925,2352
New Hampshire,1,39,76,114,195,273,371
New Jersey,120,352,535,977,1565,2350,3198
New Mexico,144,228,316,469,637,833,1048
New York,1097,1416,1848,2460,3629,4859,5781
North Carolina,742,953,1352,2256,3364,4108,5215
North Dakota,21,48,91,163,241,291,397
Northern Mariana Islands,0,0,0,0,3,5,9
Ohio,685,1123,1411,1961,2906,3523,4527
Oklahoma,60,114,316,569,772,971,1300
Oregon,670,844,1024,1351,1734,2110,2497
Pennsylvania,908,1528,1969,2427,3086,4284,5455
Puerto Rico,11,52,108,237,387,723,1250
Rhode Island,2,21,46,138,218,349,460
South Carolina,41,241,485,746,1022,1392,1863
South Dakota,0,8,30,79,131,204,291
Tennessee,230,434,561,959,1371,1946,2419
Texas,3157,3826,5444,7032,9282,12495,13043
Utah,603,836,1031,1175,1420,1719,1956
Vermont,0,1,8,27,55,90,125
Virgin Islands,0,2,28,58,94,167,260
Virginia,151,390,640,1000,1306,1826,2505
Washington,1670,2150,2911,3856,4635,5725,7114
West Virginia,260,357,495,642,817,1069,1264
Wisconsin,194,290,445,660,1170,1560,2050
Wyoming,132,206,321,419,508,650,750
