location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,115,157,211,291,325,353,369,405,430,461,492,523,557,595,640,684,733,779,820,872,950,1018,1096
Alaska,2,4,7,10,12,13,14,16,17,24,27,29,31,32,35,35,38,41,45,48,56,60,66
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,115,132,148,179,194,203,215,223,232,237,251,258,273,284,296,309,324,352,374,398,439,477,518
Arkansas,44,55,64,74,79,84,90,97,103,108,112,115,120,125,130,135,141,148,155,164,181,198,207
California,314,332,370,428,454,473,491,517,536,555,576,602,621,637,650,666,687,717,751,801,874,956,1002
Colorado,55,63,70,78,82,85,88,90,93,96,99,103,109,114,117,120,123,127,133,140,151,163,173
Connecticut,8,14,16,21,24,26,29,31,34,35,36,38,40,43,44,46,49,53,57,62,69,75,83
Delaware,3,4,6,8,11,13,15,16,17,19,20,20,23,24,26,28,29,31,33,37,39,47,48
District of Columbia,0,0,0,1,1,2,2,3,3,3,4,4,5,6,6,6,6,7,8,8,10,11,14
Florida,783,863,940,1037,1103,1170,1243,1293,1336,1381,1419,1460,1528,1672,1761,1818,1845,1918,1999,2097,2280,2415,2554
Georgia,383,425,464,515,541,565,584,608,639,676,700,717,726,733,757,798,811,827,852,888,935,983,1039
Guam,1,2,3,4,5,5,6,7,7,8,8,10,11,11,12,13,14,15,16,18,21,24,26
Hawaii,13,15,20,24,26,27,28,29,30,31,33,35,36,38,39,41,43,45,48,53,59,66,69
Idaho,66,77,87,99,110,118,124,128,135,138,141,144,150,156,161,167,172,179,190,202,222,247,263
Illinois,117,130,150,167,180,196,204,214,223,233,240,247,255,264,275,287,293,300,313,336,368,410,455
Indiana,148,161,177,195,212,224,231,239,246,253,260,269,279,285,291,300,311,327,355,381,400,414,447
Iowa,31,37,44,51,59,67,69,72,76,78,82,87,92,96,101,107,113,120,128,137,153,172,188
Kansas,38,47,56,68,77,85,91,99,103,108,111,114,122,129,136,143,149,153,164,183,207,223,242
Kentucky,96,120,138,155,171,182,189,195,213,219,231,240,252,265,279,294,308,323,340,362,394,423,464
Louisiana,85,99,112,142,151,160,169,180,192,201,209,216,228,234,246,257,264,275,289,302,324,334,369
Maine,7,9,12,16,18,20,23,25,27,29,31,33,35,37,39,42,44,47,52,57,68,74,80
Maryland,54,64,72,79,87,92,97,101,106,109,113,117,122,125,130,135,140,146,155,163,179,190,203
Massachusetts,44,53,60,67,74,78,82,85,90,94,98,101,106,110,115,120,126,133,140,148,160,172,184
Michigan,120,137,163,183,198,206,212,221,237,254,272,282,292,301,311,322,333,345,365,404,430,484,526
Minnesota,49,58,66,74,80,84,88,91,95,98,101,105,108,111,114,118,121,134,141,152,166,175,193
Mississippi,78,84,91,106,120,127,135,138,142,147,155,166,173,178,183,188,197,206,217,231,251,270,292
Missouri,58,71,87,100,110,122,130,140,148,156,166,175,183,193,202,212,233,243,263,296,325,359,399
Montana,29,35,41,51,56,60,63,66,68,71,74,76,80,83,86,90,95,99,104,111,122,132,143
Nebraska,1,2,4,8,10,12,14,15,17,18,19,21,22,24,25,28,30,33,36,40,50,56,62
Nevada,66,75,81,92,99,105,113,120,124,128,131,135,140,144,151,158,164,170,175,181,192,205,217
New Hampshire,7,8,10,12,13,15,16,18,19,20,21,22,24,25,27,28,30,32,34,37,41,47,49
New Jersey,54,70,83,95,105,113,120,126,131,136,141,146,150,156,169,175,185,192,202,212,229,247,274
