location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,89,121,150,196,240,275,309,337,368,392,422,455,486,522,570,607,650,701,745,801,884,957,1039
Alaska,2,3,5,8,13,14,16,17,19,20,21,23,26,28,32,35,37,46,48,51,61,64,71
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,86,107,131,162,179,193,199,208,216,222,229,242,251,262,276,290,302,322,335,375,410,463,485
Arkansas,35,47,53,60,65,75,81,88,93,98,103,109,112,118,124,131,141,149,159,169,189,207,226
California,228,252,308,353,421,449,473,486,507,531,545,559,573,586,600,614,629,649,673,704,760,823,905
Colorado,47,52,61,72,78,82,85,88,91,93,96,99,103,110,117,121,126,131,138,147,165,194,208
Connecticut,5,8,13,16,20,21,23,27,28,31,33,34,38,41,44,47,51,55,61,70,79,88,108
Delaware,3,4,5,8,10,13,14,15,16,17,18,20,21,23,25,27,28,30,33,37,41,48,52
District of Columbia,0,0,0,1,1,2,2,2,3,3,4,4,5,6,6,6,6,7,8,9,10,13,14
Florida,492,578,675,767,845,902,950,992,1033,1069,1114,1144,1184,1225,1305,1471,1542,1618,1649,1746,1882,1996,2154
Georgia,321,348,381,411,439,462,488,513,537,562,599,637,673,716,747,773,798,822,848,895,973,1017,1039
Guam,0,1,2,3,4,5,5,6,6,7,8,8,9,10,11,12,12,13,14,16,19,22,27
Hawaii,13,14,16,19,22,24,25,26,28,29,30,31,33,34,36,37,39,41,43,49,56,63,71
Idaho,62,71,79,91,100,107,115,120,125,130,135,140,148,155,162,174,182,195,208,219,235,268,288
Illinois,99,116,126,143,157,170,182,190,199,207,218,231,243,256,272,283,294,310,327,347,374,400,438
Indiana,117,133,145,168,184,194,203,217,231,238,245,252,261,273,281,294,307,318,335,360,404,430,447
Iowa,34,39,44,51,58,66,73,75,82,85,89,93,98,103,110,116,123,132,140,151,162,185,207
Kansas,25,36,47,62,71,78,89,96,99,102,105,111,122,128,134,139,148,156,172,177,203,231,258
Kentucky,95,108,123,139,152,164,175,188,198,209,220,233,243,253,263,276,290,305,323,342,374,408,450
Louisiana,72,86,94,104,112,128,145,149,155,162,170,177,186,195,199,210,218,230,243,261,289,302,319
Maine,4,9,12,15,18,20,23,25,27,30,32,34,37,40,43,46,50,54,58,65,74,84,92
Maryland,44,52,65,75,81,86,91,99,103,107,112,117,122,127,132,137,144,150,157,167,186,204,218
Massachusetts,37,47,53,64,72,78,82,86,89,95,100,104,109,113,120,129,137,147,157,167,187,198,225
Michigan,118,137,159,182,201,216,236,244,256,276,302,327,341,356,371,387,404,423,445,481,533,564,605
Minnesota,46,57,69,80,87,91,96,101,105,109,114,118,123,128,132,137,143,151,160,173,191,206,224
Mississippi,53,58,70,83,88,95,98,111,120,125,128,131,136,145,151,159,165,174,185,199,219,237,257
Missouri,54,66,86,110,125,133,141,147,154,160,166,173,184,192,201,210,221,234,261,284,325,354,393
Montana,32,39,44,53,59,64,67,71,73,83,85,88,90,92,95,100,105,111,118,126,140,151,165
Nebraska,1,1,3,5,10,13,15,16,17,19,21,22,25,27,29,31,34,36,41,46,55,68,73
Nevada,48,53,61,76,84,90,93,98,102,113,118,125,131,136,142,147,152,160,172,184,194,202,214
New Hampshire,6,7,9,11,13,14,16,18,19,21,21,24,25,25,27,28,29,31,35,38,45,47,50
New Jersey,61,74,84,96,105,114,119,124,128,136,140,148,154,156,161,164,171,177,188,206,225,252,270
New Mexico,28,36,39,44,48,50,53,55,57,59,61,64,69,71,74,77,81,85,89,96,105,115,124
New York,153,183,207,242,258,272,278,285,290,296,302,320,336,346,357,368,381,395,411,442,503,551,619
North Carolina,193,226,268,298,314,329,346,368,388,416,453,480,494,507,522,554,612,643,667,696,734,767,804
North Dakota,6,8,9,11,13,14,15,17,17,18,20,21,23,25,26,28,30,32,35,38,44,48,54
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,167,192,217,253,278,300,320,338,355,373,377,391,404,417,432,448,464,509,537,566,605,652,742
Oklahoma,73,84,104,126,137,146,153,158,166,173,181,189,200,211,222,234,249,259,274,313,336,364,416
Oregon,35,44,51,58,66,75,84,88,91,95,101,106,112,118,125,132,139,148,158,167,174,191,211
