State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3395.775,4313.0,5689.0,6332.0,7262.0,7303.0,7514.574999999999
Alaska,496.0,547.0,547.0,705.0,913.0,969.0,969.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2344.0,2882.2,3228.0,3343.5,3897.0,4211.0,5020.0
Arkansas,3095.3,3663.9,5472.0,5770.0,7706.0,8033.0,11959.0
California,11357.0,12116.0,13790.0,15909.0,19662.0,27848.0,32904.0
Colorado,2344.0,2641.0,2799.0,2975.0,3771.0,5020.0,5605.0
Connecticut,834.0,1060.0,1278.0,1656.9999999999998,1710.0,1710.0,1947.0
Delaware,687.175,834.0,1060.0,1278.0,1604.0,1947.0,1948.575
District of Columbia,209.725,257.7,258.0,313.0,409.0,484.0,684.0
Florida,9811.5,11357.0,12116.0,15909.0,17449.0,19662.0,19662.0
Georgia,5415.0,7324.200000000001,7867.0,8296.0,8357.75,10318.0,10872.0
Guam,44.95,60.0,141.0,287.4999999999999,476.0,900.0,900.0
Hawaii,613.0,613.0,716.0,763.0,1248.0,1953.2,2640.0
Idaho,613.0,613.0,870.0,1443.0,2640.0,3406.0,3807.0
Illinois,8048.925,8250.0,8296.0,8322.0,10318.0,11897.0,13732.0
Indiana,4750.0,5770.0,6393.0,6787.0,7131.25,7141.0,8033.0
Iowa,2759.0,3830.0,3830.0,3926.0,5133.0,5779.8,5918.0
Kansas,2238.0,2357.0,2936.0,3275.0,4054.0,5423.0,5605.0
Kentucky,2759.0,3756.4000000000005,5029.0,5770.0,5913.0,6468.200000000001,11959.0
Louisiana,2818.375,3228.0,3830.0,3951.0,5133.0,5757.0,5915.625
Maine,178.0,178.0,178.0,476.0,503.2499999999998,900.0,900.0
Maryland,1760.65,2997.0,3807.0,5009.999999999999,5629.5,5868.0,6001.999999999999
Massachusetts,1785.0,2344.0,2641.0,2749.0,2799.0,2875.4,3334.0
Michigan,5016.0,5318.0,5858.75,6286.0,6898.0,8033.0,13153.97499999998
Minnesota,1257.0,2884.0,3782.25,4211.0,5020.0,5423.0,5815.274999999999
Mississippi,1424.925,1693.0,1693.0,2080.0,2199.0,2873.0,3275.0
Missouri,6759.0,7014.3,9080.0,9565.0,9565.0,10260.0,11347.675
Montana,613.0,710.6,761.0,881.9999999999999,1278.0,1361.0,1488.5749999999994
Nebraska,2799.0,2997.0,3807.0,3807.0,5020.0,6138.0,6695.0
Nevada,2484.6,2975.0,3348.25,4107.0,4253.0,5020.0,5518.549999999999
New Hampshire,178.0,178.0,190.74999999999997,476.0,684.0,707.0,932.0249999999999
New Jersey,1785.0,2344.0,2868.25,2869.0,5385.0,5385.0,6001.999999999999
New Mexico,255.0,607.8000000000001,715.0,882.0,1361.0,1950.5,2640.0
New York,4313.0,5016.0,5256.0,5256.0,6055.0,8734.0,8734.0
North Carolina,5065.875,5415.0,7040.0,8250.0,8465.0,10872.0,11370.0
North Dakota,761.95,1300.0,1300.0,2158.9999999999995,2805.0,3406.0,4055.05
Northern Mariana Islands,2.0,3.0,3.0,3.4999999999999973,4.0,4.0,4.0
Ohio,4313.0,4449.0,5395.0,5790.0,6783.0,7957.0,10677.899999999998
Oklahoma,2840.425,5472.0,5689.0,6412.0,7221.5,7303.0,7877.674999999999
Oregon,613.0,613.0,716.0,870.0,1930.0,1982.0,2640.0
Pennsylvania,3094.0,4191.1,5256.0,5867.0,6898.0,6993.9,8734.0
Puerto Rico,1300.0,1300.0,2803.5,4081.5,5486.25,5605.0,5605.0
Rhode Island,543.0,547.0,561.0,715.0,895.0,969.0,1090.7999999999995
South Carolina,4269.425,4750.0,5672.5,6787.0,7216.0,7303.0,8033.0
South Dakota,613.0,613.0,851.0,870.0,2007.0,2640.0,2677.0
Tennessee,5056.375,6783.0,7387.0,8465.0,10260.0,11323.0,11370.0
Texas,11357.0,11357.0,15909.0,15909.0,19662.0,19662.0,32904.0
Utah,1257.0,1345.2,2357.0,2853.0,2997.0,6678.0,6695.0
Vermont,2.475,10.0,32.24999999999999,39.0,42.0,42.0,42.0
Virgin Islands,3.0,10.0,33.0,42.0,42.0,141.0,297.39999999999986
Virginia,4449.0,5395.0,5753.0,5790.0,6787.0,7216.0,17153.0
Washington,2315.0,2344.0,2722.0,3228.0,3353.0,3938.8,4635.724999999998
West Virginia,763.0,1235.0,1314.0,1498.4999999999998,2007.0,2367.0,2367.0
Wisconsin,6104.0,6783.0,7387.0,9321.0,10260.0,17153.0,17153.0
Wyoming,195.0,252.10000000000002,258.0,345.0,409.0,684.0,684.0
