location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,13641,16323,20589,27565,34334,41211,45660
Alaska,1804,2236,2886,4076,4811,5809,7037
American Samoa,0,0,0,0,0,0,0
Arizona,8313,11711,16205,20943,25239,30177,36231
Arkansas,4124,4700,7769,9961,13816,15901,18907
California,41519,53712,68874,80516,100340,118578,135573
Colorado,5943,8777,10397,13785,17285,19915,25545
Connecticut,1216,1962,2861,4201,5807,7268,8352
Delaware,1024,1322,2313,2845,3535,4619,5545
District of Columbia,467,623,963,1348,1591,1833,2181
Florida,43950,48213,61663,80488,125054,151547,164662
Georgia,20248,26627,40501,56921,64743,73814,81830
Guam,543,749,892,971,1047,1431,1449
Hawaii,1744,2790,4324,5494,6781,8181,9987
Idaho,3326,4445,6871,9332,11809,13039,13962
Illinois,12510,19597,23394,30265,34847,42869,52662
Indiana,15875,21943,26536,33863,39850,48181,57491
Iowa,3509,4232,6432,8308,11101,15909,20438
Kansas,4394,6995,9155,11334,14164,18026,22850
Kentucky,8926,13781,18707,24948,32079,37486,43133
Louisiana,616,1256,2869,4924,7676,10124,12711
Maine,1355,1823,2804,3460,4996,6197,8283
Maryland,3220,4638,5775,8258,10080,11519,13470
Massachusetts,4905,6844,9442,12337,15233,18318,22622
Michigan,8564,10634,13779,17942,24241,30734,36329
Minnesota,3134,4992,7297,10136,13390,17187,22203
Mississippi,3142,4585,8113,12046,14674,19099,19839
Missouri,5009,7088,9449,12588,16450,21053,24938
Montana,2368,2848,3941,5099,6103,7140,8229
Nebraska,1079,2359,3555,4894,6888,7686,9067
Nevada,2996,4186,5081,6784,8333,9832,11407
New Hampshire,730,1021,1882,2496,3128,3527,4105
New Jersey,5462,8185,10684,14368,18217,22536,27222
New Mexico,1452,2241,3874,5324,6646,7682,9092
New York,13768,21041,25544,34749,43907,52105,63842
North Carolina,27436,30295,35320,45595,58822,64017,77201
North Dakota,1547,2232,3030,4274,5389,6332,7373
Northern Mariana Islands,1,2,5,9,13,16,21
Ohio,23047,32001,40073,54831,71982,82211,91465
Oklahoma,6320,8112,12595,17702,21767,27238,31997
Oregon,4488,7061,9067,13944,17769,20045,25073
Pennsylvania,11469,18005,21295,30903,37170,43018,47863
Puerto Rico,798,1513,2369,3608,4966,6277,7703
Rhode Island,540,969,1391,1839,2394,3237,3520
South Carolina,17635,25780,27814,35463,47158,54836,63748
South Dakota,1306,1974,3454,4352,5449,6615,8319
Tennessee,14633,22792,31156,45612,58925,75849,93426
Texas,46049,69733,90386,115205,140354,167569,187716
Utah,3895,4816,7091,8999,11580,13125,15219
Vermont,492,775,963,1207,1586,1985,2326
Virgin Islands,12,31,119,184,217,334,419
Virginia,15838,18536,19973,26354,33611,41858,47442
Washington,10792,13848,17681,23425,26227,32277,37453
West Virginia,6217,8079,9798,14109,17738,21854,24866
Wisconsin,5836,8501,11563,15190,18785,22069,27011
Wyoming,1253,1736,2683,3739,5378,5969,7119
