State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,310.0,435.0,734.0,919.0,2020.0,2526.0,4015.0
Alaska,69.0,95.0,127.0,232.0,410.0,531.0,677.0
American Samoa,0.0,0.0,0.0,0.0,2.0,2.0,2.0
Arizona,4560.0,5556.0,7985.0,11953.0,15520.0,17436.0,17436.0
Arkansas,1362.0,3397.0,4881.0,6598.0,7120.0,7120.0,7120.0
California,5306.0,10362.0,13334.0,27562.0,39600.0,39600.0,63407.0
Colorado,595.0,717.0,934.0,2296.0,3537.0,4364.0,5431.0
Connecticut,0.0,138.0,493.0,706.0,744.0,983.0,1257.0
Delaware,74.0,136.0,214.0,335.0,351.0,371.0,546.0
District of Columbia,44.0,48.0,79.0,145.0,171.0,197.0,242.0
Florida,8477.0,9167.0,11467.0,15348.0,45449.0,45449.0,46430.0
Georgia,1443.0,1980.0,2819.0,6580.0,6580.0,7394.0,9917.0
Guam,15.0,26.0,37.0,49.0,57.0,70.0,109.0
Hawaii,131.0,228.0,249.0,483.0,711.0,935.0,1303.0
Idaho,109.0,164.0,187.0,225.0,264.0,720.0,1025.0
Illinois,1264.0,1578.0,2467.0,2684.0,3479.0,4449.0,4449.0
Indiana,620.0,1399.0,1960.0,2441.0,4340.0,6688.0,12196.0
Iowa,275.0,507.0,510.0,651.0,740.0,1026.0,2196.0
Kansas,1189.0,1833.0,2589.0,2931.0,2931.0,4693.0,6093.0
Kentucky,282.0,282.0,459.0,686.0,1283.0,2055.0,4433.0
Louisiana,2068.0,2099.0,3039.0,4998.0,4998.0,8387.0,9714.0
Maine,108.0,135.0,150.0,151.0,228.0,273.0,373.0
Maryland,0.0,0.0,722.0,924.0,1267.0,2140.0,2140.0
Massachusetts,0.0,0.0,0.0,865.0,1442.0,1442.0,2388.0
Michigan,477.0,941.0,1521.0,1978.0,2397.0,2754.0,3523.0
Minnesota,427.0,566.0,958.0,1227.0,1944.0,2015.0,3128.0
Mississippi,578.0,935.0,2501.0,2925.0,2925.0,2984.0,2984.0
Missouri,4700.0,6896.0,8502.0,10089.0,14453.0,14453.0,14453.0
Montana,97.0,198.0,285.0,344.0,423.0,519.0,858.0
Nebraska,112.0,194.0,466.0,643.0,1272.0,1272.0,1272.0
Nevada,1306.0,2768.0,3518.0,5147.0,5568.0,7373.0,7373.0
New Hampshire,59.0,92.0,92.0,147.0,230.0,378.0,378.0
New Jersey,0.0,1004.0,2715.0,2715.0,6164.0,8758.0,8851.0
New Mexico,337.0,431.0,579.0,967.0,1353.0,2078.0,2086.0
New York,0.0,0.0,3442.0,5843.0,6564.0,6886.0,6886.0
North Carolina,1642.0,1960.0,2790.0,3240.0,3704.0,5441.0,6513.0
North Dakota,74.0,79.0,83.0,86.0,367.0,423.0,423.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,2.0,2.0,2.0
Ohio,1015.0,1874.0,2005.0,2205.0,3792.0,8115.0,8115.0
Oklahoma,1103.0,2675.0,3890.0,3925.0,4004.0,6529.0,9353.0
Oregon,381.0,381.0,523.0,751.0,1660.0,1768.0,2102.0
Pennsylvania,554.0,1207.0,1875.0,2164.0,2678.0,3074.0,3533.0
Puerto Rico,190.0,190.0,267.0,477.0,613.0,680.0,782.0
Rhode Island,75.0,106.0,189.0,229.0,249.0,249.0,319.0
South Carolina,351.0,351.0,524.0,880.0,1093.0,1442.0,1573.0
South Dakota,39.0,67.0,124.0,159.0,215.0,318.0,494.0
Tennessee,400.0,689.0,1072.0,2187.0,2453.0,2453.0,4183.0
Texas,8140.0,10148.0,12899.0,20556.0,20735.0,29534.0,61400.0
Utah,2483.0,3643.0,3643.0,5330.0,7635.0,7635.0,7635.0
Vermont,0.0,0.0,70.0,78.0,93.0,95.0,131.0
Virgin Islands,43.0,67.0,67.0,76.0,82.0,100.0,153.0
Virginia,498.0,862.0,1529.0,2976.0,3059.0,4750.0,5217.0
Washington,1137.0,1274.0,1672.0,2305.0,4027.0,5681.0,8406.0
West Virginia,149.0,186.0,199.0,228.0,359.0,409.0,677.0
Wisconsin,253.0,582.0,808.0,1222.0,1403.0,1612.0,1612.0
Wyoming,106.0,242.0,296.0,402.0,494.0,557.0,653.0
