location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,8,12,13,14,15,16,20,21,22,24,27,32,33,35,38,46,50,52,58,66,77
Alaska,0,0,0,1,2,2,2,2,3,3,4,6,6,7,7,7,9,10,14,18,23,29,31
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4
Arizona,19,20,21,22,23,24,25,27,29,36,36,38,41,44,47,48,49,51,55,58,61,65,68
Arkansas,0,0,1,2,2,3,4,5,6,8,11,13,17,19,20,24,25,29,33,41,53,61,63
California,10,27,33,49,63,78,98,105,112,120,130,139,153,163,179,183,187,195,204,226,260,286,301
Colorado,9,11,15,20,24,30,33,35,38,42,44,45,47,48,50,53,55,58,61,65,70,74,78
Connecticut,4,9,12,17,18,20,21,23,26,28,31,34,35,38,40,42,46,49,53,64,75,77,85
Delaware,0,0,0,1,3,3,3,4,4,6,6,7,8,8,9,9,11,13,13,16,21,26,32
District of Columbia,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,7,9,11,11
Florida,96,103,136,156,178,190,194,209,220,232,256,263,270,277,287,337,358,375,398,427,470,539,574
Georgia,25,32,46,52,54,62,75,85,91,96,106,109,112,116,124,127,131,147,155,164,175,182,195
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5,5
Hawaii,0,1,1,2,3,3,4,4,5,5,5,6,7,7,8,8,10,10,12,14,16,18,19
Idaho,0,1,3,4,5,5,6,6,7,7,8,9,11,12,13,14,15,16,17,19,22,24,25
Illinois,28,38,44,47,49,55,65,67,69,71,73,75,82,83,86,90,95,101,108,115,124,129,140
Indiana,28,31,34,37,39,41,47,53,56,58,62,65,68,70,73,75,78,81,85,91,99,106,112
Iowa,3,7,9,12,14,15,17,18,19,20,22,23,24,26,27,29,30,32,34,36,39,42,45
Kansas,0,1,3,5,7,7,7,11,12,14,15,17,20,23,25,27,34,36,38,42,43,49,51
Kentucky,5,11,16,24,31,35,38,39,40,44,47,50,51,53,57,59,64,65,76,92,94,95,105
Louisiana,1,4,6,9,11,13,15,17,18,20,23,24,24,25,26,28,33,38,41,44,50,54,60
Maine,1,3,4,5,7,8,8,9,10,12,12,14,15,17,19,20,21,23,27,33,40,46,51
Maryland,16,16,19,24,25,28,29,30,32,33,35,36,38,39,41,45,47,51,53,54,56,59,63
Massachusetts,32,36,38,45,55,57,61,66,71,76,79,85,90,97,100,102,105,108,113,120,130,138,146
Michigan,51,59,80,88,94,102,106,113,116,121,128,135,138,143,148,151,157,164,171,181,196,211,230
Minnesota,16,19,20,23,28,34,37,40,41,45,48,50,52,55,57,59,61,64,67,72,75,80,89
Mississippi,0,2,4,5,7,8,9,10,10,11,11,13,14,17,18,18,20,23,25,29,34,35,41
Missouri,1,4,16,20,22,23,25,27,31,35,36,41,48,53,58,63,68,75,83,91,107,119,134
Montana,0,0,1,1,2,3,3,4,5,5,6,8,9,10,10,11,12,13,15,17,20,24,27
Nebraska,0,2,4,4,4,4,4,7,10,12,14,16,18,20,25,29,32,37,42,49,60,69,78
Nevada,3,5,7,9,10,10,10,11,12,13,15,16,19,22,23,25,26,27,28,29,31,31,34
New Hampshire,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,19,20,21,23,26,27,28
New Jersey,19,22,26,29,32,35,39,41,43,44,47,50,55,56,58,60,61,64,66,69,73,77,81
New Mexico,2,5,7,10,12,13,13,13,14,16,17,18,20,22,24,25,26,28,29,31,34,36,38
New York,5,9,36,72,101,104,112,132,149,154,169,191,199,205,213,229,245,263,293,339,408,504,569
North Carolina,3,14,17,19,21,22,37,42,43,45,47,48,64,68,78,87,92,103,111,140,191,289,324
North Dakota,0,0,0,0,1,1,2,2,2,3,4,5,6,6,6,7,7,7,8,12,13,15,16
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,1,3,6,10,13,17,23,27,35,42,46,47,49,53,59,64,68,72,76,83,106,116,125
Oklahoma,6,10,12,16,19,22,23,25,27,28,30,34,36,39,42,44,48,54,64,69,85,92,92
Oregon,3,8,13,18,20,24,26,27,29,30,34,36,37,39,41,43,46,48,51,54,62,71,73
Pennsylvania,67,76,87,93,95,106,110,113,116,119,125,131,137,146,153,158,162,167,173,178,189,203,212
Puerto Rico,3,6,9,11,13,15,17,18,20,21,22,23,25,26,26,27,29,32,35,38,44,49,58
Rhode Island,0,1,2,3,4,5,6,7,7,9,10,11,12,13,13,14,14,15,17,19,23,24,31
South Carolina,1,5,9,12,13,15,16,16,17,21,23,25,26,28,32,35,38,42,45,57,65,73,77
South Dakota,0,1,2,4,5,6,7,7,8,9,9,11,12,13,13,14,15,16,17,19,20,22,23
Tennessee,2,4,6,11,16,17,19,28,32,35,37,38,41,49,53,57,62,66,70,73,78,99,105
Texas,7,15,21,32,39,42,44,47,55,63,66,72,77,83,89,100,105,106,108,114,121,140,145
Utah,1,3,4,6,6,7,8,8,10,11,12,13,14,15,16,16,17,18,19,20,22,24,25
Vermont,0,0,0,1,1,2,2,2,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4
Virginia,0,2,10,15,16,18,22,27,31,33,37,42,49,51,57,67,74,76,79,84,87,94,103
Washington,16,18,23,29,32,33,36,39,41,43,47,49,50,54,56,59,61,63,66,69,73,77,82
West Virginia,3,6,8,13,14,16,18,19,20,21,23,24,26,28,30,32,34,37,40,46,64,68,72
Wisconsin,5,10,15,19,20,24,26,29,32,33,39,41,43,44,45,46,48,50,52,55,60,64,68
Wyoming,0,0,1,2,2,2,3,3,4,4,5,5,6,6,6,7,8,8,9,10,10,11,13
