location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,80,106,138,153,163,171,179,186,198,218,236,262,284,303,316,331,346,363,384,409,451,518,538
Alaska,0,1,2,4,5,7,9,10,12,12,12,13,17,18,19,21,23,24,25,26,31,35,39
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,104,122,141,159,170,177,187,194,202,209,219,225,242,251,262,272,291,307,326,354,380,400,462
Arkansas,42,53,62,71,75,83,87,91,94,98,107,116,125,137,144,152,160,170,177,189,212,227,244
California,157,179,224,272,308,330,351,392,413,432,446,458,472,488,510,537,561,592,626,674,735,798,890
Colorado,49,52,56,63,69,73,77,86,95,100,103,106,112,117,123,129,135,143,152,163,177,197,208
Connecticut,7,9,11,13,15,16,18,20,22,23,24,27,31,33,38,38,39,43,47,53,62,63,71
Delaware,3,4,7,8,9,10,13,16,18,20,21,24,25,27,28,30,32,35,37,48,53,56,62
District of Columbia,0,0,0,1,1,2,2,2,3,3,4,5,6,6,7,7,8,9,9,11,13,15,24
Florida,611,731,777,915,994,1060,1255,1359,1417,1488,1549,1636,1705,1768,1853,1923,1988,2073,2224,2378,2638,2873,3064
Georgia,219,264,305,351,381,459,474,487,500,512,542,562,586,617,642,672,694,716,747,789,891,968,1064
Guam,3,5,8,10,13,15,19,21,23,24,27,30,33,36,38,41,44,47,52,55,60,64,75
Hawaii,8,10,12,14,20,23,26,29,31,33,34,35,37,39,41,43,45,47,50,55,64,77,86
Idaho,37,43,56,62,66,73,80,86,92,94,96,99,102,104,106,109,114,122,132,145,165,183,210
Illinois,96,117,129,149,160,172,183,194,205,216,225,234,241,249,256,265,277,285,294,311,347,371,419
Indiana,120,139,165,186,205,217,223,231,244,253,260,267,273,285,298,319,336,348,369,390,440,501,545
Iowa,16,20,25,30,33,35,37,38,39,41,43,47,52,56,58,59,61,65,71,79,90,103,116
Kansas,40,47,54,73,88,95,103,109,120,129,136,146,152,152,162,177,188,198,212,232,259,287,325
Kentucky,59,74,87,110,118,132,152,168,189,202,214,224,232,240,248,257,267,278,291,307,330,447,493
Louisiana,63,73,84,102,111,116,123,129,135,151,167,184,189,195,204,211,224,240,251,279,330,372,394
Maine,8,10,10,14,15,16,17,18,20,22,24,26,31,32,34,35,36,37,37,41,45,49,53
Maryland,30,41,49,56,66,76,79,84,88,92,97,102,108,113,115,124,128,138,157,173,191,214,229
Massachusetts,29,37,44,51,56,58,59,63,66,70,74,78,83,85,91,95,99,103,110,120,135,157,184
Michigan,77,89,107,120,129,137,150,174,188,203,216,230,244,258,273,288,294,304,323,345,388,401,432
Minnesota,18,23,27,32,39,46,50,55,59,62,64,67,71,74,78,81,85,89,93,97,105,115,121
Mississippi,87,96,104,113,121,128,132,133,140,148,155,163,171,185,198,210,228,245,263,286,326,377,415
Missouri,57,71,81,95,111,123,136,146,156,166,175,184,193,202,212,219,227,236,247,270,304,341,384
Montana,10,13,18,23,26,29,35,37,41,41,42,44,45,46,47,48,49,52,54,57,63,67,70
Nebraska,3,5,6,8,9,11,14,18,19,20,21,23,25,27,28,31,36,41,49,56,60,64,69
Nevada,30,36,43,53,69,73,79,84,87,92,95,106,115,117,120,124,131,136,140,143,158,171,217
New Hampshire,4,5,8,10,11,12,13,14,15,16,16,16,21,22,22,23,23,24,25,27,31,36,43
New Jersey,44,52,60,67,82,87,90,94,98,102,108,114,122,130,138,147,156,165,174,185,204,227,254
New Mexico,17,19,23,27,32,35,38,41,43,44,45,47,50,54,62,66,69,73,79,87,97,105,115
New York,87,119,158,187,200,214,228,238,253,264,274,289,298,308,318,329,347,367,393,416,466,521,553
North Carolina,157,172,203,236,295,321,333,341,374,401,417,422,445,458,470,488,500,532,553,580,641,670,754
North Dakota,4,6,7,9,10,13,14,16,17,21,22,23,24,25,26,28,31,34,38,43,54,61,70
