location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,90,108,124,144,161,173,178,200,208,218,232,241,250,260,337,361,369,378,389,409,463,544,566
Alaska,1,3,4,5,6,7,8,9,10,11,12,13,16,17,18,20,20,21,23,25,28,33,38
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,92,102,125,142,156,167,180,197,213,220,227,233,240,249,254,280,285,302,318,347,376,415,488
Arkansas,60,74,85,91,95,100,114,117,121,125,129,135,143,154,164,172,179,189,198,213,237,268,285
California,265,297,339,382,415,434,451,466,482,515,521,543,559,577,594,609,626,652,687,730,790,876,990
Colorado,46,50,54,58,65,73,78,84,89,93,98,103,108,112,117,122,127,133,140,148,162,167,173
Connecticut,9,11,11,17,19,20,20,22,24,26,28,30,32,34,36,38,40,42,46,50,55,62,66
Delaware,3,3,4,7,9,9,10,12,13,14,15,17,19,22,24,27,29,30,33,38,45,51,58
District of Columbia,0,0,0,0,1,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,11,14,19
Florida,924,1000,1082,1170,1236,1301,1364,1422,1471,1521,1570,1622,1684,1741,1838,1948,2058,2149,2212,2414,2800,3126,3425
Georgia,319,347,381,427,469,498,511,523,565,585,600,631,658,685,730,761,786,827,855,901,972,1045,1092
Guam,3,4,5,6,7,12,13,15,17,18,18,19,21,21,22,23,24,26,29,32,41,46,49
Hawaii,12,14,16,18,22,25,27,30,31,32,34,36,41,41,42,43,45,52,57,62,69,80,83
Idaho,41,48,56,64,69,71,73,81,85,88,91,95,101,103,105,109,111,116,124,131,148,163,182
Illinois,112,130,141,161,175,187,195,204,211,223,228,231,237,242,249,256,265,274,285,299,323,354,394
Indiana,123,137,155,174,192,207,224,238,252,265,278,285,290,295,301,308,315,322,333,361,402,436,494
Iowa,17,19,21,26,32,34,35,37,40,43,45,49,51,55,58,61,64,67,71,77,86,93,100
Kansas,29,37,47,67,78,84,91,100,109,118,124,133,145,150,154,163,172,184,195,207,232,254,267
Kentucky,75,91,99,118,130,137,145,160,168,190,215,230,243,257,272,282,292,305,318,335,361,439,489
Louisiana,74,89,107,126,140,149,157,163,172,178,189,201,211,219,228,238,248,260,274,291,319,356,385
Maine,2,4,7,8,9,11,12,14,15,16,17,20,22,24,25,27,29,31,34,36,40,44,48
Maryland,37,46,57,63,69,73,85,89,92,95,99,103,107,111,113,115,118,122,143,153,171,188,209
