location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,97,120,161,182,189,193,198,206,217,230,241,255,268,291,302,313,325,339,354,373,401,508,568
Alaska,2,3,4,6,7,9,9,10,11,12,13,13,15,17,18,18,19,20,20,22,25,30,37
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,91,110,135,157,177,189,199,208,215,224,232,240,249,258,263,276,286,299,312,328,351,380,405
Arkansas,72,83,94,113,121,131,137,141,144,150,154,160,168,174,177,184,187,194,199,213,234,262,285
California,368,400,433,511,529,544,557,579,596,607,624,640,658,677,699,722,745,773,806,855,925,1000,1064
Colorado,50,57,62,68,73,79,83,85,89,92,94,96,101,104,108,112,114,118,125,133,138,146,152
Connecticut,9,11,18,21,23,24,25,26,27,28,29,31,32,34,36,38,40,43,46,48,54,59,65
Delaware,4,6,7,9,11,12,13,14,14,15,16,17,19,20,21,24,26,29,34,37,41,42,43
District of Columbia,0,0,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,11,13,16,20
Florida,1177,1244,1308,1408,1486,1551,1613,1666,1728,1782,1843,1896,1950,2008,2070,2140,2332,2403,2486,2582,2756,2916,3125
Georgia,370,431,481,514,532,553,576,605,618,628,636,644,657,681,709,736,763,794,828,872,942,1006,1082
Guam,3,4,5,6,6,9,11,12,14,16,17,18,19,19,20,20,21,21,23,26,31,37,42
Hawaii,12,19,22,24,27,29,31,33,34,36,37,39,42,45,47,50,54,55,58,64,71,77,85
Idaho,33,39,47,52,60,66,71,73,77,80,84,89,95,99,100,102,105,107,110,113,124,133,144
Illinois,123,139,154,172,181,189,199,209,215,219,222,225,232,236,238,241,249,253,281,300,326,351,379
Indiana,138,151,167,182,196,210,222,233,243,252,259,266,272,278,285,291,299,308,331,360,386,409,438
Iowa,16,19,24,29,30,32,35,37,40,42,45,47,51,53,55,58,61,65,70,77,87,95,103
Kansas,31,40,46,61,78,85,91,98,105,111,115,118,127,135,144,153,163,173,185,204,226,254,283
Kentucky,92,106,116,127,133,143,144,155,162,169,195,218,236,248,260,275,286,298,312,328,342,389,409
Louisiana,110,127,140,153,175,192,199,207,213,220,224,228,233,248,269,277,290,303,318,336,363,387,416
Maine,2,6,10,11,13,15,16,19,20,21,22,22,24,25,26,28,30,32,33,34,39,44,50
Maryland,51,58,64,71,77,81,85,87,90,93,99,102,105,106,107,111,120,128,134,142,153,160,172
Massachusetts,34,38,43,48,53,57,60,63,64,65,66,72,74,76,79,85,85,87,90,96,105,117,126
Michigan,80,102,118,133,140,149,153,161,167,169,175,180,189,192,201,210,220,236,247,263,287,312,331
Minnesota,26,29,34,40,45,48,50,52,54,56,57,59,61,63,65,67,69,71,73,76,80,85,89
Mississippi,120,130,171,183,185,196,221,237,249,258,264,271,277,286,299,314,327,334,346,366,419,450,470
Missouri,69,84,94,114,136,150,159,164,172,178,186,196,207,215,225,233,242,247,253,264,285,318,338
Montana,11,15,17,21,27,28,31,33,34,35,37,38,41,43,45,47,50,53,56,59,65,71,75
Nebraska,2,4,6,8,10,11,14,16,17,18,19,21,23,25,28,30,34,36,39,44,49,57,61
Nevada,56,65,72,80,84,89,97,99,101,104,108,111,115,120,125,127,132,139,144,151,158,161,178
New Hampshire,4,6,8,10,12,13,14,14,15,16,17,18,21,22,23,24,24,25,25,27,29,33,35
New Jersey,56,69,75,83,89,94,99,103,107,110,113,117,127,131,136,140,145,150,157,168,185,200,220
New Mexico,26,28,31,34,36,39,41,43,45,48,51,54,57,59,62,65,71,72,77,84,92,99,112
New York,122,142,165,199,217,230,242,251,260,269,279,288,298,308,320,326,332,340,353,365,385,435,441
North Carolina,213,259,295,325,345,352,378,393,412,419,421,426,445,462,473,487,496,519,532,549,574,591,609
North Dakota,3,4,5,7,9,10,11,12,14,15,15,16,18,18,19,20,21,22,24,26,31,34,36
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,92,118,160,191,212,220,227,258,269,280,290,301,323,339,360,384,392,418,431,445,471,497,515
Oklahoma,93,111,128,147,154,159,164,171,178,186,193,200,212,223,236,250,260,269,286,315,344,382,413
Oregon,56,71,86,94,103,107,115,119,128,136,145,153,161,167,175,182,188,199,210,222,241,265,280
Pennsylvania,122,147,162,184,201,213,222,231,235,242,252,259,264,268,273,280,288,298,309,323,343,381,388
Puerto Rico,29,36,43,50,53,58,60,63,65,69,72,77,79,80,82,84,86,88,90,92,96,99,102
Rhode Island,4,5,9,11,11,12,13,14,15,15,16,16,18,20,21,22,23,25,26,27,29,33,36
South Carolina,234,263,288,319,336,350,363,378,389,399,407,416,428,439,452,481,511,532,556,592,635,665,728
South Dakota,2,3,5,7,8,10,11,13,14,15,16,18,20,21,22,23,24,26,28,31,37,41,42
Tennessee,163,186,224,245,262,283,305,315,330,342,373,396,410,424,438,454,470,489,516,553,607,678,713
Texas,1122,1260,1339,1421,1481,1566,1640,1683,1712,1763,1826,1846,1874,1899,1929,1969,2016,2077,2123,2150,2280,2403,2545
Utah,27,29,37,42,48,51,54,57,59,62,64,67,70,72,75,79,83,86,86,88,99,106,119
Vermont,0,1,2,2,3,4,4,4,5,5,5,6,7,8,8,9,9,10,10,11,12,14,16
Virgin Islands,0,0,1,1,1,1,2,2,2,3,3,4,5,5,5,6,6,7,7,8,9,11,12
Virginia,65,89,107,118,124,130,135,140,152,165,180,194,208,224,238,251,257,262,289,324,366,401,421
Washington,104,119,133,147,161,172,182,188,198,207,214,222,230,237,245,253,262,272,283,295,319,337,357
West Virginia,48,60,73,84,90,98,104,107,116,124,131,135,142,148,155,161,169,177,188,203,222,235,253
Wisconsin,45,58,66,77,84,90,95,100,104,108,112,116,121,124,129,137,147,157,167,178,185,187,191
Wyoming,10,11,14,16,17,18,18,19,21,23,25,26,31,31,31,32,32,35,37,40,46,50,65
