location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,116,162,174,212,232,253,267,270,279,289,303,321,343,351,362,390,413,432,454,482,523,601,698
Alaska,2,3,4,6,7,8,9,10,11,12,12,14,15,16,17,19,20,22,25,28,35,43,50
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,88,104,118,140,154,164,174,185,198,210,221,227,239,251,259,267,279,300,326,352,389,441,472
Arkansas,54,62,70,83,92,99,107,118,125,128,134,146,150,157,160,162,170,180,196,210,229,250,271
California,285,315,380,426,464,485,506,527,559,578,630,648,673,698,723,747,771,808,848,909,990,1061,1146
Colorado,43,51,61,73,83,89,93,99,104,114,117,121,126,131,136,141,148,156,162,173,199,211,223
Connecticut,7,10,13,17,21,23,27,29,32,33,35,38,39,41,43,45,47,53,58,66,72,81,104
Delaware,5,6,8,11,12,13,15,16,18,20,21,23,25,27,29,31,34,36,38,41,46,55,63
District of Columbia,0,1,1,2,3,3,4,4,5,5,6,7,8,9,9,10,11,12,13,15,18,22,23
Florida,687,760,848,939,1088,1195,1291,1313,1344,1398,1448,1523,1570,1616,1679,1750,1811,1896,1978,2065,2248,2368,2480
Georgia,368,411,461,499,533,556,575,607,628,647,665,684,700,718,770,805,818,832,910,971,1041,1081,1136
Guam,6,7,11,16,18,19,20,21,22,23,24,25,27,28,29,30,31,34,36,41,53,67,69
Hawaii,13,15,17,20,23,27,31,33,35,36,38,40,42,44,46,48,50,53,59,70,78,90,96
Idaho,63,71,78,90,97,104,110,116,125,129,134,143,151,160,168,177,184,190,201,212,243,274,294
Illinois,144,155,176,200,222,243,261,277,286,294,301,310,318,325,333,343,363,366,383,404,440,454,490
Indiana,147,166,187,211,229,242,254,266,276,286,297,310,320,338,359,370,389,418,438,446,478,546,624
Iowa,24,29,35,57,60,62,64,66,71,76,80,89,95,101,109,112,119,126,135,154,163,184,199
Kansas,36,46,59,65,73,78,84,98,104,112,117,124,130,133,136,139,144,148,158,174,205,231,239
Kentucky,119,138,154,186,206,224,240,252,260,267,274,281,290,298,307,316,326,339,353,378,397,451,530
Louisiana,72,80,95,117,133,146,157,170,175,179,183,188,196,205,212,221,232,249,266,279,302,326,357
Maine,5,8,13,17,18,22,25,27,30,31,32,34,36,38,39,42,44,46,48,53,55,60,64
Maryland,35,46,57,66,73,78,82,86,90,95,101,105,108,114,118,125,132,138,147,149,167,184,200
Massachusetts,35,45,54,61,74,86,93,97,100,104,114,117,121,126,137,143,148,156,163,169,189,216,227
Michigan,58,102,118,151,169,182,195,208,219,232,241,255,265,277,290,301,313,322,339,361,394,424,456
Minnesota,33,41,53,64,71,77,81,84,88,91,94,98,102,106,107,112,119,141,155,166,170,176,201
Mississippi,118,125,136,154,162,168,173,178,183,187,191,195,200,205,210,216,226,243,259,287,311,330,351
Missouri,65,75,85,105,114,126,134,144,152,157,162,167,178,188,201,214,218,234,248,259,281,301,341
Montana,24,28,32,39,43,46,48,50,52,54,58,63,65,67,72,75,81,85,89,99,111,118,126
Nebraska,3,6,8,10,10,12,16,17,20,21,23,25,27,29,31,33,35,38,43,48,54,63,67
Nevada,51,55,62,74,85,95,101,106,109,110,115,124,127,134,141,146,156,160,164,168,182,194,208
New Hampshire,5,8,11,12,15,17,18,19,20,21,23,25,27,29,32,33,36,39,40,44,50,54,59
New Jersey,62,72,80,90,98,103,108,114,121,125,129,135,141,147,153,159,167,177,190,198,220,237,256
New Mexico,30,35,39,44,47,50,52,54,56,58,61,65,71,76,81,85,88,95,100,104,128,137,152
New York,130,147,162,184,199,210,221,231,241,249,258,274,283,298,317,325,334,347,364,385,425,463,509
North Carolina,276,319,349,369,410,420,432,462,487,504,527,542,562,584,600,626,648,672,700,724,760,792,890
North Dakota,4,5,7,10,11,12,13,15,16,17,18,20,22,23,24,26,27,28,31,33,38,43,51
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ohio,169,207,244,280,304,322,339,353,366,379,390,403,423,444,467,490,515,576,607,650,738,773,844
Oklahoma,78,85,95,107,117,140,160,170,177,187,191,196,207,218,230,241,247,261,275,300,326,351,380
Oregon,66,68,74,90,99,107,114,125,136,139,142,145,148,152,162,174,183,200,213,224,242,263,272
Pennsylvania,171,194,221,253,273,284,293,318,330,342,349,363,392,408,424,437,459,485,516,557,626,681,735
Puerto Rico,13,16,18,25,28,31,32,33,34,35,36,38,39,41,41,48,49,51,59,69,80,87,97
Rhode Island,3,5,7,8,11,12,16,17,18,20,21,23,25,26,27,29,30,32,33,34,37,41,48
South Carolina,230,255,274,301,329,346,362,386,405,412,426,441,457,474,499,515,538,559,599,631,666,710,762
South Dakota,7,8,9,11,12,14,16,18,20,21,23,24,26,29,32,34,35,38,41,44,50,57,71
Tennessee,188,222,236,289,329,358,388,416,442,463,488,504,566,574,582,604,616,644,681,746,830,905,949
Texas,929,1005,1103,1206,1304,1384,1444,1482,1510,1522,1533,1544,1614,1647,1666,1682,1745,1816,1886,1952,2026,2159,2255
Utah,31,37,46,52,56,63,69,71,74,77,79,82,86,89,93,97,104,110,117,122,135,150,157
Vermont,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,26,28,32
Virgin Islands,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,5,5,5,7,7,8,10,10
Virginia,101,115,130,155,180,189,196,202,212,219,233,245,258,267,282,293,304,318,335,354,374,409,520
Washington,116,136,156,176,196,215,226,238,248,256,265,280,290,304,312,325,335,344,365,384,418,464,497
West Virginia,63,88,110,125,137,148,154,161,167,174,184,194,204,213,224,234,248,264,272,294,328,357,377
Wisconsin,52,57,64,74,86,94,102,109,116,124,132,142,151,162,166,172,176,183,191,196,220,235,260
Wyoming,10,14,16,19,21,23,25,27,32,33,34,37,39,41,43,45,47,50,53,56,62,67,71
