location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5977,7331,9873,11841,13282,17454,21585
Alaska,169,295,408,715,935,1263,1811
American Samoa,0,0,0,0,0,0,0
Arizona,5417,6700,8673,12544,17832,23456,28448
Arkansas,2984,4527,6646,8934,10667,11782,12079
California,16917,24878,34190,52317,67685,97785,107465
Colorado,2441,4204,5461,7065,9141,11240,14325
Connecticut,1593,2776,3721,7210,9637,14164,17167
Delaware,575,948,1105,1411,2065,2640,3662
District of Columbia,231,357,534,896,1288,1691,2372
Florida,21432,26830,32738,40890,54473,62538,74173
Georgia,9791,14200,16070,20512,25666,31024,41805
Guam,0,1,9,25,80,171,337
Hawaii,127,209,304,501,711,1013,1398
Idaho,347,704,1103,1703,2403,2895,3677
Illinois,6286,7344,9806,13795,17050,23755,27759
Indiana,2772,4299,5688,8029,11246,12623,13496
Iowa,1247,1715,2279,3294,4603,5891,7708
Kansas,1026,2319,2685,3753,6441,8448,10573
Kentucky,5109,6078,8109,10762,14608,18084,21048
Louisiana,2824,3831,5891,8362,11451,16014,21507
Maine,495,673,927,1318,1714,2117,2614
Maryland,2211,3298,4680,6579,8526,11233,14435
Massachusetts,4934,7622,10059,13014,17160,22204,26773
Michigan,3064,3505,5034,6981,9654,12539,15527
Minnesota,1447,2226,3115,4565,6301,8055,10369
Mississippi,1702,2579,3204,4445,5714,7550,8710
Missouri,1836,2745,3769,5546,7198,10392,11794
Montana,412,583,923,1314,1929,2390,3164
Nebraska,841,1101,1401,2032,2681,3973,5249
Nevada,1190,1766,2141,3154,4938,7479,8246
New Hampshire,532,905,1314,2041,2586,3372,3964
New Jersey,8844,11957,15016,19102,22423,25524,34954
New Mexico,785,1161,1526,2204,3242,4373,5322
New York,23507,27097,32229,41312,54235,78422,91407
North Carolina,12657,16740,23368,27603,33392,40849,47743
North Dakota,31,83,205,328,489,905,967
Northern Mariana Islands,0,0,0,1,5,11,29
Ohio,6541,9289,12152,15403,21984,23877,30849
Oklahoma,4568,6332,6823,10049,13339,16227,18741
Oregon,1169,1717,2369,3436,4206,5483,7050
Pennsylvania,9737,13671,17547,21206,26440,32923,41199
Puerto Rico,169,444,885,1416,2356,3136,4089
Rhode Island,398,804,1281,2284,3510,4810,6957
South Carolina,7571,9014,10687,15946,22012,26506,31598
South Dakota,93,215,420,591,890,1183,1625
Tennessee,4879,6193,9924,12876,14703,19276,24079
Texas,38066,49970,73061,92555,111075,135158,152268
Utah,1260,2717,3341,5182,7465,9587,13394
Vermont,540,694,809,936,1051,1254,1530
Virgin Islands,0,3,10,41,90,157,223
Virginia,7127,9271,12535,15057,20707,23934,29130
Washington,2056,3139,4744,6781,9929,12590,16400
West Virginia,1011,1357,1684,2266,3262,4016,4345
Wisconsin,1607,3038,4012,5902,7900,10495,13011
Wyoming,154,241,343,531,802,1057,1428
