location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,9141,10009,11334,14020,14991,16526,18899
Alaska,315,548,770,909,1101,1377,1711
American Samoa,0,0,0,0,0,0,0
Arizona,14703,16764,19412,21952,26348,28609,31912
Arkansas,5438,6763,8511,9932,11041,12176,13278
California,38006,53785,69447,80046,98567,105161,115621
Colorado,4629,6111,6929,8263,9613,10573,11548
Connecticut,4543,5986,6941,8753,9594,12485,13955
Delaware,1275,1738,2088,2334,2764,3118,3531
District of Columbia,679,832,956,1181,1317,1547,1790
Florida,35376,40500,47640,54220,61223,70037,77435
Georgia,19910,23472,26459,30199,33133,37546,41244
Guam,10,16,26,39,67,116,215
Hawaii,296,370,446,595,687,810,1000
Idaho,1038,1448,1896,2229,2640,3134,3692
Illinois,10407,13255,15187,18286,20034,22298,25905
Indiana,6811,8377,9830,11391,12719,14642,16597
Iowa,2392,3055,3909,4699,5466,6139,7383
Kansas,2707,3601,4340,5960,6928,8646,9304
Kentucky,8300,9745,11392,13933,14812,16379,19054
Louisiana,6188,7606,9404,11711,13069,14617,17156
Maine,959,1247,1375,1767,2016,2312,2872
Maryland,5019,6445,7946,9152,9987,11039,13172
Massachusetts,10985,13782,15869,17865,19896,22773,26176
Michigan,5908,6733,8460,9485,10817,12161,13654
Minnesota,3045,3869,4964,5724,6672,7327,8279
Mississippi,3861,4924,6033,6588,7604,8252,9808
Missouri,4542,5261,6572,7428,8834,10422,11646
Montana,864,1230,1413,1700,2030,2340,2693
Nebraska,1386,1696,2203,2738,3178,3836,4444
Nevada,3102,3711,4520,5187,5950,6758,7982
New Hampshire,1410,1711,1971,2493,2943,3527,4039
New Jersey,17083,20272,22486,25107,26374,29651,34202
New Mexico,1822,2249,2673,3300,3847,4428,4900
New York,39704,46751,50617,58480,63929,71497,81734
North Carolina,22894,26188,30105,33724,37841,41258,44360
North Dakota,194,253,376,513,637,751,942
Northern Mariana Islands,0,0,0,1,3,7,12
Ohio,14026,16814,19678,22510,24655,28267,32340
Oklahoma,8994,10104,11486,13765,14932,17243,19517
Oregon,2302,2969,3655,4133,4512,5096,5811
Pennsylvania,15682,19878,23151,25259,29202,32978,37731
Puerto Rico,903,1178,1508,1917,2290,2706,3187
Rhode Island,1417,1787,2536,3206,3755,4899,5767
South Carolina,12919,15033,17698,21068,23790,25614,28594
South Dakota,396,542,687,876,1004,1248,1551
Tennessee,8465,10827,12668,14980,16649,18859,22260
Texas,76848,83748,96560,110859,119548,128983,146640
Utah,3372,4643,5819,7316,8327,10141,11267
Vermont,643,750,820,926,1034,1132,1280
Virgin Islands,10,20,33,51,97,140,220
Virginia,15684,18030,19972,22846,24805,26465,29269
Washington,3824,6212,7676,8504,9810,11879,14175
West Virginia,2097,2668,3336,3629,4038,4501,5102
Wisconsin,4553,5500,6826,8124,9241,10236,11486
Wyoming,300,431,599,800,880,1082,1441
