State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,7879.0,10701.0,13405.0,16569.0,19079.0,19079.0,19079.0
Alaska,533.0,771.0,1199.0,1434.0,1576.0,1745.0,2461.0
American Samoa,0.0,0.0,0.0,0.0,1.0,2.0,2.0
Arizona,5951.0,7825.0,7825.0,9673.0,12172.0,15950.0,16059.0
Arkansas,4852.0,4852.0,8254.0,8254.0,8254.0,11748.0,11748.0
California,32853.0,38475.0,46020.0,63407.0,71078.0,71078.0,84607.0
Colorado,4631.0,5122.0,5160.0,7469.0,9354.0,10491.0,12322.0
Connecticut,1285.0,1574.0,1574.0,1812.0,2256.0,2469.0,2512.0
Delaware,545.0,626.0,778.0,973.0,1081.0,1145.0,1223.0
District of Columbia,184.0,214.0,394.0,455.0,609.0,703.0,821.0
Florida,34793.0,46300.0,51061.0,84250.0,84250.0,84250.0,84250.0
Georgia,9445.0,9917.0,11293.0,15605.0,19337.0,23047.0,36056.0
Guam,24.0,24.0,24.0,24.0,93.0,133.0,163.0
Hawaii,1245.0,1834.0,2486.0,2652.0,3024.0,3024.0,3467.0
Idaho,1611.0,1685.0,2381.0,3306.0,3926.0,3926.0,3953.0
Illinois,6985.0,9064.0,13754.0,13785.0,14195.0,15271.0,15602.0
Indiana,4988.0,5957.0,6255.0,8805.0,11147.0,13249.0,15870.0
Iowa,655.0,728.0,1119.0,1395.0,1950.0,3642.0,3642.0
Kansas,4665.0,4665.0,4665.0,5715.0,6846.0,9809.0,10965.0
Kentucky,3948.0,3948.0,4146.0,5654.0,7211.0,8840.0,9622.0
Louisiana,7437.0,7437.0,10114.0,12652.0,18008.0,18008.0,18008.0
Maine,373.0,463.0,563.0,682.0,937.0,1153.0,1301.0
Maryland,1246.0,1594.0,2051.0,3060.0,4203.0,5172.0,6496.0
Massachusetts,1300.0,1792.0,2804.0,3432.0,3580.0,4784.0,4784.0
Michigan,2051.0,3586.0,4410.0,5115.0,6917.0,8511.0,8511.0
Minnesota,2208.0,2235.0,2597.0,2859.0,3758.0,5453.0,6512.0
Mississippi,4749.0,4749.0,5762.0,6970.0,8081.0,10792.0,11501.0
Missouri,9848.0,9848.0,16755.0,16755.0,16755.0,23847.0,23847.0
Montana,154.0,355.0,549.0,735.0,1048.0,1065.0,1182.0
Nebraska,765.0,1070.0,1070.0,1229.0,1781.0,1872.0,2230.0
Nevada,5024.0,5024.0,8548.0,8548.0,12166.0,12166.0,12166.0
New Hampshire,209.0,329.0,409.0,446.0,606.0,755.0,908.0
New Jersey,3834.0,4929.0,5457.0,6410.0,9813.0,10776.0,18575.0
New Mexico,1864.0,1950.0,1950.0,2266.0,2611.0,2745.0,3118.0
New York,5805.0,6600.0,9626.0,12266.0,13656.0,19066.0,21807.0
North Carolina,8846.0,9419.0,11631.0,13818.0,17074.0,20792.0,29699.0
North Dakota,257.0,318.0,387.0,485.0,614.0,712.0,738.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,1.0,2.0,2.0
Ohio,3340.0,7112.0,7418.0,7885.0,11272.0,13187.0,14348.0
Oklahoma,2904.0,4129.0,6373.0,8555.0,8667.0,9353.0,13401.0
Oregon,2420.0,3842.0,4067.0,4113.0,6421.0,8319.0,8737.0
Pennsylvania,2062.0,2411.0,2631.0,3907.0,4330.0,5289.0,8108.0
Puerto Rico,1562.0,2513.0,2743.0,3686.0,4667.0,5330.0,5914.0
Rhode Island,420.0,432.0,485.0,584.0,671.0,702.0,1134.0
South Carolina,4618.0,6801.0,6801.0,9834.0,10235.0,11214.0,11214.0
South Dakota,99.0,165.0,267.0,318.0,353.0,494.0,494.0
Tennessee,2643.0,5557.0,6377.0,7556.0,8977.0,11365.0,13977.0
Texas,26610.0,30958.0,37801.0,68981.0,98844.0,98844.0,98844.0
Utah,5203.0,5203.0,5203.0,7076.0,7635.0,10941.0,11822.0
Vermont,121.0,162.0,187.0,191.0,241.0,278.0,345.0
Virgin Islands,76.0,110.0,167.0,171.0,224.0,245.0,284.0
Virginia,2341.0,4258.0,5278.0,5519.0,7336.0,8281.0,8506.0
Washington,6785.0,6836.0,8112.0,10028.0,13891.0,16535.0,16535.0
West Virginia,453.0,486.0,902.0,1129.0,1524.0,1720.0,1767.0
Wisconsin,2155.0,2386.0,2947.0,3700.0,4981.0,5622.0,5764.0
Wyoming,425.0,461.0,569.0,938.0,1104.0,1268.0,1586.0
