location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,182.14,216.375,234.65,249.1,270.0,273.0,277.25,282.3,285.7,289.0,291.45,296.0,300.55,303.0,306.3,309.7,314.75,319.0,322.0,342.9,357.35,375.625,409.859999999999
Alaska,0.0,3.025,4.05,10.0,13.0,14.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,19.0,22.0,27.95,28.975,32.8999999999999
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,264.41,342.825,363.65,395.3,418.7,440.2,455.75,463.8,472.1,476.2,484.0,487.0,490.0,497.8,501.9,510.2,518.25,533.8,555.3,578.7,610.349999999999,631.175,709.59
Arkansas,129.05,142.525,184.35,226.0,231.15,235.0,238.0,241.3,244.0,246.0,248.0,250.0,252.0,254.0,256.0,258.7,262.0,265.0,268.85,274.0,315.65,357.475,370.95
California,1275.74,1335.1,1408.5,1506.3,1556.35,1575.0,1585.0,1611.0,1620.9,1623.8,1634.0,1636.0,1638.0,1648.2,1651.1,1661.0,1687.0,1697.0,1715.65,1765.7,1863.5,1936.9,1996.26
Colorado,69.45,113.5,127.25,187.0,216.0,221.00081600816,231.5,238.5,241.75,248.0,251.0,253.0,255.0,258.0,264.25,267.5,274.5,284.99918399184,290.0,319.0,378.75,392.5,436.549999999999
Connecticut,0.0,13.75,107.6,136.2,170.7,182.6,197.0,200.9,205.0,207.0,208.0,210.0,212.0,213.0,215.0,219.1,223.0,237.4,249.3,283.8,312.4,406.25,427.349999999999
Delaware,0.0,0.0,8.45000000000001,23.2,26.0,27.0,32.0,33.0,34.0,35.4,37.0,37.0,37.0,38.6,40.0,41.0,42.0,47.0,48.0,50.8,65.5499999999999,87.0,96.8999999999999
