location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,79.9,166.0,202.4,219.8,234.5,240.4,244.3,250.6,255.0,260.0,265.0,269.4,275.7,279.6,285.5,300.2,317.6,354.0,440.099999999999,538.375,632.1
Alaska,0.0,0.0,4.9,19.8,22.0,27.6,30.0,31.0,32.15,33.0,34.0,34.0,34.0,35.0,35.85,37.0,38.0,40.4,46.0,48.2000000000001,63.0999999999999,88.55,91.22
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,331.68,403.725,490.65,529.1,560.65,579.0,590.0,598.9,609.0,615.0,619.0,626.0,633.0,637.0,643.0,653.1,662.0,673.0,691.35,722.9,761.35,848.275,920.319999999999
Arkansas,0.0,0.0,44.3,72.7,89.7,99.8,104.0,106.7,110.0,112.0,116.0,118.0,120.0,124.0,126.0,129.3,132.0,136.2,146.3,163.3,191.699999999999,239.375,377.31
California,349.5,557.625,678.75,909.5,1033.5,1073.00031200312,1107.25,1132.0,1156.25,1180.99859598596,1191.0,1211.0,1231.0,1241.00140401404,1265.75,1290.0,1314.75,1348.99968799688,1388.5,1512.5,1743.25,1864.375,2072.5
Colorado,119.34,136.825,190.8,219.3,226.0,235.6,242.25,247.0,251.0,254.0,258.85,262.0,265.15,270.0,273.0,277.0,281.75,288.4,298.0,304.7,333.2,387.175,404.659999999999
Connecticut,18.01,83.55,120.2,171.0,182.0,195.4,204.75,208.0,211.0,213.0,214.0,216.0,218.0,219.0,221.0,224.0,227.25,236.6,250.0,261.0,311.8,348.45,413.99
Delaware,0.0,23.025,32.0,37.7,42.0,44.0,45.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,57.0,58.0,60.0,64.3,70.0,78.9749999999999,123.969999999998
District of Columbia,0.0,1.0,5.0,9.0,12.0,13.0,14.0,15.0,16.0,16.0,16.0,17.0,18.0,18.0,18.0,19.0,20.0,21.0,22.0,25.0,29.0,33.0,34.11
Florida,602.83,770.0,889.55,986.2,1036.95,1071.8,1096.75,1125.9,1144.0,1162.0,1173.0,1192.0,1211.0,1222.0,1240.0,1258.1,1287.25,1312.2,1347.05,1397.8,1494.45,1614.0,1781.17
Georgia,232.67,268.925,364.25,445.3,478.0,495.0,518.5,532.9,545.0,555.0,566.85,574.0,581.15,593.0,603.0,615.1,629.5,653.0,670.0,702.7,783.75,879.074999999999,915.33
Guam,0.0,2.0,4.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,12.0,14.0,16.0,18.33
Hawaii,3.83999999999999,13.0,19.0,22.0,24.05,27.0,27.0,29.0,30.0,30.0,31.0,31.0,31.0,32.0,32.0,33.0,35.0,35.0,37.95,40.0,43.0,49.0,58.1599999999992
Idaho,28.02,35.725,51.0,61.9,68.0,71.0,74.0,76.7,78.0,80.0,82.0,83.0,84.0,86.0,88.0,89.3,92.0,95.0,98.0,104.1,115.0,130.275,137.98
Illinois,599.93,641.4,685.65,736.0,773.6,794.0,808.5,815.3,826.7,835.0,838.0,843.0,848.0,851.0,859.3,870.7,877.5,892.0,912.4,950.0,1000.35,1044.6,1086.07
Indiana,360.93,416.3,463.0,490.4,508.25,519.0,526.0,534.0,538.85,542.0,547.0,550.0,553.0,558.0,561.15,566.0,574.0,581.0,591.75,609.6,637.0,683.7,739.069999999999
Iowa,0.0,68.25,119.35,154.5,163.0,167.0,170.0,173.7,177.0,178.6,181.0,184.0,187.0,189.4,191.0,194.3,198.0,201.0,205.0,213.5,248.65,299.75,411.029999999999
Kansas,38.5,73.825,102.5,144.5,160.95,171.6,179.0,186.9,189.55,192.0,195.85,198.0,200.15,204.0,206.45,209.1,217.0,224.4,235.05,251.5,293.5,322.175,357.499999999999
Kentucky,0.0,13.625,101.75,144.2,163.65,176.2,182.75,188.3,192.0,195.0,198.0,203.0,208.0,211.0,214.0,217.7,223.25,229.8,242.35,261.8,304.25,392.374999999999,471.089999999994
Louisiana,152.93,186.125,209.0,243.6,264.95,272.0,284.0,289.0,295.55,300.2,305.0,307.0,309.0,313.8,318.45,325.0,330.0,342.0,349.05,370.4,405.0,427.875,461.07
Maine,0.0,4.725,19.35,23.9,29.35,32.8,35.0,37.0,38.0,39.0,40.0,40.0,40.0,41.0,42.0,43.0,45.0,47.2,50.65,56.1,60.6499999999999,75.275,80.22
Maryland,0.0,260.0,293.95,318.1,334.95,343.2,350.0,353.0,356.0,359.0,361.0,363.0,365.0,367.0,370.0,373.0,376.0,382.8,391.05,407.9,432.05,466.0,869.689999999999
Massachusetts,238.12,291.6,378.0,430.1,455.25,473.2,484.75,488.0,493.0,499.4,503.0,507.0,511.0,514.6,521.0,526.0,529.25,540.8,558.75,583.9,636.0,722.4,775.879999999999
Michigan,336.35,422.9,488.35,589.6,624.0,644.0,657.25,671.9,680.0,686.0,690.85,695.0,699.15,704.0,710.0,718.1,732.75,746.0,766.0,800.4,901.649999999999,967.099999999998,1053.65
Minnesota,143.39,157.325,177.75,201.2,214.0,219.0,222.75,227.3,232.0,233.0,238.0,241.0,244.0,249.0,250.0,254.7,259.25,263.0,268.0,280.8,304.25,324.675,338.609999999999
