location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,0.0,25.2488704887049,101.522518225182,148.316623166232,177.932814328143,199.905517055171,217.605521555216,233.267338673387,247.0,260.0,273.134258842588,286.951507515075,302.501021510215,320.355098550986,342.75382503825,372.49621096211,418.701273512735,494.380982809828,594.979727297273,656.948598235982,732.92354603546
Alaska,0.0,0.0,0.0,0.0,6.2589955899559,13.9223472234723,19.0,22.8462514625146,26.129785797858,29.4425524255243,32.0,34.0,36.0,38.6515345153452,42.0,45.1318603186032,49.0,54.1386553865539,61.6873143731437,73.2168391683917,90.9023895238952,101.447142471425,115.357906579065
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,210.590276202762,286.917065170652,358.234166341663,435.014833148331,479.964528645286,511.30290702907,537.483952339523,558.861446614466,577.786406864069,594.656854568546,610.85592705927,626.0,641.140809408094,656.945391453914,674.107201072011,692.727505275053,714.505267552675,740.632392323923,772.325395253952,817.819710197102,895.19883298833,966.579561045609,1043.09121241212
Arkansas,0.0,0.0,0.0,14.9813158131581,45.7549050490505,64.380091800918,77.6636441364413,88.3430294302943,97.1695526955269,104.854306543065,111.423256232562,118.0,124.887251372514,131.783619836198,139.19563495635,147.928899288993,157.928899288993,171.063540635406,189.245783457835,220.459337593376,293.701737017369,375.573222482224,419.701614616146
California,2.03677466774653,227.606164311643,392.55224102241,590.547016470165,732.828105781058,848.949857498575,938.622153721537,1009.49072390724,1069.85454204542,1119.87165271653,1166.97982179822,1211.0,1256.36704917049,1303.90989709897,1355.41342813428,1413.45245852459,1483.70729457295,1575.1494794948,1688.44722347223,1833.46941469415,2031.5787702877,2200.40358728587,2423.13960369604
Colorado,43.8930062300623,83.9167036670366,120.20014700147,162.126525265253,188.193116431164,204.837482374824,217.660454104541,228.181542815428,237.472225222252,246.0,254.0,262.0,270.0,278.109953099531,286.74710297103,296.0,306.953109531095,319.691140911409,336.711934619346,361.433229332293,402.878817788178,438.544398693987,478.000029500295
Connecticut,0.0,3.05605656056566,44.6082520825209,102.293205932059,130.666110161102,153.89805898059,171.059468094681,183.341056410564,193.880360803608,202.638562385624,209.877428274283,216.0,222.256210562106,229.639276392764,238.493716437164,249.0,261.136076360764,277.783261832618,300.522747227472,329.19830698307,386.910782607826,430.339884148841,475.912125921259
Delaware,0.0,0.0,7.01037410374105,24.1492324923249,31.0,35.3651996519965,39.0,41.8261032610326,44.0,46.6109161091611,49.0,51.0,53.0,55.2043860438604,57.8940169401694,60.0187671876719,63.0,66.6615306153062,71.0,77.9793557935579,95.1533230332301,142.550020250203,183.369335093351
District of Columbia,0.0,0.0,0.0,2.03014130141301,5.30913959139592,8.0,10.0,11.9958149581496,13.0,14.5965619656197,16.0,17.0,18.0,19.5919719197192,21.0,22.0866348663487,24.0,26.0,28.729884798848,31.9177661776618,36.3039015390153,40.6966992169921,46.0
Florida,400.089333193332,535.490169651697,656.04435694357,797.515533155332,882.753815538156,947.69383393834,1000.42223422234,1045.63449634496,1086.81229662297,1122.88578185782,1157.89185941859,1192.0,1226.62306923069,1261.65794757948,1298.95515755158,1339.64940049401,1384.85425854259,1438.29572595726,1501.69467794678,1588.40076600766,1728.2518300183,1848.81079260793,1986.78410794108
Georgia,53.8133871338714,144.909956099561,220.976428764288,314.348461484615,374.124121241212,417.00098600986,451.417431674317,480.966298662987,506.036909869099,529.69683896839,552.248445484455,574.0,596.200428504285,618.355975559756,641.622329223292,667.238054380544,696.287532875329,730.268446684467,773.319457194572,831.842629426295,925.448663486635,1004.2885498855,1095.98434174342
Guam,0.0,0.0,0.331923319233191,3.0,4.05320853208532,5.32405724057241,6.0,7.0,7.87366573665737,8.0,9.0,9.0,9.0,10.0,10.1651021510215,11.0,12.0,12.6664746647467,13.9731707317073,15.0,17.6279767797678,20.1160111601116,23.1237665376653
