location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,40,51,64,79,91,100,103,106,109,112,119,129,138,142,146,152,166,170,184,232,253,257,263
Alaska,0,1,1,3,3,4,5,5,6,7,7,8,10,12,12,14,15,17,18,19,20,22,31
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,50,61,69,90,100,105,110,116,122,127,130,135,142,151,161,170,180,193,205,217,233,239,244
Arkansas,37,42,47,60,79,87,91,94,97,101,106,109,128,137,147,155,164,174,196,216,227,231,249
California,105,145,171,216,247,288,316,344,376,412,448,480,514,559,615,670,720,755,800,860,941,1051,1167
Colorado,13,16,18,21,24,26,29,31,33,34,36,37,40,41,43,45,47,52,57,61,71,77,81
Connecticut,1,1,2,4,6,7,7,7,8,9,9,10,12,14,15,16,17,17,20,23,25,28,31
Delaware,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,7,8,10,11,13,16
District of Columbia,0,0,0,1,1,1,2,3,4,4,4,5,6,6,7,8,9,10,10,11,12,13,13
Florida,363,388,419,457,494,512,523,558,577,586,616,651,692,703,775,830,969,993,1020,1056,1109,1150,1191
Georgia,57,65,71,76,80,82,93,97,115,117,119,124,131,156,171,179,187,196,207,220,243,285,327
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3
Hawaii,2,2,3,3,4,5,5,6,7,7,7,8,11,11,12,13,13,14,18,18,18,20,32
Idaho,2,3,4,6,8,9,10,11,12,12,13,14,17,19,19,20,21,22,24,26,27,28,34
Illinois,29,33,38,46,53,56,61,65,81,84,90,94,103,108,124,132,140,150,161,177,204,231,264
Indiana,18,21,25,33,39,43,45,47,50,52,53,56,58,59,65,68,73,77,81,86,93,98,111
Iowa,3,3,4,6,8,9,11,12,13,15,16,18,20,21,23,24,29,30,32,33,37,40,44
Kansas,18,23,29,37,45,47,49,52,53,55,56,58,60,61,65,67,69,73,78,85,90,94,98
Kentucky,24,27,31,35,40,45,48,51,52,54,57,59,61,63,64,66,70,77,84,89,93,110,126
Louisiana,78,91,106,114,124,129,138,147,158,164,172,181,186,192,203,214,227,241,255,264,281,310,339
Maine,3,5,6,8,9,10,11,11,12,12,13,14,16,18,20,22,25,28,31,34,40,51,54
Maryland,10,14,17,20,22,24,25,27,28,31,34,38,41,43,46,47,49,51,54,62,83,88,99
Massachusetts,5,6,7,10,12,15,18,26,29,34,38,41,43,44,46,49,52,58,64,73,89,97,103
Michigan,10,13,18,24,29,34,38,40,42,43,44,48,52,56,60,63,67,76,80,86,98,109,118
Minnesota,4,5,8,12,14,18,20,20,21,23,24,25,29,29,31,32,33,36,39,43,47,49,69
Mississippi,29,34,36,41,48,51,57,61,66,70,74,78,85,91,95,103,106,117,132,143,170,179,190
Missouri,62,72,83,100,108,114,124,137,144,161,172,182,198,209,217,224,228,234,240,255,304,338,345
Montana,1,2,3,4,5,5,6,6,7,8,9,10,12,13,14,16,17,19,21,23,26,26,27
Nebraska,2,3,5,6,8,9,11,12,13,14,15,17,19,20,22,23,25,27,29,31,34,35,36
Nevada,36,39,47,55,58,61,63,65,70,74,77,81,85,90,94,97,101,104,106,115,125,140,153
New Hampshire,0,0,1,1,2,2,3,3,4,4,4,5,6,7,7,7,8,8,9,10,12,13,14
New Jersey,18,22,26,29,36,41,45,48,50,53,55,57,60,62,64,66,69,74,79,85,95,104,112
New Mexico,7,9,12,15,19,20,22,22,23,24,26,29,32,36,37,39,43,45,48,51,56,61,64
New York,25,35,39,43,53,64,67,71,76,79,82,87,92,96,101,107,114,123,132,146,163,173,182
North Carolina,28,34,40,48,53,55,57,60,63,65,68,73,80,89,113,117,122,129,137,146,152,172,184
North Dakota,0,0,0,1,1,1,1,2,2,2,2,3,4,4,5,5,5,5,6,7,8,10,11
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Ohio,4,8,11,14,19,21,23,24,29,31,33,38,43,49,53,57,61,66,72,79,94,104,122
Oklahoma,18,20,23,28,34,38,45,49,56,61,67,74,81,88,97,103,106,109,114,120,128,135,145
Oregon,14,17,18,20,25,26,29,31,33,33,34,35,37,39,41,43,45,46,47,56,57,60,61
Pennsylvania,22,27,30,35,37,39,46,48,53,58,63,68,73,79,85,93,101,107,114,125,140,160,178
Puerto Rico,0,0,0,1,1,2,3,5,5,6,6,7,19,21,21,23,25,27,29,32,37,40,44
Rhode Island,0,1,1,2,3,3,4,5,5,5,6,7,8,8,9,11,12,14,15,16,18,18,19
South Carolina,19,24,28,35,40,41,43,46,50,51,55,59,62,63,67,70,72,75,79,85,96,106,111
South Dakota,0,0,0,1,1,1,1,2,2,2,2,3,4,5,5,5,5,6,7,8,10,12,13
Tennessee,39,57,70,85,96,104,108,114,120,127,133,138,145,151,158,167,178,189,203,227,263,307,329
Texas,237,258,273,297,310,325,334,340,347,353,359,366,387,414,457,482,502,531,564,615,674,743,773
Utah,5,8,9,13,16,18,19,20,22,24,28,30,32,34,36,38,41,43,45,51,57,62,68
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,5,6
Virgin Islands,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,5,6,7,8
Virginia,17,20,22,24,26,28,31,35,42,43,45,48,53,57,60,63,67,72,82,84,91,97,100
Washington,25,28,30,36,38,42,45,47,48,49,50,53,57,61,65,68,73,80,87,96,105,111,126
West Virginia,7,9,10,13,14,15,16,17,18,19,20,22,23,25,26,27,29,30,32,34,36,39,42
Wisconsin,21,25,31,38,42,45,47,51,52,54,55,57,60,62,65,66,68,71,75,85,97,118,123
Wyoming,2,3,3,4,5,5,5,6,7,7,8,8,9,10,10,11,12,13,13,13,15,18,21
