location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,66.0779473794738,81.4550655506555,94.8958404584046,110.4957099571,120.537260372604,128.793543935439,135.731857318573,141.975330753308,147.840611406114,153.445810458105,158.712975129751,164.0,169.115985659857,174.634890348904,180.245444454445,186.057987579876,192.340435904359,199.359403594036,207.607768577686,217.913839138391,233.033630336303,246.387895628956,261.25187201872
Alaska,0.0,0.0,2.0,5.35763657636577,8.0,9.63437434374344,10.9374043740437,11.7136321363214,12.0,13.0,13.3487609876099,14.0,14.5951564515645,15.0,16.0,16.2712717127171,17.0484504845048,18.3240392403924,20.0,22.6564035640356,26.0,28.0668174181742,31.1823850238501
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,26.7659576595766,52.6781417814178,72.6059590595906,89.0036775367754,103.924610246102,117.091540415404,129.39554495545,141.34528695287,153.0,164.265154651547,176.063867638676,188.392428924289,201.463454634546,215.726957269573,232.558642586426,252.44779197792,277.935774357744,320.213343133431,360.945737957379,410.051124211242
Arkansas,0.0,0.0,0.0,44.1928419284193,57.5228437284373,65.0835928359284,70.7985704857049,75.4777217772178,79.6688806888069,83.6652746527465,87.4111076110761,91.0,94.6306258062581,98.269900699007,102.117176671767,106.239081390814,110.955862058621,116.542129421294,123.929835298353,137.044313443134,182.193092430924,207.659549845498,225.799815198152
California,0.0,0.0,33.9927789277892,93.060366603666,136.259085590856,169.60391803918,198.652746527465,220.877550775508,240.487444874449,259.435844358444,276.523323733237,292.0,307.59677796778,324.856952569526,343.296605466055,362.355350553506,384.666884168842,413.012780127801,446.346359463595,490.376674766748,550.249533495334,603.892419674197,674.598529385294
Colorado,0.0,0.0,16.090013900139,48.8589135891359,71.4748252482525,86.7514485144852,98.2188296882969,107.558008580086,115.459123091231,122.806299062991,129.630812808128,136.0,142.50077400774,149.20011900119,156.330245302453,164.365432654327,173.365318653186,184.6995699957,199.769185191852,223.008252082521,255.124265742657,279.590816408164,309.207004470045
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6393183931839,36.1156031560316,49.6722947229472,58.9752642526425,66.0,73.1819518195182,82.3154231542315,95.6682721827219,115.289746897469,139.703604536045,160.712951129511,188.263595135951,244.669580695807,289.624794247942,336.248870738707,397.166035760357
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.85761557615576,12.0,15.0121621216212,17.6348258482585,20.0,22.4136966369664,25.0,28.0,31.2476674766748,35.0,40.7921939219392,50.4572255722557,66.0,79.6650151501513,89.185510605106,105.285707557075
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5560180601806,4.0,5.42636876368762,7.0,8.48577835778358,10.1759007590076,12.0986334863349,14.3783757837578,17.089888398884,20.7978939789398,26.3450514505144,31.4201459514595,37.6261227612275
Florida,0.0,0.0,44.3593490934911,123.6997599976,176.50222302223,215.852007520075,250.584028340283,281.959178591786,310.40418404184,337.838199381994,363.901479514795,389.0,413.519547195472,438.638793387934,465.614858148582,494.025223252232,526.053865538655,561.007857078571,602.539270392704,655.564207642077,733.272015720158,802.447877978779,885.84683406834
Georgia,0.0,0.0,15.2978099780999,134.237291372914,177.255460554606,205.181876818768,226.94485194852,246.286368863689,263.064193141931,278.875593755938,294.273534735347,309.0,324.15398903989,339.473505735057,355.313800138001,372.245435454355,391.465342153422,413.174630746308,441.786264362644,485.885904859049,604.451561015607,720.548448234481,810.829267792678
Guam,0.0,0.0,0.0,0.0,1.0,2.0,2.60866858668587,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.35807608076081,6.0,7.0,8.0,9.0,10.0,11.2752836528365
