location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,1,6,9,14,14,15,15,17,18,19,21,23,26,29,30,30,33,36,39,42,46,52
Alaska,0,1,2,3,3,3,4,4,5,5,5,6,7,8,8,10,11,11,12,13,14,15,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4
Arizona,8,12,14,17,19,21,23,27,27,27,31,37,40,44,46,48,50,53,56,61,64,68,75
Arkansas,4,6,9,16,21,25,29,33,36,39,42,48,52,54,56,61,65,72,74,81,88,94,100
California,105,110,115,124,129,135,142,151,161,167,172,180,186,192,198,205,212,221,230,242,260,275,291
Colorado,6,10,12,13,14,16,17,18,20,21,25,30,32,35,36,39,42,45,46,48,52,55,60
Connecticut,0,1,5,8,12,14,17,19,20,22,24,27,28,32,34,37,37,39,40,44,50,54,58
Delaware,0,1,1,3,5,6,7,7,8,8,11,13,14,15,16,18,18,19,20,23,25,28,30
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4,5,6,6,8,9
Florida,85,90,97,107,112,119,127,134,140,147,153,159,167,176,181,187,194,201,211,222,238,251,266
Georgia,20,28,33,38,42,43,45,47,49,52,53,58,60,62,68,69,71,74,81,89,98,103,108
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,7,9
Hawaii,0,0,0,1,2,3,3,3,3,4,4,5,6,7,7,8,8,9,9,10,11,13,14
Idaho,1,1,2,3,5,5,6,7,7,8,8,10,11,12,12,13,13,14,15,16,18,20,21
Illinois,22,27,31,36,39,41,45,47,49,49,53,55,62,64,66,68,69,74,78,81,90,96,102
Indiana,12,14,16,20,24,26,29,31,33,36,39,42,45,47,49,52,54,57,59,63,69,74,78
Iowa,0,1,4,7,9,10,11,12,12,14,16,20,22,23,25,27,29,31,33,35,39,42,44
Kansas,0,0,2,2,4,5,5,5,6,7,12,15,17,18,19,20,21,22,23,25,28,30,33
Kentucky,22,26,29,32,36,36,36,37,37,46,47,50,53,56,59,62,65,69,73,78,85,91,97
Louisiana,3,4,6,8,10,13,14,16,17,17,19,22,22,23,23,31,33,34,36,39,42,51,54
Maine,1,2,4,6,7,9,10,10,11,13,14,16,19,20,22,25,26,27,29,30,34,42,46
Maryland,10,13,16,21,23,25,26,28,29,31,32,38,40,41,43,46,48,50,52,56,60,64,69
Massachusetts,27,35,40,45,49,52,55,58,60,62,64,70,71,74,77,80,83,87,90,96,102,109,120
Michigan,62,75,83,92,99,104,109,114,119,121,129,133,145,147,147,160,160,169,175,188,208,220,237
Minnesota,11,14,17,21,22,25,25,25,27,28,30,37,44,47,47,48,48,52,57,57,57,66,73
Mississippi,1,1,3,4,5,6,7,7,8,8,10,13,15,15,16,17,18,19,20,21,23,24,26
Missouri,12,16,21,25,28,32,36,39,42,45,49,52,55,57,60,62,65,68,72,76,82,88,94
Montana,0,0,1,2,2,3,3,4,4,5,5,5,6,7,8,8,9,9,10,11,12,13,14
Nebraska,0,0,1,2,2,3,3,3,3,4,5,5,7,7,8,9,9,10,11,12,13,14,16
Nevada,0,0,3,4,5,6,7,7,8,9,9,14,16,17,19,22,24,28,33,34,38,42,46
New Hampshire,0,0,1,3,4,5,6,6,7,8,8,12,13,13,15,15,17,17,19,20,22,27,29
New Jersey,14,17,22,25,29,30,32,33,34,37,39,41,44,45,47,49,51,54,55,57,63,68,73
New Mexico,0,0,2,4,6,7,7,9,10,11,13,14,15,21,21,21,23,25,27,29,33,36,40
New York,90,101,115,128,137,146,150,154,160,162,168,174,187,191,199,206,214,221,235,249,279,293,313
North Carolina,9,13,17,23,25,27,29,29,32,32,32,34,35,35,58,64,74,84,89,96,98,107,113
North Dakota,0,0,0,0,1,1,1,2,2,2,3,4,5,6,6,7,8,9,10,11,12,13,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Ohio,19,21,24,27,29,32,34,35,37,39,43,47,52,56,60,64,68,72,76,80,84,90,97
Oklahoma,5,7,8,15,16,19,21,24,26,27,29,31,33,35,37,38,40,43,46,50,55,59,66
Oregon,16,18,19,21,24,24,25,27,29,31,33,36,38,40,41,43,46,49,52,56,60,63,66
Pennsylvania,53,62,69,83,93,101,107,113,116,120,123,128,134,140,146,151,155,161,168,176,191,204,218
Puerto Rico,3,4,6,7,9,11,11,15,17,17,17,18,18,18,18,18,25,26,28,30,33,36,39
Rhode Island,0,0,1,2,2,3,3,4,4,5,5,7,7,8,9,9,10,10,11,13,14,15,16
South Carolina,2,5,9,15,19,22,23,26,28,29,31,33,35,36,38,40,41,44,47,52,59,66,72
South Dakota,0,0,0,1,2,3,3,4,4,5,5,8,9,10,10,11,12,13,14,15,16,17,19
Tennessee,7,12,16,20,23,24,27,28,29,30,31,37,40,46,46,48,49,55,57,59,68,71,79
Texas,22,27,33,38,41,44,46,49,51,55,57,61,63,66,74,77,79,86,88,97,106,114,124
Utah,0,0,1,2,3,4,4,4,5,5,6,7,8,8,9,9,10,10,11,12,14,16,18
Vermont,0,0,0,1,2,2,2,3,3,4,4,5,5,6,7,7,7,8,9,9,14,16,16
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4
Virginia,31,35,43,47,53,54,61,63,67,71,75,77,81,83,85,88,94,96,98,106,112,124,131
Washington,14,18,21,29,33,34,36,37,37,39,42,45,47,49,51,53,55,58,62,65,69,72,79
West Virginia,4,6,7,10,11,12,12,13,13,14,15,16,17,18,20,22,24,27,30,31,34,35,37
Wisconsin,12,19,23,27,30,31,33,34,35,37,38,47,49,50,51,52,54,56,58,60,72,76,81
Wyoming,0,0,0,1,1,2,3,3,4,4,4,5,6,7,7,8,8,9,9,10,11,12,13
