location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2500,5943,11884,21064,31195,40368,50170
Alaska,387,632,886,1623,2029,2828,4114
American Samoa,0,0,0,0,0,0,0
Arizona,3481,4404,7798,12355,18972,20892,29797
Arkansas,4697,7536,10891,12778,17007,21616,30673
California,16195,29221,46377,71319,96880,138838,159258
Colorado,768,1367,2251,3471,4813,5994,7427
Connecticut,3,275,738,1462,3532,4802,6413
Delaware,80,139,286,510,759,1079,1464
District of Columbia,65,135,201,311,469,738,940
Florida,15291,37605,65184,101812,137967,173048,216202
Georgia,4485,6259,10598,15192,20220,26466,38492
Guam,2,3,5,24,47,64,85
Hawaii,617,1140,1802,2809,3832,5337,5937
Idaho,377,631,866,1584,2759,3387,4241
Illinois,2072,3451,5355,9013,15867,21797,30499
Indiana,808,1573,3243,4207,7855,9812,12927
Iowa,191,724,1074,1626,2821,3880,4967
Kansas,268,908,2332,4407,5361,8253,9469
Kentucky,1186,2790,4226,7698,8407,11676,15333
Louisiana,5672,9173,13657,23008,32290,45021,51344
Maine,39,159,314,472,752,1064,1645
Maryland,417,1195,2017,2805,3932,5189,6800
Massachusetts,250,1003,1894,3443,5178,7642,9232
Michigan,505,1107,1680,3558,5836,7391,9861
Minnesota,181,872,1358,2228,3213,3824,5028
Mississippi,1728,3306,5732,10767,13050,15332,22444
Missouri,5647,9065,12804,18483,22908,31830,39045
Montana,121,225,439,610,883,1137,1654
Nebraska,45,175,423,885,1092,1405,2023
Nevada,1590,2734,3970,6083,8006,9503,11314
New Hampshire,60,122,202,368,487,699,839
New Jersey,1830,3192,4951,7482,10058,12797,14838
New Mexico,340,546,953,1432,1903,2781,3539
New York,3359,5189,7270,14752,21129,25846,36297
North Carolina,3117,5651,7885,13178,17423,22173,28161
North Dakota,9,57,99,243,366,581,889
Northern Mariana Islands,0,0,0,0,1,1,1
Ohio,1797,3290,4531,7290,9392,13304,17724
Oklahoma,1893,2975,4935,7223,10046,13355,19712
Oregon,716,1913,2848,3659,4470,6309,7293
Pennsylvania,280,1140,2539,4357,7320,8692,11375
Puerto Rico,0,17,103,406,1051,2464,7188
Rhode Island,53,134,245,475,827,1124,1326
South Carolina,1327,3103,4537,7297,14130,20094,21846
South Dakota,6,62,136,290,463,669,880
Tennessee,587,1805,3732,7338,11971,18253,23550
Texas,12860,21621,35320,57717,81882,108853,127305
Utah,708,1040,1798,3401,4327,5628,6303
Vermont,0,16,62,125,205,289,387
Virgin Islands,68,111,127,159,248,383,489
Virginia,691,1223,2426,3879,5569,7625,10170
Washington,1411,1815,3648,5727,7833,9626,12396
West Virginia,132,332,519,757,1127,1618,2084
Wisconsin,280,896,1073,2251,4115,5608,8066
Wyoming,165,312,477,703,985,1156,1481
