location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2487,5062,8223,13816,18468,22575,26267
Alaska,666,824,1061,1598,2021,2447,3117
American Samoa,0,0,0,0,0,0,0
Arizona,4440,6434,8632,11375,13651,17499,20513
Arkansas,6189,10031,10732,13968,16169,20341,24072
California,22934,32106,46629,64035,78144,92184,106490
Colorado,1439,1949,2573,3461,4446,5115,6013
Connecticut,283,560,1055,1528,2407,2710,3819
Delaware,139,216,325,438,671,769,971
District of Columbia,143,181,251,297,380,488,670
Florida,26029,37209,56761,93075,125735,142655,162067
Georgia,6247,7994,10906,14709,18508,23357,27055
Guam,7,8,11,16,30,54,67
Hawaii,756,1166,1525,1913,2405,2960,3292
Idaho,479,799,1119,1436,2010,2424,2817
Illinois,3994,4936,5866,8833,12105,14003,18028
Indiana,1846,2424,3154,4401,5792,6814,9019
Iowa,498,806,1152,1544,2004,2476,2991
Kansas,1042,1952,2640,4152,5534,6843,8490
Kentucky,2304,3042,4071,5757,7320,8745,10728
Louisiana,9404,13760,16504,25200,31692,37808,44170
Maine,91,217,300,453,588,753,1030
Maryland,691,968,1815,2138,2672,3011,4251
Massachusetts,707,1370,1750,2856,3645,4553,5948
Michigan,605,1232,1782,2862,4336,5200,6624
Minnesota,559,830,1293,2008,2487,3136,4130
Mississippi,3393,4263,5692,8456,13288,15505,17175
Missouri,8930,12183,16485,19985,23768,27324,34352
Montana,146,271,430,562,773,972,1189
Nebraska,169,409,586,802,1135,1474,1838
Nevada,3075,3927,4824,5858,7114,8219,9942
New Hampshire,94,143,196,270,352,430,584
New Jersey,2117,3471,4308,5889,7637,8445,9653
New Mexico,531,761,1037,1356,1694,1990,2770
New York,4602,7310,8231,12428,15519,18529,23091
North Carolina,5357,6452,9059,11213,14491,16678,19123
North Dakota,29,64,153,233,325,456,577
Northern Mariana Islands,0,0,0,0,0,1,1
Ohio,2424,3623,4685,6044,7360,9218,10895
Oklahoma,2221,3095,5211,8334,11268,13183,13238
Oregon,1419,2216,2755,3684,4478,5200,6056
Pennsylvania,1290,1906,2909,4028,6195,7790,9221
Puerto Rico,8,35,137,462,860,2074,3630
Rhode Island,89,197,315,466,663,886,1061
South Carolina,2734,3997,5691,7272,10385,11451,12802
South Dakota,24,67,135,227,311,418,557
Tennessee,2844,4321,5707,8068,11525,14120,18340
Texas,25387,29799,37448,52278,62313,74811,82177
Utah,1902,1989,2762,3716,4453,5189,5763
Vermont,1,42,88,134,188,248,309
Virgin Islands,80,102,129,184,228,287,331
Virginia,1550,1956,2796,4124,5628,6635,8874
Washington,2262,3323,4715,6066,7602,8809,10850
West Virginia,188,344,550,725,968,1245,1520
Wisconsin,1047,1407,1524,2240,3274,4028,4647
Wyoming,240,396,604,762,954,1041,1251
