location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,30,36,43,47,51,56,60,62,63,65,67,78,83,86,90,94,95,101,111,118,129,140,152
Alaska,1,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,7,8,8,9,10,12,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,34,44,49,65,71,82,91,94,98,101,111,129,136,139,147,154,157,162,165,170,207,224,242
Arkansas,48,52,56,66,72,78,83,85,88,91,94,100,105,108,121,124,129,136,145,155,175,191,204
California,325,335,356,387,407,422,438,462,476,489,504,518,524,536,545,559,572,590,636,701,782,799,874
Colorado,9,11,11,15,18,19,21,23,24,25,26,29,31,34,36,38,40,43,46,50,63,71,79
Connecticut,1,2,2,3,4,4,5,6,6,7,8,10,11,12,13,15,17,18,19,21,27,30,34
Delaware,2,2,3,4,5,6,6,7,7,8,8,9,10,11,12,13,13,14,15,18,20,23,26
District of Columbia,0,0,1,1,1,2,2,2,3,3,3,4,4,4,6,6,6,6,7,8,9,10,11
Florida,319,345,378,426,438,468,498,513,522,532,542,579,593,604,627,630,647,670,715,781,852,896,931
Georgia,137,154,174,189,197,205,212,218,222,227,239,253,264,276,289,294,296,298,305,330,366,391,411
Guam,0,0,1,2,3,3,4,5,5,5,5,6,7,7,7,7,8,8,8,9,10,10,11
Hawaii,1,2,3,4,5,6,7,7,8,9,10,11,13,14,15,16,17,19,21,24,28,31,34
Idaho,8,11,13,14,16,17,19,20,21,21,22,24,25,26,28,30,32,33,34,36,39,44,47
Illinois,89,98,106,115,122,129,133,136,141,144,149,158,163,169,174,180,189,198,207,222,241,256,279
Indiana,40,44,50,56,59,63,65,68,72,73,75,77,83,88,94,99,102,107,113,120,130,135,144
Iowa,21,26,29,32,37,39,42,44,46,48,49,50,52,54,56,59,62,65,67,72,78,85,93
Kansas,16,17,20,24,27,30,33,35,37,38,39,40,43,47,49,53,57,60,65,70,78,84,92
Kentucky,25,29,32,37,40,42,44,46,49,51,53,56,60,62,64,67,70,73,76,82,91,98,110
