State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4.0,15.0,16.0,40.0,76.0,88.0,141.0
Alaska,0.0,1.0,1.0,2.0,4.0,8.0,9.0
American Samoa,0.0,0.0,1.0,3.0,4.0,10.0,10.0
Arizona,6.0,27.0,31.0,46.0,50.0,59.0,109.0
Arkansas,9.0,11.0,15.0,19.0,26.0,41.0,43.0
California,0.0,74.0,214.0,263.0,265.0,338.0,360.0
Colorado,10.0,10.0,30.0,46.0,124.0,167.0,167.0
Connecticut,8.0,12.0,16.0,21.0,21.0,22.0,27.0
Delaware,2.0,2.0,2.0,4.0,11.0,22.0,39.0
District of Columbia,0.0,2.0,2.0,2.0,2.0,3.0,4.0
Florida,27.0,49.0,96.0,105.0,131.0,165.0,194.0
Georgia,22.0,35.0,78.0,121.0,181.0,599.0,625.0
Guam,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Hawaii,0.0,3.0,4.0,11.0,13.0,28.0,40.0
Idaho,4.0,4.0,8.0,10.0,14.0,18.0,23.0
Illinois,38.0,46.0,68.0,73.0,78.0,96.0,162.0
Indiana,19.0,23.0,30.0,38.0,40.0,51.0,54.0
Iowa,7.0,17.0,19.0,20.0,25.0,27.0,27.0
Kansas,2.0,11.0,16.0,21.0,28.0,28.0,84.0
Kentucky,0.0,21.0,26.0,92.0,111.0,164.0,386.0
Louisiana,10.0,19.0,21.0,23.0,28.0,28.0,33.0
Maine,2.0,6.0,8.0,12.0,26.0,40.0,54.0
Maryland,21.0,29.0,36.0,36.0,40.0,49.0,78.0
Massachusetts,12.0,12.0,29.0,55.0,123.0,198.0,198.0
Michigan,0.0,17.0,42.0,80.0,177.0,287.0,287.0
Minnesota,10.0,10.0,24.0,45.0,101.0,163.0,163.0
Mississippi,6.0,6.0,6.0,6.0,12.0,20.0,29.0
Missouri,12.0,13.0,13.0,17.0,17.0,27.0,36.0
Montana,0.0,2.0,2.0,3.0,3.0,5.0,8.0
Nebraska,5.0,5.0,6.0,7.0,8.0,13.0,165.0
Nevada,12.0,15.0,18.0,58.0,112.0,167.0,175.0
New Hampshire,4.0,7.0,11.0,12.0,12.0,41.0,55.0
New Jersey,25.0,37.0,48.0,53.0,56.0,69.0,114.0
New Mexico,0.0,7.0,7.0,15.0,27.0,39.0,245.0
New York,43.0,79.0,89.0,115.0,120.0,120.0,122.0
North Carolina,22.0,22.0,29.0,59.0,67.0,74.0,74.0
North Dakota,2.0,3.0,5.0,6.0,7.0,10.0,10.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0,25.0,28.0,33.0,52.0,82.0,113.0
Oklahoma,16.0,31.0,44.0,54.0,56.0,86.0,96.0
Oregon,0.0,12.0,14.0,21.0,48.0,94.0,247.0
Pennsylvania,22.0,22.0,60.0,117.0,227.0,367.0,367.0
Puerto Rico,0.0,6.0,8.0,16.0,18.0,20.0,20.0
Rhode Island,3.0,4.0,6.0,8.0,9.0,10.0,14.0
South Carolina,0.0,6.0,14.0,19.0,31.0,41.0,54.0
South Dakota,2.0,2.0,3.0,4.0,6.0,11.0,11.0
Tennessee,4.0,8.0,8.0,28.0,46.0,66.0,85.0
Texas,86.0,122.0,135.0,172.0,176.0,235.0,1663.0
Utah,3.0,7.0,9.0,13.0,23.0,23.0,23.0
Vermont,0.0,1.0,3.0,6.0,25.0,25.0,25.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Virginia,0.0,29.0,45.0,87.0,122.0,186.0,186.0
Washington,14.0,17.0,28.0,46.0,58.0,71.0,99.0
West Virginia,6.0,12.0,13.0,18.0,25.0,34.0,65.0
Wisconsin,7.0,20.0,26.0,35.0,46.0,46.0,73.0
Wyoming,0.0,3.0,4.0,5.0,5.0,6.0,7.0
