,0
2020-08-23,3499.0178571428573
2020-08-30,3036.890909090909
2020-09-06,2543.589285714286
2020-09-13,1987.482142857143
2020-09-20,1662.4642857142858
2020-09-27,1860.0714285714287
2020-10-04,1659.5357142857142
2020-10-11,2033.3035714285713
2020-10-18,3555.785714285714
2020-10-25,4436.535714285715
2020-11-01,5771.821428571428
2020-11-08,9275.357142857143
2020-11-15,13202.785714285714
2020-11-22,14998.214285714286
2020-11-29,12855.92857142857
2020-12-06,14255.0
2020-12-13,13959.92857142857
2020-12-20,17393.980392156864
2020-12-27,14786.313725490196
2021-01-03,13001.803921568628
2021-01-10,9557.843137254902
2021-01-17,7576.294117647059
2021-01-24,8812.980392156862
2021-01-31,7073.666666666667
2021-02-07,9724.745098039215
2021-02-14,20094.76923076923
2021-02-21,19661.69230769231
2021-02-28,10451.235294117647
2021-03-07,6887.9607843137255
2021-03-14,4225.928571428572
2021-03-21,2747.4117647058824
2021-03-28,3524.372549019608
2021-04-04,3763.2549019607845
2021-04-11,3807.5882352941176
2021-04-18,3915.1176470588234
2021-04-25,1815.450980392157
2021-05-02,2458.4901960784314
2021-05-09,3747.2156862745096
2021-05-16,5103.64705882353
2021-05-23,5530.32
2021-05-30,3646.9
2021-06-06,2779.921568627451
2021-06-13,1736.3921568627452
2021-06-20,1151.4901960784314
2021-06-27,854.156862745098
2021-07-04,853.4313725490196
2021-07-11,1640.1764705882354
2021-07-18,3121.450980392157
2021-07-25,5948.294117647059
2021-08-01,9570.882352941177
2021-08-08,13555.509803921568
2021-08-15,15267.803921568628
2021-08-22,15071.156862745098
2021-08-29,11575.627450980392
2021-09-05,10321.529411764706
2021-09-12,5932.450980392156
2021-09-19,6045.529411764706
2021-09-26,7415.862745098039
2021-10-03,6558.470588235294
2021-10-10,7677.0392156862745
2021-10-17,5071.274509803921
2021-10-24,5640.705882352941
2021-10-31,3482.9411764705883
2021-11-07,2486.6666666666665
2021-11-14,3267.450980392157
2021-11-21,5244.803921568628
2021-11-28,4620.0
2021-12-05,9559.470588235294
2021-12-12,8272.549019607843
2021-12-19,7755.862745098039
