location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,21,25,30,35,41,48,53,56,59,66,69,72,75,78,82,88,94,120,127,136,146,157,168
Alaska,0,0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,14,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,32,40,50,64,70,75,82,89,93,96,100,106,111,117,122,129,136,145,154,167,185,211,230
Arkansas,38,45,49,54,57,59,61,62,64,66,76,87,94,100,105,112,115,125,146,152,157,162,210
California,132,165,198,250,290,317,329,357,378,387,395,420,461,481,511,536,558,583,611,646,705,765,810
Colorado,13,15,19,23,26,29,31,33,35,36,38,39,41,43,44,46,49,52,56,61,69,75,81
Connecticut,0,0,0,1,1,1,2,3,3,3,4,5,7,7,8,9,9,11,13,14,20,24,27
Delaware,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,5,6,7,8,9,10,13,15
District of Columbia,0,0,0,1,1,1,1,1,2,2,2,3,5,5,5,6,6,6,7,8,9,10,11
Florida,185,213,237,264,283,298,310,322,333,343,353,363,423,436,450,464,480,498,517,558,622,709,751
Georgia,37,49,56,63,68,83,93,97,108,112,114,117,122,130,135,150,160,170,187,198,204,213,239
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4
Hawaii,0,0,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,9,10,13,15,18,21
Idaho,2,3,5,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,20,23,27,28
Illinois,21,25,29,35,38,44,52,60,66,72,77,82,86,90,93,97,105,115,126,144,155,175,210
Indiana,14,17,19,22,24,27,28,31,33,34,37,39,42,46,50,52,56,60,63,71,80,89,92
Iowa,0,1,3,4,5,6,7,8,9,10,10,12,14,14,15,17,18,19,20,24,31,36,40
Kansas,12,13,14,19,24,28,31,33,35,37,39,40,43,44,45,47,56,62,68,80,90,96,98
Kentucky,14,17,21,25,29,31,33,35,36,38,39,41,43,45,46,48,51,56,67,71,73,79,84
Louisiana,26,34,43,53,59,63,67,69,74,84,88,93,96,99,101,104,108,111,117,124,134,145,155
Maine,0,0,0,2,2,3,3,3,4,4,5,6,7,7,8,9,10,11,12,14,18,19,22
Maryland,3,6,7,8,10,11,13,14,15,17,17,19,21,24,25,27,28,30,35,38,44,46,47
Massachusetts,1,2,3,5,6,7,8,9,11,12,13,14,16,19,21,24,27,31,37,41,43,45,47
Michigan,9,15,19,23,25,27,29,31,32,33,35,37,40,43,50,57,63,68,77,85,101,110,115
Minnesota,4,6,7,9,11,12,13,14,15,17,20,22,24,26,27,29,31,34,39,44,50,54,61
Mississippi,21,28,33,38,45,48,50,50,51,53,55,57,59,61,62,65,67,69,72,75,80,90,94
Missouri,39,49,60,78,95,107,120,131,142,153,163,173,183,194,201,207,214,222,232,252,266,280,293
