location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,20,25,26,30,33,36,38,40,42,45,47,49,52,53,55,57,59,62,64,68,76,82,103
Alaska,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,6,7,9,9
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,32,39,45,51,58,62,64,67,71,73,76,79,84,87,87,90,94,99,104,107,111,115,120
Arkansas,28,33,38,43,45,47,48,50,51,51,52,56,57,57,58,60,63,63,65,65,66,76,79
California,128,156,171,184,189,201,218,228,236,238,242,248,257,265,274,281,292,311,334,338,353,374,402
Colorado,12,16,19,22,24,26,27,29,30,31,32,34,36,38,41,42,44,46,48,53,59,64,69
Connecticut,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,5,6,7,7,9,10,11,13
Delaware,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,5,5,5,6,7,9,10
District of Columbia,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,5,6,7
Florida,157,172,184,202,214,224,234,244,252,262,271,279,293,318,318,356,374,392,414,435,435,436,475
Georgia,30,34,41,49,55,57,59,63,66,69,72,76,80,84,86,88,91,93,99,107,112,119,131
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,4
Hawaii,0,0,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,6,7,7,8,10,11
Idaho,2,2,4,5,5,6,6,7,7,7,8,9,9,10,11,11,12,13,14,15,17,18,20
Illinois,34,35,37,41,45,49,51,53,55,57,59,62,65,68,71,74,77,80,83,91,93,98,107
Indiana,17,20,24,27,28,30,31,33,34,35,36,37,38,39,41,42,43,45,47,50,56,62,66
Iowa,1,1,3,4,5,6,6,7,8,8,8,9,11,11,12,13,14,15,17,18,21,23,26
Kansas,9,11,13,15,16,18,19,21,22,23,24,25,27,27,29,30,30,33,34,34,36,39,43
Kentucky,13,14,15,18,20,21,23,24,25,26,27,28,30,31,32,33,34,35,37,39,42,45,47
Louisiana,30,32,34,39,43,46,51,53,54,55,55,57,60,62,64,66,70,72,75,80,85,92,97
Maine,0,0,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,14,16,18,19
Maryland,3,5,7,8,10,11,12,13,14,14,14,16,17,18,19,20,21,22,23,26,29,32,34
Massachusetts,2,4,4,6,6,7,8,9,10,11,11,12,13,14,15,15,16,18,19,21,26,29,34
Michigan,8,15,21,22,30,32,35,37,38,40,40,43,46,48,48,48,51,54,59,64,72,81,98
Minnesota,4,6,7,9,10,11,11,12,13,14,15,16,17,18,19,20,21,24,25,28,35,38,43
Mississippi,11,13,16,20,23,24,25,26,26,27,28,30,31,32,33,34,36,37,39,42,45,47,50
Missouri,28,34,47,57,64,69,76,82,88,93,95,97,105,113,114,115,123,126,133,160,195,216,243
Montana,3,4,5,6,7,7,8,8,9,10,10,11,13,13,13,15,16,17,18,20,22,24,26
Nebraska,0,0,0,1,3,4,5,5,6,7,7,9,10,10,11,11,12,13,14,17,20,23,28
Nevada,20,22,24,28,31,33,36,38,40,41,41,44,44,44,44,45,46,47,50,54,56,59,63
New Hampshire,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,5,5,6,6,7,8,9,10
New Jersey,16,18,20,21,23,24,27,28,30,32,35,37,39,41,43,45,47,49,52,55,60,66,69
New Mexico,8,8,9,9,9,9,11,11,12,13,14,15,17,18,19,20,21,23,23,25,27,29,32
