location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,4,7,9,11,12,13,14,15,16,18,18,19,21,22,24,25,27,28,31,34,36
Alaska,0,0,1,2,3,3,3,4,5,5,6,6,7,8,9,10,11,11,12,13,14,15,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5
Arizona,30,36,42,47,51,54,56,59,62,64,67,71,73,77,81,84,89,93,96,101,103,109,119
Arkansas,0,2,4,6,9,9,11,12,14,15,17,19,21,22,23,25,26,28,29,32,35,38,42
California,55,64,72,95,102,109,123,128,133,138,144,150,163,168,175,182,188,192,199,207,211,222,235
Colorado,23,29,33,35,42,46,52,56,60,64,66,70,72,75,78,81,83,88,91,96,103,110,116
Connecticut,1,2,5,9,11,13,15,16,17,18,19,20,22,23,25,27,29,32,35,37,40,43,47
Delaware,0,0,1,2,3,4,4,5,5,5,6,9,10,11,11,12,13,14,15,16,16,16,18
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,4,5,5,6,7
Florida,80,91,98,108,114,119,123,127,131,135,139,144,148,152,157,161,166,173,179,188,200,217,230
Georgia,46,54,63,70,79,82,86,90,94,97,101,109,113,116,123,126,130,136,141,149,161,170,181
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,4,4
Hawaii,0,1,1,3,3,4,4,5,5,5,6,7,8,9,9,9,9,10,10,11,13,14,15
Idaho,0,1,2,3,4,5,5,6,6,6,7,8,9,10,11,12,13,14,14,15,17,18,21
Illinois,28,35,39,45,49,53,56,58,61,63,65,68,70,73,75,79,80,84,89,93,100,106,112
Indiana,28,33,37,41,45,49,52,55,57,59,62,65,70,72,74,76,80,83,87,91,98,103,111
Iowa,4,5,6,10,12,14,15,16,18,19,20,22,23,24,26,27,29,31,32,35,39,41,45
Kansas,0,1,3,3,4,5,5,6,7,8,8,9,10,10,13,15,16,18,19,21,24,25,26
Kentucky,17,19,21,25,28,31,34,36,38,40,42,45,47,49,49,50,51,57,60,60,65,70,75
Louisiana,3,5,8,11,14,16,18,20,22,23,24,27,29,32,33,34,36,38,41,44,47,50,55
Maine,0,1,2,3,3,4,4,5,5,5,6,7,7,8,8,9,9,10,10,12,13,14,16
Maryland,11,14,16,21,23,25,26,28,29,30,31,33,35,36,37,39,40,42,45,48,53,56,60
Massachusetts,35,40,45,52,59,63,66,70,74,78,82,87,90,93,97,100,102,105,110,113,117,120,123
Michigan,81,90,101,113,126,131,134,145,159,185,190,199,207,214,220,227,234,243,253,265,282,298,315
Minnesota,22,26,29,32,35,37,39,42,43,46,48,52,56,59,61,62,65,67,69,73,75,80,84
Mississippi,0,1,2,3,4,5,6,6,7,7,7,8,9,10,10,13,15,15,16,17,20,23,26
Missouri,11,14,17,20,25,26,28,30,33,35,37,39,41,42,44,47,49,51,54,57,61,64,68
Montana,0,0,1,2,2,3,3,4,4,4,5,6,7,8,8,9,9,10,11,12,13,14,15
Nebraska,2,4,7,8,9,10,11,14,17,21,25,31,32,35,38,40,41,44,46,49,50,53,56
Nevada,0,4,7,11,13,16,18,19,21,21,22,24,26,28,29,30,31,32,34,36,40,43,47
New Hampshire,1,1,3,4,4,4,5,5,6,6,7,7,9,9,10,11,11,12,12,13,14,15,17
New Jersey,15,20,22,25,29,33,35,35,35,35,36,37,37,39,41,43,44,47,52,55,59,62,66
New Mexico,0,2,4,6,8,9,10,11,12,13,14,16,18,19,20,21,22,24,27,29,32,36,39
New York,79,96,104,118,127,134,140,145,150,155,159,165,169,175,178,183,188,195,206,214,227,244,259
North Carolina,6,8,12,16,17,19,22,23,26,28,30,38,39,42,45,48,49,51,54,57,66,69,71
North Dakota,0,0,0,1,2,2,2,3,3,3,4,4,5,6,7,7,8,8,8,10,11,13,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,30,35,39,44,45,49,51,54,57,59,61,63,66,68,70,72,74,78,82,86,92,100,108
Oklahoma,13,16,20,22,25,27,29,31,35,37,40,43,46,49,52,55,57,60,64,69,76,82,88
Oregon,15,17,18,20,21,23,25,26,27,28,30,33,35,37,38,39,41,43,45,48,51,54,57
Pennsylvania,62,69,79,90,97,104,112,116,120,124,129,134,139,142,144,151,155,160,165,172,178,184,191
Puerto Rico,5,6,9,12,13,16,19,20,21,22,22,23,25,26,26,27,28,30,30,30,30,31,36
Rhode Island,0,1,1,2,3,3,4,4,5,6,7,10,11,12,13,14,14,15,16,18,20,21,23
South Carolina,5,8,10,11,12,13,14,15,16,18,21,23,24,26,27,29,29,32,34,36,39,41,43
South Dakota,0,1,1,2,3,4,5,6,6,6,7,9,10,11,12,13,13,14,15,16,17,18,19
Tennessee,15,17,18,20,21,23,24,26,29,32,35,37,40,42,43,45,46,48,52,58,64,66,76
Texas,24,28,31,35,38,41,43,45,47,49,54,56,60,62,64,67,69,73,77,84,87,93,99
Utah,2,4,5,6,7,8,9,10,11,12,14,16,17,19,19,20,22,23,23,24,25,25,26
Vermont,0,0,0,1,2,2,3,3,3,4,4,4,6,6,6,6,7,7,8,8,9,10,12
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5
Virginia,24,30,36,40,43,46,48,48,53,53,59,64,68,71,73,76,79,83,87,93,101,107,113
Washington,16,19,23,28,31,33,36,37,40,41,43,45,47,49,50,53,54,57,60,63,67,71,75
West Virginia,1,3,5,8,9,11,12,13,14,15,16,17,18,19,21,23,24,25,27,29,32,34,37
Wisconsin,9,12,15,19,21,23,25,26,28,30,32,34,36,37,39,41,45,48,51,55,59,63,67
Wyoming,0,0,1,2,3,3,4,4,4,5,6,6,7,8,8,9,10,10,11,12,13,14,15
