location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,3,6,8,10,12,13,14,16,17,19,20,21,22,24,25,26,28,31,34,37,40
Alaska,0,0,0,2,3,3,4,5,5,5,7,7,9,9,11,13,13,14,15,16,19,20,21
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4
Arizona,50,57,65,73,78,81,87,93,98,104,106,112,115,119,123,127,133,141,146,157,171,178,191
Arkansas,0,0,3,7,10,12,14,15,17,18,20,22,23,26,27,32,35,36,40,44,51,54,60
California,56,72,81,92,100,106,122,127,130,134,137,147,158,162,175,187,200,258,259,260,260,261,282
Colorado,21,28,37,43,48,52,56,59,63,67,70,77,84,88,96,97,103,111,114,121,132,142,154
Connecticut,0,1,4,6,10,14,17,17,18,19,20,21,23,24,26,27,29,31,33,36,40,43,46
Delaware,0,0,1,2,2,3,3,4,4,5,5,9,10,11,12,13,14,15,16,17,18,19,21
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,5,7,8,9
Florida,79,88,102,118,126,134,142,147,153,157,163,170,176,182,188,198,208,220,231,252,277,296,315
Georgia,38,46,49,58,64,74,81,86,88,96,99,102,108,112,118,123,130,137,146,156,169,179,191
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,4,4
Hawaii,0,1,1,2,3,3,4,4,5,5,5,7,7,8,8,9,9,10,10,11,12,13,15
Idaho,0,0,1,3,4,5,6,7,7,7,8,12,12,13,14,15,16,17,18,19,21,22,24
Illinois,22,27,34,41,45,48,51,54,57,60,63,67,69,72,74,78,81,84,87,91,99,108,115
Indiana,26,32,37,43,47,52,55,59,62,65,68,73,78,81,86,89,92,97,101,107,117,125,134
Iowa,5,6,6,8,11,14,15,17,18,18,19,23,24,26,27,29,31,33,36,39,44,46,50
Kansas,0,0,1,4,6,7,8,9,10,10,11,12,13,14,16,17,19,20,22,23,26,28,31
Kentucky,12,19,23,28,31,33,37,41,42,44,45,48,49,51,54,55,58,61,65,70,78,84,91
Louisiana,3,5,8,12,16,20,23,26,27,28,28,35,37,43,48,50,51,53,55,59,64,69,73
Maine,0,0,1,1,2,2,3,3,3,4,4,5,6,7,8,8,9,9,10,13,15,17,18
Maryland,7,11,15,19,22,24,25,27,28,30,32,33,34,36,39,41,43,45,47,50,55,59,63
Massachusetts,22,24,31,40,47,53,56,61,63,67,71,74,78,81,85,87,91,95,101,106,115,122,133
Michigan,64,70,78,91,99,110,124,140,154,167,179,191,204,217,225,233,241,251,262,275,296,316,333
Minnesota,20,23,28,32,34,40,43,47,50,53,54,57,60,67,70,72,72,76,79,83,89,94,102
Mississippi,0,0,1,2,3,4,5,5,5,6,6,7,8,8,9,10,13,17,20,23,26,28,31
Missouri,7,11,14,20,23,25,27,30,32,35,35,38,40,42,44,46,48,49,51,55,59,63,71
Montana,0,0,1,2,2,3,3,4,4,4,5,6,8,8,9,10,10,11,12,13,14,15,16
Nebraska,2,3,6,9,11,14,17,21,24,24,26,31,36,37,39,42,45,46,53,56,56,62,67
Nevada,0,1,5,11,13,15,21,22,22,25,26,28,31,34,36,38,40,43,45,47,52,57,61
New Hampshire,0,0,1,2,2,3,3,3,4,4,5,6,7,7,8,10,12,13,13,14,15,16,17
New Jersey,9,15,18,22,23,25,27,28,30,32,33,33,35,37,37,39,44,47,51,55,58,61,65
New Mexico,6,7,7,8,11,12,15,16,18,19,21,23,25,26,28,29,31,33,35,37,41,43,49
New York,72,81,91,104,112,120,124,128,134,134,136,145,162,168,173,173,183,192,201,214,230,245,266
North Carolina,4,6,10,15,17,18,19,20,22,23,26,34,38,41,44,46,48,51,54,57,61,65,70
North Dakota,0,0,0,1,1,2,2,2,3,3,3,4,5,6,7,7,8,8,8,9,11,12,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
Ohio,28,35,39,44,48,51,54,57,60,63,65,68,71,73,76,80,82,85,89,93,101,108,117
Oklahoma,18,19,21,24,28,30,33,36,39,39,41,45,48,51,53,57,60,63,67,72,80,87,94
Oregon,11,12,13,16,19,21,23,26,29,31,34,39,41,41,41,41,46,49,51,54,59,62,67
Pennsylvania,41,53,63,75,84,91,98,104,110,117,120,131,134,137,140,145,150,156,164,172,184,194,205
Puerto Rico,3,4,6,11,13,15,17,17,21,22,22,23,25,25,26,27,28,29,30,31,33,35,37
Rhode Island,0,0,1,2,2,3,3,4,5,6,7,10,12,13,13,14,15,16,17,18,20,22,24
South Carolina,4,7,8,10,11,13,14,15,16,17,20,23,25,26,27,30,32,34,36,38,42,45,47
South Dakota,0,0,1,2,3,4,5,5,5,6,6,9,11,12,13,13,14,15,16,16,18,19,20
Tennessee,8,14,23,25,27,29,31,33,35,37,40,43,43,45,48,50,51,54,57,63,66,75,91
Texas,21,25,29,33,37,41,51,55,58,60,62,65,70,81,87,91,91,94,98,104,111,115,132
Utah,1,2,4,6,7,8,9,10,12,14,17,20,23,24,25,25,26,27,28,30,33,35,37
Vermont,0,0,0,0,1,1,2,2,2,2,3,4,4,5,5,5,6,6,7,8,9,10,11
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4
Virginia,18,21,27,32,37,40,41,43,46,51,58,63,66,69,72,75,78,82,87,92,100,107,115
Washington,13,15,19,25,29,32,35,38,42,45,46,50,53,55,59,61,64,67,72,75,83,88,99
West Virginia,0,2,3,6,7,8,10,10,12,13,13,15,17,19,21,23,25,28,30,33,36,39,43
Wisconsin,5,10,14,19,20,23,25,26,27,29,30,32,35,37,40,42,45,48,50,54,58,62,68
Wyoming,0,0,0,1,2,3,4,4,4,5,6,7,8,8,8,9,9,10,11,12,13,14,15
