State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,9.0,13.0,23.0,29.0,43.0,69.0,82.0
Alaska,1.9000000000000001,9.700000000000003,10.0,20.0,28.0,40.0,54.39999999999996
American Samoa,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Arizona,46.0,46.0,49.0,85.0,86.5,144.0,144.0
Arkansas,0.0,0.0,22.0,23.0,28.0,46.1,101.0
California,252.0,252.0,294.0,315.0,336.0,336.0,336.0
Colorado,37.0,41.0,41.0,47.0,47.0,53.0,69.62499999999999
Connecticut,0.0,26.0,26.0,66.0,72.0,72.0,82.49999999999996
Delaware,0.0,0.0,10.0,11.0,26.249999999999996,40.0,61.05
District of Columbia,0.0,0.0,1.0,5.0,15.0,15.0,31.799999999999923
Florida,252.0,252.0,252.0,294.0,326.0,336.0,336.0
Georgia,94.0,94.0,94.0,113.0,140.0,147.0,217.0
Guam,0.0,0.0,0.0,0.0,1.2499999999999973,2.0,2.0
Hawaii,0.0,0.0,2.0,3.0,7.0,7.0,17.0
Idaho,0.0,7.0,10.0,13.499999999999986,46.0,46.0,61.04999999999998
Illinois,46.0,55.300000000000004,102.0,135.0,144.0,144.3,164.8499999999999
Indiana,13.0,13.0,17.749999999999993,25.0,35.0,69.0,82.44999999999985
Iowa,23.275,43.0,50.0,73.0,82.0,82.0,82.0
Kansas,0.0,4.0,4.0,12.0,12.0,20.0,21.0
Kentucky,-38.0,19.0,31.999999999999993,46.0,69.99999999999999,73.0,82.0
Louisiana,0.0,9.0,9.0,23.0,35.0,45.0,46.0
Maine,0.0,0.0,0.0,3.0,7.749999999999959,178.0,178.0
Maryland,32.0,41.0,45.49999999999999,61.0,65.0,67.0,100.0
Massachusetts,94.0,94.0,94.0,113.0,136.0,147.0,147.0
Michigan,0.0,110.0,110.0,217.0,217.0,233.0,247.0
Minnesota,24.0,24.0,24.0,43.99999999999999,69.0,88.2,90.0
Mississippi,0.0,9.600000000000003,10.0,13.0,23.0,46.0,46.0
Missouri,42.0,49.0,49.0,56.0,61.0,68.6,100.0
Montana,0.0,0.0,0.0,0.0,3.4999999999999947,15.0,15.0
Nebraska,4.0,5.0,12.0,12.0,12.0,17.0,21.0
Nevada,23.425,33.0,47.0,51.0,51.0,51.0,51.0
New Hampshire,0.0,7.0,7.0,7.0,12.0,17.0,17.0
New Jersey,46.0,49.0,68.0,102.0,144.0,144.0,144.0
New Mexico,10.0,10.0,10.0,22.0,40.0,40.0,40.0
New York,252.0,252.0,252.0,300.0,336.0,336.0,336.0
North Carolina,32.0,37.0,37.0,66.0,85.74999999999994,100.0,100.0
North Dakota,0.0,0.0,4.0,8.0,47.0,47.0,115.77499999999968
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Ohio,26.0,26.0,62.0,66.0,72.0,100.0,127.0
Oklahoma,28.0,35.0,35.0,35.0,59.0,69.0,108.32499999999992
Oregon,6.475,11.0,11.0,18.499999999999993,46.0,46.0,46.0
Pennsylvania,94.0,112.2,180.0,181.0,233.0,247.0,247.0
Puerto Rico,40.0,40.0,40.0,69.0,162.0,162.0,162.0
Rhode Island,3.0,4.0,5.0,9.0,12.0,13.0,21.0
South Carolina,13.0,13.0,25.0,25.0,32.0,33.0,33.0
South Dakota,0.0,0.0,0.0,0.0,4.0,178.0,178.0
Tennessee,1.0,1.0,6.0,7.0,14.0,40.0,71.44999999999996
Texas,94.0,94.0,102.0,113.0,135.25,147.0,147.0
Utah,0.0,7.0,10.0,13.499999999999986,28.499999999999993,30.0,43.149999999999984
Vermont,4.0,5.0,12.0,12.0,12.0,17.0,21.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Virginia,26.0,37.0,66.0,66.0,67.0,100.0,100.0
Washington,49.0,54.0,68.0,108.0,110.0,117.0,117.0
West Virginia,0.0,0.0,0.0,0.0,12.0,21.0,178.0
Wisconsin,33.95,35.0,40.0,48.0,59.0,91.0,124.0
Wyoming,0.0,0.0,2.0,5.0,9.0,9.0,14.0
