location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,27,34,37,48,56,62,66,69,75,77,81,86,93,99,105,113,116,121,133,151,165,187,225
Alaska,1,2,2,3,4,4,4,5,5,6,7,8,9,9,10,12,12,13,14,15,18,20,22
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,16,23,28,31,35,42,45,48,52,58,61,68,74,74,80,84,90,96,100,117,140,159,173
Arkansas,47,60,67,76,87,91,98,104,110,116,119,122,128,133,143,149,155,165,176,189,213,241,256
California,210,224,232,270,283,291,300,308,322,336,340,346,363,378,388,409,412,413,434,501,541,579,633
Colorado,14,18,23,28,32,36,41,48,51,57,62,65,70,71,73,79,86,93,98,110,126,135,153
Connecticut,2,3,5,6,8,8,9,10,10,11,12,13,16,18,20,22,26,31,34,39,47,55,57
Delaware,2,3,4,5,5,7,8,9,10,10,10,12,13,14,15,15,16,18,19,20,23,28,30
District of Columbia,1,1,1,2,2,3,3,3,4,4,4,5,6,6,7,7,7,8,9,10,12,14,16
Florida,278,319,344,393,413,444,472,504,515,535,545,562,588,609,622,639,666,693,746,824,955,1075,1186
Georgia,91,99,107,118,130,138,143,151,154,166,179,190,197,210,216,222,227,238,245,268,293,326,348
Guam,0,0,0,1,2,3,3,3,3,3,4,5,5,6,6,6,7,7,8,9,10,11,12
Hawaii,2,3,4,5,6,7,8,9,10,11,12,15,15,16,17,18,20,21,22,25,28,31,35
Idaho,10,10,12,16,19,19,22,24,26,27,28,30,32,33,38,38,39,42,45,47,54,55,60
Illinois,120,135,141,145,157,172,189,199,212,223,240,253,259,276,287,288,310,316,338,374,429,446,483
Indiana,75,95,99,100,115,121,124,128,128,137,146,160,174,183,191,199,209,220,228,261,274,291,350
Iowa,36,38,42,46,49,52,55,58,62,64,67,70,73,76,79,82,86,92,95,106,121,132,144
Kansas,24,31,40,45,50,55,62,67,70,73,77,82,89,94,101,110,114,117,118,133,147,156,166
Kentucky,29,33,41,45,49,53,58,61,62,64,67,71,77,81,86,91,96,100,106,111,117,121,133
Louisiana,26,34,40,48,50,53,55,58,59,61,65,72,78,81,86,97,107,118,129,136,163,171,186
Maine,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,5,5,7,8,9
Maryland,14,19,21,25,28,30,33,34,36,37,39,42,45,46,46,49,50,52,52,55,67,76,86
Massachusetts,47,52,59,74,85,92,97,103,110,115,119,127,133,136,149,158,164,172,182,194,214,242,260
Michigan,46,56,61,70,82,92,100,106,113,120,127,140,145,152,158,166,173,185,200,214,244,265,279
Minnesota,34,38,51,61,65,67,68,68,70,73,78,86,93,98,100,102,109,116,126,137,161,169,185
Mississippi,16,20,24,34,41,53,59,62,64,68,69,74,76,76,80,84,89,95,105,111,123,147,167
Missouri,86,95,102,108,116,132,139,145,156,167,179,193,209,217,230,249,262,276,290,314,346,386,430
Montana,16,16,19,21,23,25,27,28,28,29,30,32,33,35,42,45,46,48,50,55,65,69,70
Nebraska,11,15,16,18,24,26,26,27,29,31,33,36,39,42,45,48,54,56,59,63,71,76,89
Nevada,20,23,27,34,35,37,39,43,45,47,50,53,55,57,61,67,71,75,82,91,99,117,134
New Hampshire,1,2,3,4,6,7,7,8,8,11,12,13,14,16,17,18,19,20,22,26,29,32,36
New Jersey,9,14,18,22,25,28,31,33,38,43,46,50,55,58,59,60,67,76,78,91,111,131,152
New Mexico,15,17,18,20,22,25,27,28,30,31,33,34,35,36,39,46,51,55,62,68,73,77,81
New York,22,28,33,37,51,59,61,64,67,72,75,82,96,106,114,125,134,144,151,161,180,199,233
North Carolina,89,97,106,111,123,130,133,135,141,149,155,163,172,179,186,191,201,212,227,241,278,307,320
North Dakota,28,35,40,48,51,56,62,66,69,71,72,73,75,80,87,90,93,101,107,114,127,139,153
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,52,53,55,70,78,85,94,108,114,117,124,133,134,140,147,159,166,182,197,226,255,283,317
Oklahoma,26,28,31,38,41,47,50,52,52,56,59,60,63,65,65,68,72,74,80,84,96,112,118
Oregon,8,9,10,14,17,17,20,20,22,23,25,26,28,30,32,35,35,36,42,43,49,54,58
Pennsylvania,66,73,84,93,101,107,116,125,136,143,148,160,172,186,195,205,211,222,240,263,288,305,326
Puerto Rico,6,7,9,11,12,14,15,17,20,23,24,26,28,29,30,32,34,35,37,46,50,53,54
Rhode Island,3,4,6,7,9,10,11,12,14,16,17,19,20,22,24,25,28,31,33,38,43,47,53
South Carolina,38,46,49,56,63,68,74,78,81,83,87,89,93,97,100,104,110,118,124,131,155,172,187
South Dakota,14,18,19,24,29,30,32,33,35,37,39,42,46,49,52,55,58,61,64,74,81,87,93
Tennessee,73,79,92,103,112,125,133,136,144,151,157,160,167,171,176,184,189,197,209,221,247,276,296
Texas,239,273,306,332,350,370,401,417,435,451,466,493,517,533,566,593,622,653,687,725,854,948,997
Utah,14,14,17,21,23,25,27,28,29,30,32,34,35,38,39,40,43,46,50,56,66,72,76
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Virginia,34,36,44,50,57,61,66,70,74,79,84,88,96,104,110,117,123,130,139,153,168,178,194
Washington,14,17,20,27,32,35,35,40,42,47,50,53,57,61,65,68,72,74,77,81,87,95,105
West Virginia,8,9,10,13,14,15,17,18,20,21,21,23,26,27,28,30,33,35,38,42,46,50,55
Wisconsin,54,66,74,83,94,98,104,108,110,112,113,120,130,139,147,155,164,170,175,182,215,241,249
Wyoming,0,0,1,1,1,1,1,2,3,3,3,4,5,6,6,7,7,8,9,10,12,13,14
